step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,277.10702772930006,36.46145101701317,200537.19434509455,25067.14929313682,10.4,1.2682926829268293,18264.45553563852,2227.3726262973805,8.2,7.199233806375138,3.8821171214485872,2.4,7,4.573449567597159,0.2926829268292683,3.8821171214485872,11.195809787606095,1.4000000000000001,0.17500000000000002,4.524746641381526,0.0,8,0.0,0.0,0.0,4.41295385133202,0.4,8.899335978366434,5.494587415924741,0.4,9.26544617274776,0.0,0.0,0.0,9.953585916725842,0.4,9.10127788949758,0.0,0.0,0.0,11.195809787606095,0.2,8.931913090440434,0.0,0.0,0.0
1,actuated,0,0,321.50026841949983,47.27945123816174,549624.6606815353,68703.0825851919,6.0,0.6382978723404256,15687.610329569163,1668.894715911613,9.4,4.003764596800432,0.0,2.6,0,3.8237358914975976,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,200.3678303136169,31.30747348650264,1203990.6451616208,150498.8306452026,27.6,2.6037735849056602,19163.466959191923,1807.8742414332003,10.6,3.703368675041441,7.995753385935878,6.0,4,3.096557673965228,0.5660377358490566,7.995753385935878,63.96602708748702,0.8,0.1,0.8456777300664677,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96602708748702,0.8,6.765421840531742,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,585.9220918620023,77.09501208710557,400585.92209186207,50073.24026148276,57.0,4.253731343283582,25364.483995582854,1892.8719399688696,13.4,3.4062223998998755,15.302667286512346,6.2,7,2.8309173672337202,0.4626865671641791,15.302667286512346,100.0,1.4,0.175,2.230920148701422,0.0,8,11.436040887985257,0.2,8.744284930378338,10.98529740411351,0.2,9.103076259233037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,322.3907364640935,57.56977436858813,1663093.979078517,207886.74738481463,93.6,6.324324324324325,26196.20285089076,1770.0137061412677,14.8,2.1802281744815484,15.370334650617181,8.6,7,2.243023690277155,0.581081081081081,15.370334650617181,100.0,1.4,0.175,1.091421070408536,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96267720493745,0.4,8.731368563268289,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,438.42057089047955,75.58975360180682,1404472.8253418806,175559.10316773507,138.6,8.772151898734178,27804.590862433186,1759.7842317995687,15.8,2.662866774394565,13.831428380520236,9.6,9,2.7136474858782407,0.6075949367088608,13.831428380520236,100.0,1.7999999999999998,0.22499999999999998,2.199309526721664,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.946257513683463,0.4,9.345402194745839,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.705169530478429,0.4,8.249074019027471
6,actuated,0,0,391.6448239933399,81.59267166527916,1951044.1252688584,243880.5156586073,193.0,12.0625,26590.034623170348,1661.8771639481467,16.0,2.663044972125227,13.240645976748269,12.0,7,3.3815479106573516,0.75,13.240645976748269,100.0,1.4,0.175,1.045103032390818,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.92516781398615,0.4,8.360824259126543,0.0,0.0,0.0
7,actuated,0,0,460.10692795955646,88.48210153068393,2601903.350482084,325237.9188102605,253.2,15.25301204819277,27677.200136220323,1667.3012130253205,16.6,2.002411528753883,13.876897924196427,12.6,6,2.8694250794140417,0.7590361445783133,13.876897924196427,100.0,1.2,0.15,1.134797266044171,0.0,8,0.0,0.0,0.0,11.01518339357142,0.2,9.078378128353368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,380.9567899793393,73.26092114987294,2238725.4657128705,279840.6832141088,317.6,17.26086956521739,30813.392976148207,1674.6409226167502,18.4,1.9667205504480307,19.711540366952107,13.8,8,2.6809284517093346,0.75,19.711540366952107,100.0,1.6,0.2,0.5587592959086936,0.0,8,57.69232293561686,0.6,4.470074367269548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,562.8722181724299,104.23559595785738,2112586.064360322,264073.25804504025,387.6,19.575757575757574,33742.86760450924,1704.1852325509717,19.8,2.1907758535072057,25.0,14.8,10,2.9132958793191377,0.7474747474747475,25.0,100.0,2.0,0.25,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
