step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,139.87305355325648,34.96826338831412,139.87305355325648,34.96826338831412,33.0,1.7010309278350515,37438.47315956805,1929.8182041014456,19.4,2.792127713731222,22.609991031261956,4.6,11,0.6707228404701328,0.23711340206185566,22.609991031261956,38.647257685098,2.2,0.55,5.674959850607221,3.989269855705874,4,28.266104411787296,0.8,3.989269855705874,38.647257685098,0.8,4.011119563690956,23.39196291065747,0.4,6.662467692970924,0.13463911750505986,0.2,8.036982290061133
1,actuated,0,0,191.93153455929138,47.982883639822845,191.93153455929138,47.982883639822845,56.2,3.3058823529411763,34987.70403510028,2058.1002373588403,17.0,3.2597336515679927,59.4267655041081,5.4,16,1.936023238691076,0.3176470588235294,59.42676550410809,100.0,3.2,0.8,2.8293904288685425,0.0,4,13.179950587555993,0.6,5.3870621704634996,24.527111428876367,0.6,5.93049954501067,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,335.6749858099562,83.91874645248905,335.6749858099562,83.91874645248905,87.2,5.518987341772152,30453.704321484594,1927.4496406002906,15.8,3.386732705277565,57.67107817718646,7.4,14,2.1169476378314065,0.46835443037974683,57.67107817718646,100.0,2.8,0.7,4.020670899923139,0.0,4,2.702956655308242,0.2,8.9292757733725,27.981356053437594,0.6,7.153407826320054,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,341.1389407371848,85.2847351842962,341.1389407371848,85.2847351842962,123.8,8.03896103896104,27267.612302429006,1770.6241754824032,15.4,2.5232665091879154,52.67084133078555,8.4,12,2.0848989058746916,0.5454545454545454,52.67084133078555,100.0,2.4,0.6,2.3400865966686784,0.0,4,0.0,0.2,0.0,10.683365323142198,0.2,9.360346386674713,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,225.69738079267398,56.424345198168496,225.69738079267398,56.424345198168496,168.0,10.37037037037037,30272.353017492518,1868.6637665118838,16.2,2.6512393780780057,50.0,9.6,10,1.6808863853520828,0.5925925925925926,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,321.1401109695241,80.28502774238102,321.1401109695241,80.28502774238102,215.6,11.717391304347826,33117.72688028974,1799.8764608853119,18.4,2.9549576882744892,55.427794212784534,10.6,12,2.3177726565276693,0.5760869565217391,55.427794212784534,100.0,2.4,0.6,4.606332799559491,0.0,4,10.958030062258217,0.2,9.125727839022932,10.753146788879917,0.2,9.29960335921503,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,283.84128718355566,70.96032179588892,283.84128718355566,70.96032179588892,270.2,13.785714285714286,34646.435211028365,1767.6752658687942,19.6,2.5701145065360427,52.7064767923477,11.6,11,1.9205736533568991,0.5918367346938775,52.7064767923477,100.0,2.2,0.55,2.3092752975644446,0.0,4,0.0,0.0,0.0,10.825907169390803,0.2,9.237101190257778,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,375.8271474013256,93.9567868503314,375.8271474013256,93.9567868503314,332.0,16.116504854368934,36455.6746726235,1769.6929452729855,20.6,2.898775259460332,52.8797822907228,13.6,11,2.3717638669902015,0.6601941747572816,52.8797822907228,100.0,2.2,0.55,2.170302949682805,0.0,4,11.519129162891204,0.2,8.68121179873122,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,624.2442891645562,164.27481293804112,847.9992326269339,211.99980815673348,402.0,18.785046728971963,37922.52392100431,1772.0805570562761,21.4,2.6538164681032312,52.559447523968004,15.0,11,2.4630532543747328,0.7009345794392523,52.559447523968004,100.0,2.2,0.55,2.441933245933638,0.0,4,0.0,0.0,0.0,10.237790095872015,0.2,9.767732983734552,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,529.7728186678186,147.15911629661628,1151.0950388493852,287.7737597123463,411.8,18.383928571428573,36738.85217329227,1640.1273291648333,22.4,2.6570888340948517,54.26052246747048,15.0,13,2.4658683522131146,0.6696428571428571,54.26052246747048,100.0,2.6,0.65,4.741153152380077,0.0,4,6.920474120011022,0.4,9.08476709164679,10.121615749870898,0.2,9.879845517873518,100.0,1.0,0.0,100.0,1.0,0.0
