step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,92.37208657683513,23.093021644208783,92.37208657683513,23.093021644208783,22.2,2.466666666666667,18167.00416162762,2018.5560179586248,9.0,4.793660186228274,5.95943228748034,3.0,2,2.513927904886689,0.3333333333333333,5.95943228748034,16.609456283722466,0.4,0.1,3.792396397624472,0.0,4,0.0,0.0,0.0,16.609456283722466,0.2,6.020666678776331,0.0,0.0,0.0,7.228272866198893,0.2,9.148918911721557
1,actuated,0,0,216.31861203242434,54.079653008106085,216.31861203242434,54.079653008106085,38.2,3.9791666666666665,16059.451831744198,1672.8595658066872,9.6,5.290440766946942,23.16417142739219,4.0,7,5.17794461572376,0.4166666666666667,23.16417142739219,81.8844331907087,1.4,0.35,4.103163558457278,0.0,4,10.772252518860057,0.2,9.283109528385083,0.0,0.0,0.0,81.8844331907087,1.0,7.129544705444029,0.0,0.2,0.0
2,actuated,0,0,248.71953063987272,65.4525080631244,200248.71953063988,50062.17988265997,63.2,5.745454545454545,19743.287544975912,1794.8443222705375,11.0,2.1579825195444178,25.0,6.0,5,1.7709279190869442,0.5454545454545454,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,139.1775193326842,34.79437983317105,139.1775193326842,34.79437983317105,93.0,8.157894736842104,21747.872835932943,1907.7081435028897,11.4,4.0096423194533095,27.59865353035615,6.2,6,2.5475302787298184,0.543859649122807,27.598653530356145,100.0,1.2,0.3,2.2408024303149428,0.0,4,10.394614121424581,0.2,8.963209721259771,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,398.99872031834667,104.99966324167018,200398.99872031837,50099.74968007959,126.6,10.37704918032787,21084.703493446887,1728.254384708761,12.2,3.1325896099949175,46.54770227252634,7.8,11,3.196736004067677,0.639344262295082,46.54770227252634,100.0,2.2,0.55,1.5297957664335349,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,86.19080909010535,1.0,6.1191830657341395
5,actuated,0,0,543.164004077931,135.79100101948276,543.164004077931,135.79100101948276,168.0,12.352941176470589,23794.056856597836,1749.5630041616055,13.6,3.9704330373742396,51.59816313417444,9.0,12,4.376474268907334,0.6617647058823529,51.59816313417444,100.0,2.4,0.6,2.313520887610503,0.0,4,0.0,0.0,0.0,6.392652536697767,0.4,9.254083550442012,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,215.84563719450074,53.961409298625185,215.84563719450074,53.961409298625185,213.2,15.228571428571428,24431.996488173038,1745.1426062980743,14.0,5.655029566160895,50.0,9.4,10,5.305048102105552,0.6714285714285714,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,387.995617162525,107.7765603229236,201092.37111308047,50273.09277827012,262.6,16.4125,26472.859379336413,1654.5537112085258,16.0,1.5712738434343423,51.377971607903284,11.0,12,1.5257205746021842,0.6875,51.37797160790328,100.0,2.4,0.6,2.3380254529183735,0.0,4,5.511886431613107,0.4,9.352101811673494,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,528.3459019694919,155.3958535204388,352620.9283553172,88155.2320888293,320.6,18.858823529411765,28117.91198276705,1653.9948225157088,17.0,2.1579559538373685,50.0,12.8,10,1.9776933662462592,0.7529411764705882,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,349.86697838601225,87.46674459650306,349.86697838601225,87.46674459650306,267.8,14.877777777777778,32096.740496821043,1783.1522498233912,18.0,3.2548322171834405,50.0,10.8,10,2.840834261015928,0.6,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,271.1553682219011,67.78884205547527,271.1553682219011,67.78884205547527,36.6,2.056179775280899,32008.70904087017,1798.2420809477624,17.8,3.2476095489305203,21.182410197391874,4.2,9,2.902177442325082,0.23595505617977527,21.182410197391874,35.9000345275939,1.8000000000000003,0.45000000000000007,5.797388613586441,2.0054088700287407,4,3.0988440091687153,0.4,9.288336803857236,10.150969881250944,0.2,9.851275412086693,35.579792371553935,0.6,2.044533368373095,35.9000345275939,0.6,2.0054088700287407
11,actuated,2,2,216.24752089206945,54.06188022301736,216.24752089206945,54.06188022301736,7.0,0.3888888888888889,37199.80288536161,2066.655715853423,18.0,2.2154766558915178,19.310056946837335,2.4,8,0.850106613447283,0.13333333333333333,19.310056946837335,39.14654120150715,1.6,0.4,1.9506007548252033,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,39.14654120150715,0.8,3.934342379761656,38.09368658584219,0.8,3.8680606395391575
12,actuated,2,2,105.17440650040801,26.293601625102003,105.17440650040801,26.293601625102003,17.2,1.178082191780822,32106.686112654676,2199.0880899078543,14.6,3.8712357649844273,12.291490375913554,2.4,9,1.0302657456531135,0.1643835616438356,12.291490375913554,24.791245475524306,1.8,0.45,4.644634444917003,0.0,4,11.798424670591885,0.2,8.475707799300917,0.0,0.0,0.0,24.791245475524306,0.8,5.093297531842133,12.576291357538025,0.8,5.009532448524963
13,actuated,2,2,93.88138969148892,23.47034742287223,93.88138969148892,23.47034742287223,31.0,2.8703703703703702,23649.653989982988,2189.7827768502766,10.8,4.807318732269866,9.577181071899048,3.0,9,2.0090628034281552,0.2777777777777778,9.577181071899048,15.913697091841641,1.8000000000000003,0.45000000000000007,5.859185549292763,0.0,4,0.0,0.0,0.0,8.287625949411108,0.4,9.540973411779852,14.107401246343443,0.8,6.325292474143948,15.913697091841641,0.6,7.570476311247254
14,actuated,2,2,295.48729278174017,92.3397789942938,51963.891751748604,12990.972937937151,48.6,5.5227272727272725,14215.894955151656,1615.442608539961,8.8,4.567720407826438,21.330669897025274,4.6,7,5.248761122915733,0.5227272727272727,21.330669897025274,84.82053166491767,1.4,0.35,3.4297712122419473,0.0,4,84.82053166491767,1.0,6.68408068844736,0.0,0.0,0.0,0.5021479231834292,0.4,7.03500416052043,0.0,0.0,0.0
15,actuated,3,2,284.1428686757622,88.79464646117569,800284.1428686756,200071.0357171689,62.8,6.28,19216.867346665655,1921.6867346665656,10.0,2.8822548169140427,27.737749054338252,5.2,6,4.040966114230514,0.52,27.737749054338252,100.0,1.2,0.3,2.2828973276773543,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.950996217353008,0.2,9.131589310709417,0.0,0.0,0.0
16,actuated,0,3,126.1766897456188,31.5441724364047,126.1766897456188,31.5441724364047,2.8,0.3181818181818182,18535.05117198515,2106.2558149983124,8.8,3.34300637043618,15.0,0.8,4,1.0148120099411408,0.09090909090909091,15.0,60.0,0.8,0.2,0.0,0.0,4,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,115.90198256818906,28.975495642047264,115.90198256818906,28.975495642047264,6.6,0.7674418604651163,18687.022194432677,2172.9095574921716,8.6,4.323091137383595,3.9474793684127008,2.0,3,2.155209049852484,0.23255813953488372,3.9474793684127008,11.17697896617642,0.6000000000000001,0.15000000000000002,4.48530571082423,0.0,4,0.0,0.0,0.0,4.612938507474382,0.4,8.994261387735605,11.17697896617642,0.2,8.946961455561317,0.0,0.0,0.0
18,actuated,0,0,122.9383772380834,30.73459430952085,122.9383772380834,30.73459430952085,16.6,1.930232558139535,16533.265028254835,1922.4726777040507,8.6,5.028058318664323,22.78964625165628,2.8,8,3.3313283159943956,0.32558139534883723,22.78964625165628,71.37577520726381,1.6,0.4,5.899622852932746,0.0,4,0.0,0.0,0.0,10.279808633080734,0.4,9.412888972554358,71.37577520726381,0.8,5.348870442230589,9.50300116628057,0.4,8.836731996946037
19,actuated,0,0,163.30457446584177,42.97488801732678,200163.30457446587,50040.82614361647,33.0,3.1132075471698113,20660.555012706063,1949.1089634628363,10.6,2.5979248523884273,25.0,4.2,5,1.408358012780889,0.39622641509433965,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,0,0,130.7666668460194,32.69166671150485,130.7666668460194,32.69166671150485,54.2,5.211538461538462,20022.909970928617,1925.2798048969826,10.4,3.7885855215496855,30.651344251740227,4.6,8,1.6971836904919377,0.4423076923076923,30.651344251740227,100.0,1.5999999999999999,0.39999999999999997,4.333510778476356,0.0,4,10.499953603942345,0.4,9.073282901663333,0.0,0.0,0.0,100.0,1.0,0.0,12.105423403018563,0.2,8.260760212242092
21,actuated,1,0,422.0033056619033,105.50082641547583,422.0033056619033,105.50082641547583,73.2,6.203389830508475,21910.97609409398,1856.862380855422,11.8,4.330369067537085,25.0,6.2,5,3.387115760170832,0.5254237288135594,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,actuated,2,1,228.87954666164887,60.23145964780234,525.8329707137805,131.45824267844512,11.8,1.0,20870.21515088094,1768.6623009221137,11.8,3.095617726377484,20.927408427381522,2.4,8,2.499854563119287,0.2033898305084746,20.927408427381522,60.0,1.6,0.4,6.803662536963605,0.0,4,10.092026025755558,0.2,9.908813130762146,10.484742575836776,0.2,9.537668595742238,60.0,0.8,0.0,3.1328651079337533,0.4,7.768168421350038
23,actuated,2,2,89.474488187303,29.824829395767665,271280.3801019978,67820.09502549945,9.0,0.9183673469387755,19657.184500980493,2005.8351531612748,9.8,2.854805443679326,8.7939725961526,2.4,4,2.296643559967744,0.24489795918367346,8.7939725961526,35.1758903846104,0.8,0.2,0.666886792720655,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,35.1758903846104,0.8,2.66754717088262,0.0,0.0,0.0
24,actuated,2,2,189.90607750853079,47.476519377132696,189.90607750853079,47.476519377132696,19.0,2.261904761904762,18955.012100607266,2256.5490595961032,8.4,5.08069079344453,3.143006839094795,2.0,5,3.9318587510898544,0.23809523809523808,3.143006839094795,11.225191611928835,1.0,0.25,3.3352975150368493,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.225191611928835,0.6,4.634949860547983,1.3468357444503454,0.4,8.706240199599415
