step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,144.71697701496214,36.179244253740535,144.71697701496214,36.179244253740535,15.2,1.52,20990.730239446955,2099.0730239446957,10.0,4.003828662897169,7.334909953494062,2.8,3,2.6148876093411064,0.28,7.334909953494062,11.569459132508655,0.6000000000000001,0.15000000000000002,6.08221171448835,0.0,4,10.11475392181552,0.2,9.886547984555493,0.0,0.0,0.0,7.655426759652073,0.2,5.798852463788908,11.569459132508655,0.2,8.643446409609002
1,actuated,0,0,119.06331896196241,29.765829740490602,119.06331896196241,29.765829740490602,31.8,3.0576923076923075,19472.052630611466,1872.31275294341,10.4,5.564946690330482,25.0,4.4,5,4.657310688297608,0.4230769230769231,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,189.96752630380973,47.49188157595243,189.96752630380973,47.49188157595243,57.2,4.766666666666667,21008.045323705286,1750.670443642107,12.0,4.218479466760757,46.39963757628827,6.2,11,4.1429366120357844,0.5166666666666667,46.39963757628827,100.0,2.2,0.55,4.2364267226303545,0.0,4,5.512360693009271,0.2,9.150397697836162,0.0,0.0,0.0,100.0,1.0,0.0,80.08618961214381,1.0,7.795309192685257
3,actuated,0,0,253.91852936394397,63.479632340985994,253.91852936394397,63.479632340985994,92.2,6.779411764705882,24486.94360003214,1800.5105588258928,13.6,2.1555761897812262,50.0,8.0,11,1.4020027988889296,0.5882352941176471,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,279.06570453123607,69.76642613280902,279.06570453123607,69.76642613280902,133.8,8.92,25608.058099987345,1707.2038733324898,15.0,3.1916905967431695,50.0,9.2,10,2.672416096179527,0.6133333333333333,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,253.89933824691087,63.47483456172772,253.89933824691087,63.47483456172772,185.0,11.28048780487805,29073.158695196093,1772.7535789753715,16.4,5.047174722481392,52.61409245413461,11.2,11,4.560306827421893,0.6829268292682927,52.61409245413461,100.0,2.2,0.55,2.3908871280029222,0.0,4,0.0,0.0,0.0,10.456369816538427,0.2,9.563548512011689,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,350.082353707371,92.12693518615026,200350.08235370737,50087.52058842684,242.6,14.44047619047619,27544.112294818584,1639.5304937392013,16.8,5.331344495227442,52.571455337618865,12.8,11,5.838585098354084,0.7619047619047619,52.57145533761886,100.0,2.2,0.55,2.430530255986261,0.0,4,10.28582135047543,0.2,9.722121023945045,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,374.0377208706152,98.43097917647769,200374.03772087063,50093.50943021766,307.2,16.87912087912088,29683.868938869273,1630.981809827982,18.2,3.7381336743748883,50.0,13.4,10,5.164506842671719,0.7362637362637363,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,576.4609847821467,160.12805132837408,200832.67234146746,50208.168085366866,376.2,18.262135922330096,33904.51763153939,1645.8503704630773,20.6,2.737560548304331,50.0,15.0,10,4.04610510404688,0.7281553398058253,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,868.8449253774509,228.64340141511866,1399.3087843815963,349.8271960953991,455.4,19.8,38772.048210431625,1685.7412265405053,23.0,2.6367086226987335,52.67995324857977,17.2,11,2.930755306502721,0.7478260869565218,52.67995324857978,100.0,2.2,0.55,2.3321302352241187,0.0,4,10.719812994319113,0.2,9.328520940896475,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,338.6273057424352,105.821033044511,16961.878515284978,4240.469628821244,544.6,24.097345132743364,37293.25040819473,1650.1438233714484,22.6,3.7173247445394253,50.66779840317025,18.6,12,3.6747276398007154,0.8230088495575221,50.66779840317025,100.0,2.4,0.6,2.3004500268492847,0.0,4,2.6711936126810087,0.4,9.201800107397139,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,352.59034549280864,117.53011516426955,2116529.3296778747,529132.3324194687,641.0,29.40366972477064,34768.995450833616,1594.908048203377,21.8,6.035966710716126,50.485273907779344,19.8,12,6.144349744573177,0.908256880733945,50.485273907779344,100.0,2.4,0.6,2.337274308037013,0.0,4,0.0,0.0,0.0,1.9410956311173777,0.4,9.349097232148052,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,67.53761905003259,37.52089947224032,1276553.5168589104,319138.3792147276,743.0,33.77272727272727,33445.80704861686,1520.2639567553117,22.0,4.947622414284465,50.0,21.2,10,6.56725316838328,0.9636363636363636,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,489.4669517646774,174.80962563024192,1001097.4567560654,250274.36418901634,848.0,36.869565217391305,35405.68877407521,1539.377772785879,23.0,4.179732654375537,50.0,21.0,10,5.7216418209090945,0.9130434782608695,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,24.162986894776513,12.081493447388256,1709561.243814069,427390.31095351727,956.0,41.56521739130435,36021.320131287895,1566.1443535342562,23.0,4.895382981253071,50.0,22.0,10,5.705147265016694,0.9565217391304348,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,25.370524479802864,14.094735822112701,2200025.3705244795,550006.3426311199,1066.0,44.049586776859506,38714.1407370258,1599.757881695281,24.2,4.024940452810378,52.69175438456373,22.4,11,5.3655756569258966,0.9256198347107438,52.69175438456372,100.0,2.2,0.55,2.3219057562761227,0.0,4,10.76701753825489,0.2,9.287623025104491,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
