step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,256.78458910209616,45.8543909110886,400256.78458910197,66709.46409818366,0.0,0.0,12681.982891357899,2113.6638152263163,6.0,4.116779976846562,0.35673778899739733,0.4,1,3.508582154395658,0.06666666666666667,0.35673778899739733,2.140426733984384,0.2,0.03333333333333333,1.1203758778674204,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.140426733984384,0.2,6.722255267204523
1,actuated,0,0,312.08851436217066,52.01475239369511,312.08851436217066,52.01475239369511,0.0,0.0,14025.536780540448,2125.0813303849163,6.6,4.60775351437746,1.6176557493209032,0.2,3,1.9644287434737429,0.030303030303030304,1.6176557493209032,9.705934495925419,0.6000000000000001,0.10000000000000002,1.4730368546831112,0.0,6,9.705934495925419,0.4,8.838221128098667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,113.73255637932525,22.74651127586505,785599.9933217346,130933.3322202891,4.2,0.6176470588235294,14886.598652528055,2189.205684195302,6.8,5.148685423825918,3.034475159809489,1.6,3,3.2103309097912067,0.23529411764705882,3.034475159809489,11.06648407044446,0.6000000000000001,0.10000000000000002,2.7213487649638473,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06648407044446,0.2,9.036293674074184,7.140366888412473,0.4,7.2917989157089,0.0,0.0,0.0
3,actuated,0,0,302.6768608323709,65.79931757225455,1001207.690146626,166867.948357771,14.4,2.4,9626.64337672222,1604.4405627870367,6.0,4.33219253426439,1.791687031326698,2.4,4,3.728365410359229,0.4,1.791687031326698,6.999128256338452,0.8,0.13333333333333333,3.0411748387695603,0.0,6,0.0,0.0,0.0,3.7509939316217356,0.4,9.053961208369584,6.999128256338452,0.4,9.193087824247778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,471.59174229146856,130.9977061920746,1558733.7719733096,259788.9619955516,34.0,4.358974358974359,12676.252433534788,1625.160568401896,7.8,2.123914257556353,1.1006266475068098,5.2,2,3.0482315997232994,0.6666666666666666,1.1006266475068098,6.6037598850408585,0.4,0.06666666666666667,1.4634403951000419,0.0,6,6.6037598850408585,0.4,8.780642370600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,256.1312522236429,71.14757006212302,1697584.812503341,282930.8020838901,61.0,6.777777777777778,15341.768782292662,1704.6409758102957,9.0,2.1059950172865505,0.0,6.2,0,2.928342197371696,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,454.4283435697933,81.14791849460595,400454.4283435698,66742.4047239283,91.0,7.711864406779661,22779.820658690955,1930.4932761602504,11.8,2.0663037762579823,0.0,6.4,0,1.768888250082797,0.5423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,337.59406520851053,62.5174194830575,229625.56437059856,38270.92739509976,121.6,10.133333333333333,21198.084694111054,1766.5070578425878,12.0,2.424950590366275,3.6559875400493524,6.4,3,1.3961713226528525,0.5333333333333333,3.6559875400493524,12.326482687349767,0.6000000000000001,0.10000000000000002,2.8630404045567404,0.0,6,0.0,0.0,0.0,12.326482687349767,0.2,8.112614322869772,9.609442552946348,0.4,9.065628104470672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,172.37360182380826,45.36147416416007,1540210.6587978168,256701.7764663028,159.2,13.266666666666667,20613.50926195154,1717.7924384959617,12.0,2.443630335479693,6.8091905403828905,8.2,4,2.445691429472073,0.6833333333333333,6.8091905403828905,31.318921747217132,0.8,0.13333333333333333,2.41813379536938,0.0,6,31.318921747217132,0.4,5.377606677240658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.536221495080213,0.4,9.131196094975621
9,actuated,0,0,125.54906617623578,78.46816636014736,3181984.8162240814,530330.8027040135,206.8,16.41269841269841,18216.262421193962,1445.7351127931718,12.6,1.2623527418328668,19.379619175692444,11.0,8,2.592821967883257,0.873015873015873,19.379619175692444,100.0,1.5999999999999999,0.26666666666666666,2.8759886005420428,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1947969205477875,0.4,8.979785154666752,12.082918133606881,0.2,8.276146448585505,0.0,0.0,0.0
