step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,261.16581412176936,43.52763568696156,261.16581412176936,43.52763568696156,15.0,2.34375,12615.160328817929,1971.1188013778012,6.4,4.439944767733845,2.242665386721351,1.0,1,3.6570493055622415,0.15625,2.242665386721351,13.455992320328107,0.2,0.03333333333333333,1.238605542416085,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.455992320328107,0.2,7.431633254496509
1,actuated,0,0,118.29765130015815,24.645344020866283,255612.17104011084,42602.02850668514,23.0,3.484848484848485,14074.051867968283,2132.4321012073156,6.6,4.5253551466494075,1.9607084505384382,2.2,1,3.582961502736157,0.3333333333333333,1.9607084505384382,11.76425070323063,0.2,0.03333333333333333,1.2181578145320964,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76425070323063,0.2,7.308946887192578,0.0,0.0,0.0
2,actuated,0,0,224.21126631332382,46.71068048194246,604833.2730540743,100805.54550901237,33.6,4.666666666666667,14403.154086586306,2000.4380675814314,7.2,4.988546416374499,3.39157638075946,2.8,5,4.508387016365662,0.3888888888888889,3.39157638075946,11.171077955574447,1.0,0.16666666666666666,4.524965611100177,0.0,6,3.0542675534090336,0.4,8.802412078436463,6.1241127755732805,0.2,9.395693989377472,0.0,0.0,0.0,11.171077955574447,0.2,8.951687598787125,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,225.00605922155142,46.87626233782321,965940.2995718078,160990.04992863463,48.0,6.857142857142857,13603.648158059059,1943.3783082941513,7.0,4.33353830405122,0.0,3.2,1,4.9190708490642105,0.45714285714285713,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,98.93411433871086,19.78682286774217,1000098.9341143386,166683.1556857231,63.0,9.0,14382.264621653541,2054.609231664792,7.0,5.793212035436804,1.70897930556355,3.2,2,4.7634549543080125,0.45714285714285713,1.70897930556355,10.2538758333813,0.4,0.06666666666666667,1.4357881060335786,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.2538758333813,0.4,8.614728636201471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,313.57656444811903,54.06492490484811,200313.57656444813,33385.59609407469,78.0,9.285714285714286,16760.151650836087,1995.256148909058,8.4,6.439912319546812,1.755487302953469,3.4,4,5.1694843821744945,0.40476190476190477,1.755487302953469,7.9907865931198785,0.8,0.13333333333333333,2.866567476668085,0.0,6,7.9907865931198785,0.4,8.95653644083068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5421372246009355,0.4,8.24286841917783
6,actuated,0,0,130.41606991099178,26.083213982198355,574646.1532619173,95774.35887698621,96.0,12.307692307692308,14898.4478773106,1910.0574201680258,7.8,6.317300971129002,1.8273018401233305,4.0,1,5.680396184110303,0.5128205128205128,1.8273018401233305,10.963811040739984,0.2,0.03333333333333333,1.5201526736219433,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.963811040739984,0.2,9.12091604173166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,128.29718050826187,26.72857927255456,1200128.2971805083,200021.38286341805,116.0,14.5,15512.512897064336,1939.064112133042,8.0,5.577707540206014,3.3430031139314074,4.4,2,5.160600278020587,0.55,3.3430031139314074,20.058018683588443,0.4,0.06666666666666667,1.3421035579547207,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.058018683588443,0.4,8.052621347728325,0.0,0.0,0.0
8,actuated,0,0,61.8946646340838,15.47366615852095,1371185.2124903253,228530.86874838755,138.0,16.428571428571427,16148.357974539796,1922.4235683975949,8.4,5.807383685061449,20.083289590341355,4.8,9,5.55212829898553,0.5714285714285714,20.083289590341355,100.0,1.8,0.3,3.0688712617382414,0.0,6,9.781697326670269,0.4,9.381134348735214,0.0,0.0,0.0,10.718040215377869,0.4,9.032093221694232,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,255.30379431803559,55.50082485174687,1400255.3037943183,233375.88396571972,163.0,18.522727272727273,16192.850924848968,1840.0966960055646,8.8,5.970931357563576,16.666666666666668,5.6,5,5.622632874364899,0.6363636363636364,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
