step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,308.33094793698785,38.54136849212348,308.33094793698785,38.54136849212348,114.2,3.8322147651006713,56828.023602527275,1906.9806578029286,29.8,2.8380934406909475,21.666759279196377,7.6,22,0.9793205705621284,0.2550335570469799,21.666759279196377,46.12490295765696,4.4,0.55,3.308281529659503,0.0,8,12.94675120005735,0.8,3.928252590239758,24.160630329078003,0.8,3.2013576543707125,46.12490295765696,0.6,7.097337821730911,0.0,0.0,0.0,0.0,0.0,0.0,33.949021890563245,0.4,4.759202751122128,25.105071980311493,0.8,4.045233965040977,31.04769587590397,1.0,3.434867454771535
1,actuated,0,0,301.9747377529624,37.7468422191203,301.9747377529624,37.7468422191203,155.0,5.961538461538462,51214.13797676237,1969.7745375677837,26.0,3.2740590787388713,32.12751350151002,10.0,16,1.5424702084175348,0.38461538461538464,32.12751350151002,100.0,3.2,0.4,2.335600331928698,0.0,8,10.804363438687403,0.4,5.252342115240668,34.778800570916246,0.6,4.688866099370973,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.436944002476537,0.2,8.743594440817946
2,actuated,0,0,389.33658464921916,48.667073081152395,389.33658464921916,48.667073081152395,203.4,7.9453125,47351.549372954396,1849.669897381031,25.6,3.1612018416815717,38.59629207609789,11.0,20,1.8578418268587225,0.4296875,38.59629207609789,100.0,4.0,0.5,4.547933086700265,0.0,8,5.583061274127488,0.4,8.470470008440317,10.320406172821492,0.4,5.786001051338731,100.0,1.0,0.0,68.23103643191644,0.8,5.867577773707847,12.780230015987968,0.2,7.8245853067511915,100.0,1.0,0.0,11.855602713929727,0.2,8.434830553364032,0.0,0.0,0.0
3,actuated,0,0,396.9404920570611,49.617561507132635,396.9404920570611,49.617561507132635,264.0,10.076335877862595,49612.96731327855,1893.624706613685,26.2,2.965449973018439,38.898157587592195,13.8,16,1.7819531622110825,0.5267175572519084,38.898157587592195,100.0,3.2,0.4,1.1175421239109562,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.185260700737558,0.2,8.94033699128765
4,actuated,0,0,317.4130367050859,41.764873250669204,8700.963341921866,1087.6204177402333,331.8,11.601398601398602,52884.950776597834,1849.1241530278962,28.6,3.111215544223966,39.53761382542346,15.2,22,1.8815454494403658,0.5314685314685315,39.53761382542346,100.0,4.4,0.55,3.8482476440607307,0.0,8,1.9781397386458366,0.4,8.03561199484393,6.670300462868113,0.4,8.384059716854244,100.0,1.0,0.0,100.0,1.0,0.0,7.575794954930757,0.2,6.369827605969993,100.0,1.0,0.0,0.07667544694299977,0.4,7.996481834817679,0.0,0.0,0.0
5,actuated,0,0,605.5030138956835,77.62859152508763,829.044548625158,103.63056857814475,413.2,14.054421768707483,53463.99412677649,1818.5032015910372,29.4,2.951820976256903,52.77618062022832,17.8,23,2.1337504507556146,0.6054421768707483,52.77618062022832,100.0,4.6000000000000005,0.575,2.1202577862189873,0.0,8,0.0,0.0,0.0,10.181627457740774,0.4,8.648001990281045,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.02781750408576,0.2,8.314060299470851
6,actuated,0,0,584.6072716005885,79.00098264872818,2071.705959195442,258.96324489943026,504.8,15.974683544303797,55336.52831374109,1751.1559592956041,31.6,2.888667007260508,50.092518719862866,20.2,22,2.403547778253487,0.6392405063291139,50.092518719862866,100.0,4.4,0.55,1.0154860446695235,0.0,8,0.7401497589029304,0.4,8.123888357356188,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,733.877389736221,94.08684483797704,200733.87738973618,25091.734673717023,607.8,18.644171779141104,56668.13956896673,1738.2864898456053,32.6,2.657981805857396,53.51207595190808,21.8,25,2.5170638394495084,0.6687116564417178,53.51207595190807,100.0,5.000000000000001,0.625,3.2644506983808244,0.0,8,0.0,0.0,0.0,8.746811270541457,0.4,8.777264731843024,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.20358937527385,0.4,8.751760783325881,8.146206969449281,0.2,8.58658007187769
8,actuated,0,0,789.4253329156023,101.20837601482081,1045.1910513133103,130.64888141416378,721.6,20.976744186046513,58884.927953592654,1711.7711614416469,34.4,2.34948946209981,50.0,24.4,21,2.1156754768348804,0.7093023255813954,50.0,100.0,4.2,0.525,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,actuated,1,0,1148.709378632075,143.58867232900937,1148.709378632075,143.58867232900937,692.4,18.317460317460316,63248.949426571795,1673.2526303325872,37.8,2.2612219608948245,53.39612886175104,23.6,24,1.9777006799407926,0.6243386243386243,53.39612886175104,100.0,4.8,0.6000000000000001,3.186823721614239,0.0,8,3.7463987690512113,0.4,8.41686019124463,11.66837588433566,0.2,8.570173003617933,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.75425624062143,0.2,8.507556578051352
10,actuated,2,1,545.0300530637755,68.12875663297194,545.0300530637755,68.12875663297194,125.0,3.360215053763441,69119.72753237226,1858.057191730437,37.2,2.1369412489311985,13.808104044251408,11.4,12,1.3771538205925975,0.3064516129032258,13.808104044251408,33.51799574633219,2.4000000000000004,0.3,3.078729624374821,0.0,8,0.0,0.0,0.0,11.632916563136746,0.2,8.596296505459986,6.557659127637976,0.4,1.5105106307104146,33.51799574633219,0.6,1.968724443178896,19.24896980744336,0.4,2.083607518943474,28.07348217074832,0.6,1.7247060285524576,0.0,0.0,0.0,11.433808938712673,0.2,8.74599186815334
11,actuated,2,2,377.9107531032383,47.238844137904785,377.9107531032383,47.238844137904785,29.4,0.7903225806451613,63889.5539701529,1717.4611282299165,37.2,2.5204850843462028,30.407479008334168,6.6,19,1.0132321038773844,0.1774193548387097,30.407479008334164,100.0,3.8,0.475,3.2154704687249054,0.0,8,12.438725047236403,0.2,8.039409153289203,0.0,0.0,0.0,43.12345977797065,0.8,3.1357482264500156,100.0,1.0,0.0,32.4326154820352,0.8,3.422863124017174,43.234513992663324,0.8,2.8135490463689954,0.0,0.0,0.0,12.03051776676773,0.2,8.312194199673856
12,actuated,2,2,729.8661724800216,91.2332715600027,729.8661724800216,91.2332715600027,83.2,2.1443298969072164,67831.06866453218,1748.223419188974,38.8,2.009953999067508,36.57923656848155,15.6,21,1.3483863369165412,0.4020618556701031,36.57923656848155,100.0,4.2,0.525,2.8951653527087924,0.0,8,0.0,0.0,0.0,47.05394597482666,0.6,5.694583042647846,27.272540307542954,1.0,4.714767974077912,100.0,1.0,0.0,6.495659912481528,0.4,4.28582319224676,100.0,1.0,0.0,11.81174635300124,0.2,8.466148612697822,0.0,0.0,0.0
13,actuated,2,2,553.3588422100127,69.16985527625158,553.3588422100127,69.16985527625158,166.8,4.508108108108108,65122.12686910841,1760.057482948876,37.0,2.049349589325869,56.686916996821495,21.4,28,1.4767942620965144,0.5783783783783784,56.686916996821495,100.0,5.6,0.7,2.920440024319907,0.0,8,42.98355380351836,0.6,7.369559298540341,100.0,1.0,0.0,23.386314952356315,0.6,6.336938171470525,80.0,1.0,0.0,8.587377913377736,0.4,5.357041847945084,100.0,1.0,0.0,0.0,0.0,0.0,98.53808930531955,1.0,4.299980876603307
14,actuated,2,2,490.5604118073534,61.32005147591917,490.5604118073534,61.32005147591917,218.2,5.961748633879782,66668.04388759832,1821.531253759517,36.6,2.1572403482184725,56.318010094259854,18.2,26,1.455827769693784,0.4972677595628415,56.31801009425985,100.0,5.2,0.65,1.8476086885750336,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.8236810013353306,0.6,6.849576682373822,31.008021812782545,0.4,1.566883799017875,15.712377939960902,0.2,6.3644090272085725,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,2,2,716.4343394943512,89.5542924367939,716.4343394943512,89.5542924367939,276.2,7.385026737967914,62354.857781637016,1667.2421866747866,37.4,1.727777918419155,70.82217274827117,19.4,33,1.3046034751107853,0.5187165775401069,70.82217274827116,100.0,6.6,0.825,1.5404343156134028,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.78970128584842,0.8,3.0594786173230917,32.458758992073626,0.8,4.5048681299323015,100.0,1.0,0.0,93.32892170824721,1.0,4.759127777651831,100.0,1.0,0.0
16,actuated,2,2,611.1113952986505,76.3889244123313,611.1113952986505,76.3889244123313,302.6,7.963157894736842,66070.49387464809,1738.6972072275812,38.0,1.8574332123843338,72.5681665487911,18.8,35,1.2914993640578927,0.49473684210526314,72.5681665487911,100.0,6.999999999999999,0.875,0.9255889582961063,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,15.837566080014653,0.8,5.064302975646402,100.0,1.0,0.0,24.707766310314128,0.6,2.340408690722448,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,2,2,1057.451574351529,132.18144679394112,1057.451574351529,132.18144679394112,405.6,10.03960396039604,67543.1073319942,1671.8590923760937,40.4,1.691407095852096,75.372151183076,24.6,34,1.576920128324466,0.6089108910891089,75.372151183076,100.0,6.800000000000001,0.8500000000000001,0.9884941383010426,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,14.976236414790378,0.6,4.038714348879975,100.0,1.0,0.0,0.0,0.2,0.0,88.00097304981762,1.0,3.8692387575283655,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,2,2,627.8479621486548,78.48099526858185,627.8479621486548,78.48099526858185,488.2,11.849514563106796,70752.18437343108,1717.2860284813369,41.2,1.8273842439817218,72.31191285864327,23.8,34,1.4092483568214496,0.5776699029126213,72.31191285864327,100.0,6.8,0.85,1.2060276115903446,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,44.47946214325384,0.8,3.10133647972089,20.310875011721237,0.6,1.4957535390872878,13.704965714171067,0.4,5.051130873914579,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,2,2,860.5166771926299,110.32265092213204,1063.7690914539305,132.97113643174131,604.2,14.116822429906541,70434.22949367316,1645.6595676091863,42.8,1.6898111127641293,75.13061760050931,27.4,35,1.462849810094843,0.6401869158878505,75.13061760050931,100.0,7.0,0.875,0.4285550974144186,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,61.044940804074486,1.0,3.428440779315349,40.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,2,2,1389.9164033794475,173.73955042243094,1389.9164033794475,173.73955042243094,727.4,16.309417040358746,74129.08614939166,1662.087133394432,44.6,1.6947252986907142,64.63875188664971,28.6,31,1.8200649315824744,0.6412556053811659,64.63875188664971,100.0,6.2,0.775,1.6455882648520133,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.2514706023771396,0.4,8.568259686867535,46.73438080970925,0.8,2.1095628412987564,0.0,0.2,0.0,70.12416368111133,0.8,2.486883590649814,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,2,2,1195.9630790322235,166.10598319891992,13599.644829740795,1699.9556037175994,881.8,19.508849557522122,72799.40809191931,1610.606373715029,45.2,1.8791148226670131,77.86764482957459,34.0,35,2.1744429497200644,0.7522123893805309,77.86764482957459,100.0,7.0,0.875,1.8558152064165576,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,7.657491809309818,0.4,7.459506597455203,100.0,1.0,0.0,15.28366682728688,0.6,7.387015053877258,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,2,2,1020.1081490742956,145.72973558204222,461642.91040843725,57705.36380105466,967.2,20.15,77447.781664954,1613.4954513532082,48.0,1.099627736723468,75.90392318756749,32.6,32,1.128514727964606,0.6791666666666667,75.90392318756749,100.0,6.4,0.8,0.2655588279785345,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,27.231385500539886,0.4,2.124470623828276,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,3,2,1535.9599139933814,232.7211990899063,603071.6234282603,75383.95292853254,1133.4,21.71264367816092,81427.35521736502,1559.9110194897514,52.2,0.9970357915814047,74.50217410005223,39.8,31,0.9610361780605602,0.7624521072796935,74.50217410005223,100.0,6.2,0.775,0.3455384845444632,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,96.01739280041784,1.0,2.7643078763557054,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,4,3,1053.952488315258,131.74406103940726,1053.952488315258,131.74406103940726,628.8,11.909090909090908,86987.80441096531,1647.4962956622219,52.8,1.0865427452755652,63.22730304245475,33.2,30,0.7507076768922472,0.6287878787878788,63.22730304245475,100.0,6.0,0.75,0.7940654780359393,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,45.818424339638,0.6,6.352523824287514,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
25,actuated,0,4,794.8370928406933,104.58382800535439,59310.52720388656,7413.81590048582,224.4,4.4,91078.1628173958,1785.846329752859,51.0,1.2224971333553145,61.79538160367407,22.4,32,0.6149808394549185,0.4392156862745098,61.79538160367407,100.0,6.3999999999999995,0.8,1.6326691447396318,0.0,8,25.569845736513344,0.6,1.6512188189034338,32.495396538694195,0.6,2.240952765722168,100.0,1.0,0.0,88.0770489908042,1.0,5.621402441012562,100.0,1.0,0.0,100.0,1.0,0.0,25.123530582295075,0.6,1.8294238907013742,23.097230981085772,0.6,1.7183552415775158
26,actuated,0,0,514.3438823085569,67.67682661954696,70240.6810615562,8780.085132694525,229.8,4.7875,89436.53282200478,1863.261100458433,48.0,2.0770994469861694,63.49734078620976,16.2,37,1.2152078146474172,0.3375,63.49734078620976,100.0,7.3999999999999995,0.925,1.9355451479273795,0.0,8,24.647707942787633,1.0,3.8617946634389133,21.470620540150662,0.8,3.759485203991856,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.35298062625793,0.8,3.8424798870910197,20.507417180481866,0.8,4.020601428897246
27,actuated,0,0,814.6628249551128,104.44395191732215,1076.1975007607298,134.52468759509122,317.8,7.09375,84504.11357947481,1886.252535256134,44.8,2.4553030015752784,58.75681032857479,20.2,34,1.9151467703066358,0.45089285714285715,58.75681032857479,100.0,6.8,0.8500000000000001,2.811751384252993,0.0,8,12.524536415309058,0.6,5.607225478383771,27.150275033781668,0.6,5.91440808321437,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.628838047477302,0.8,5.446495282970009,12.750833132030266,0.8,5.525882229455795
