step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,279.3770080921614,53.72634771003104,800279.3770080924,133379.8961680154,6.2,0.34065934065934067,30798.145683001523,1692.2058067583255,18.2,2.3512664792533107,14.886112123111653,3.4,8,1.4158496422277196,0.18681318681318682,14.886112123111653,46.92047305958738,1.6,0.26666666666666666,1.2982438059323658,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,46.92047305958738,0.8,3.8725839857829607,42.39619967908254,0.8,3.9168788498112344,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,364.1727665687626,60.695461094793764,364.1727665687626,60.695461094793764,32.8,1.7634408602150538,31315.869330252637,1683.6488887232601,18.6,2.1470280615948663,35.5118472154741,8.2,16,1.2204156175190604,0.44086021505376344,35.5118472154741,100.0,3.1999999999999997,0.5333333333333333,3.158167807102725,0.0,6,4.272423256835509,0.4,9.032670883089304,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.1169682846093565,0.4,4.928758156566619,2.6816917513997396,0.4,4.987577802960425
2,mixed_20,0,0,319.52395245544164,53.25399207590694,319.52395245544164,53.25399207590694,84.2,4.431578947368421,32504.655173823885,1710.771324938099,19.0,2.397074990287808,33.333333333333336,11.8,10,1.5532623950013076,0.6210526315789474,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,525.7029254473193,87.6171542412199,525.7029254473193,87.6171542412199,144.8,6.350877192982456,37976.39034084689,1665.6311553003025,22.8,2.0286166254618583,54.28213436149074,13.2,21,1.3588788317249498,0.5789473684210527,54.28213436149074,100.0,4.2,0.7000000000000001,4.542183481356255,0.0,6,40.49633358105751,0.6,7.578498004760124,6.155376497168845,0.4,9.480630150251091,100.0,1.0,0.0,100.0,1.0,0.0,75.81467521864596,0.8,4.458718277195576,3.22642087207214,0.4,5.735254455930739
4,mixed_20,6,0,411.65983820011945,79.16535350002297,325522.71507006563,54253.78584501094,190.2,8.198275862068966,37407.074624283196,1612.3739062191032,23.2,1.3030512476427647,63.333333333333336,14.6,20,0.9356453344822404,0.6293103448275862,63.333333333333336,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,6,6,423.4584563223578,84.69169126447156,1000423.4584563223,166737.2430760537,261.0,10.785123966942148,40490.39138253742,1673.1566686998935,24.2,1.6758897968867688,53.81144966535359,15.4,18,1.2535599165894862,0.6363636363636364,53.81144966535359,100.0,3.6,0.6,0.8641795667825226,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.868697992121554,0.6,5.1850774006951355,0.0,0.0,0.0
6,mixed_20,6,6,419.01108126603157,99.76454315857895,1335180.589934072,222530.09832234532,342.0,14.01639344262295,38677.726450133574,1585.15272336613,24.4,1.284390305390916,50.63195301938644,18.0,17,1.5580605061572637,0.7377049180327869,50.63195301938644,100.0,3.4,0.5666666666666667,0.8757805036054801,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.791718116318634,0.4,5.25468302163288
7,mixed_20,6,6,611.1754973112336,132.86423854592036,2068276.4398202742,344712.7399700457,435.6,16.014705882352942,44934.06699827612,1651.987757289563,27.2,1.374656357480372,52.578344702992204,19.8,17,1.4408944280067368,0.7279411764705882,52.578344702992204,100.0,3.4,0.5666666666666667,0.9079047843001535,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.470068217953212,0.4,5.447428705800921,0.0,0.0,0.0
8,mixed_20,6,6,693.97575117042,123.92424128043216,400693.9757511705,66782.32929186175,535.6,18.727272727272727,47033.08222100245,1644.5133643707152,28.6,1.4733353015573136,61.98549064870273,21.0,19,1.2729892266273486,0.7342657342657343,61.98549064870273,100.0,3.8,0.6333333333333333,0.9156558951397029,0.0,6,100.0,1.0,0.0,71.91294389221639,0.8,5.4939353708382175,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,6,6,756.4468072914253,140.0827420910047,70693.70910263847,11782.284850439746,641.2,21.2317880794702,46937.497517274256,1554.221772095174,30.2,1.5215784359770155,73.66512993434526,22.2,23,1.374832761323933,0.7350993377483444,73.66512993434526,100.0,4.6,0.7666666666666666,0.7284079709049314,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,41.990779606071555,0.6,4.370447825429588
