step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,620.5173785915171,68.94637539905744,1834504.6455565114,166773.14959604648,58.4,1.7914110429447854,64524.3234905837,1979.2737267050215,32.6,2.784902214117355,27.736068434190575,11.8,24,2.459043170588674,0.3619631901840491,27.736068434190575,100.0,4.8,0.43636363636363645,1.3985197633699924,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,4.459351301530124,12.480843356080698,0.6,3.3717079435118755,100.0,1.0,0.0,45.86375434191126,1.0,3.6320772089466775,26.75215507810435,1.0,3.9205809430812386,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,410.75278946460656,45.639198829400726,2000410.7527894645,181855.5229808604,122.2,4.213793103448276,57971.55722017186,1999.0192144886848,29.0,3.674862231419159,20.91148028231355,14.2,16,2.710092138409986,0.4896551724137931,20.91148028231355,100.0,3.4000000000000004,0.30909090909090914,2.077249263540238,0.0,11,8.372369547641085,0.2,11.944049940816933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0,1.6539135578079822,0.4,10.905691958125683,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
2,random,0,0,487.4750830369673,49.742355411935435,1200487.4750830375,109135.22500754887,191.6,6.302631578947368,58548.235556314976,1925.9288011945716,30.4,4.071888523056538,23.35178477812341,15.4,15,3.753935326141294,0.506578947368421,23.35178477812341,100.0,3.0,0.2727272727272727,2.1559163959612304,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.327557007624762,0.2,12.008323678653822,100.0,1.0,0.0,8.54207555173275,0.2,11.70675667691971,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
3,random,0,0,688.6972353281919,76.52191503646577,1068040.9437031914,97094.63124574466,277.4,8.255952380952381,62041.224010947466,1846.4650003258173,33.6,2.9973791803661896,21.76199304255228,19.2,18,2.801586727122952,0.5714285714285714,21.761993042552284,100.0,3.6000000000000005,0.32727272727272727,5.240022682864222,0.0,11,0.0,0.0,0.0,1.8957098817236329,0.4,11.317750650551174,0.6155461672753404,0.4,11.199564011301849,8.479898326151556,0.2,11.792594221513873,8.390769092924586,0.2,11.917858648300045,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.2,11.412481979839503,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,687.1181235691495,70.11409424174994,457799.7957499757,41618.16324999779,288.6,8.198863636363637,64396.43083951874,1829.444057940873,35.2,2.308035688833504,24.3881584665685,18.8,17,1.70659182950872,0.5340909090909091,24.3881584665685,100.0,3.5999999999999996,0.3272727272727272,0.9064666713736105,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.269743132253495,0.6,9.971133385109715,0.0,0.2,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
5,random,1,1,937.3088271708542,85.20989337916856,937.3088271708542,85.20989337916856,379.8,9.994736842105263,67387.25859479517,1773.3489103893467,38.0,2.5349890183835595,25.850352965347295,22.2,15,2.16489832394089,0.5842105263157895,25.850352965347295,100.0,3.2,0.29090909090909095,1.4974409582703425,0.0,11,11.52396946090704,0.2,8.677565515878163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82991315791321,0.2,7.794285025095605,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
6,random,1,1,1143.435276173605,105.87363668274119,201143.4352761736,18285.76684328851,497.2,12.067961165048544,71785.42850959582,1742.3647696503838,41.2,2.6724526019044634,35.779826874197006,25.8,23,2.6106909273139234,0.6262135922330098,35.779826874197006,100.0,5.0,0.45454545454545453,3.3319569622393277,0.0,11,40.25557453974727,0.6,7.670547794499807,0.0,0.0,0.0,0.0,0.0,0.0,8.391374017571707,0.4,10.064725779166698,0.0,0.0,0.0,100.0,1.0,0.0,1.281105419730011,0.2,7.551073770346444,3.650041639118058,0.4,11.365179240619655,100.0,1.0,0.0,80.0,0.8,0.0,60.0,0.6,0.0
7,random,1,1,963.9683673594585,90.94041201504326,201750.48918918206,18340.953562652914,632.0,14.044444444444444,80625.22925348773,1791.6717611886163,45.0,2.159949356731429,41.48448261111634,29.4,26,1.4163330243261123,0.6533333333333333,41.48448261111634,100.0,5.4,0.49090909090909096,1.082063090905561,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.369486882315528,0.2,5.6909599466400085,100.0,1.0,0.0,100.0,1.0,0.0,6.9598218399642064,0.2,6.2117340533211625,100.0,1.0,0.0,40.0,0.8,0.0,0.0,0.2,0.0
8,random,1,1,1707.3604422330604,177.85004606594381,846405.6783268985,76945.97075699078,786.2,16.379166666666666,78705.27279527344,1639.6931832348635,48.0,1.4703571497855992,58.09020687410969,33.8,34,1.424061298060041,0.7041666666666667,58.09020687410969,100.0,6.8,0.6181818181818182,0.7081610549544255,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,38.99227561520661,0.8,7.7897716044986804,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,1129.1032918102771,141.13791147628464,2414244.081610428,219476.7346918571,968.0,18.544061302681992,86849.13822352499,1663.776594320402,52.2,1.1679624649274623,70.50278068714543,39.4,38,1.1243159275614398,0.7547892720306514,70.50278068714543,100.0,7.8,0.7090909090909091,0.43295367460614825,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,55.53058755859979,0.6,4.762490420667631,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
