step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,2,0,379.2323046820789,49.89898745816828,2684718.9587700116,244065.35988818287,84.2,1.995260663507109,69832.01430337553,1654.787068800368,42.2,2.1094961174902984,29.82224354035426,17.6,23,1.6426875212811705,0.41706161137440756,29.82224354035426,100.0,4.6000000000000005,0.41818181818181815,2.157486871319014,0.0,11,0.0,0.0,0.0,11.582100003620042,0.2,8.634012827444463,0.0,0.2,0.0,65.42430670483526,1.0,4.674578308289136,44.321265848445535,0.8,3.232253847099462,100.0,1.0,0.0,35.42585108457246,0.6,3.924720711200511,71.29115530242359,0.8,3.266789890475578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,5,2,1050.5164871107415,119.37687353531153,2012671.5283142463,182970.13893765875,158.8,3.467248908296943,80736.59413665178,1762.8077322413053,45.8,1.618445942137687,51.28187703557728,25.8,29,1.264043755148722,0.5633187772925764,51.28187703557728,100.0,5.8,0.5272727272727272,0.6218648369630195,0.0,11,64.1006473913501,0.8,6.840513206593215,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,5,611.6039188441639,62.40856314736366,1200611.6039188444,109146.50944716767,104.8,2.3392857142857144,80945.4470024289,1806.8180134470738,44.8,2.2578664716900767,31.052186164444034,11.4,26,1.3266690230378202,0.2544642857142857,31.052186164444038,100.0,5.2,0.47272727272727283,2.023849585480106,0.0,11,100.0,1.0,0.0,71.41834506981382,0.8,5.386728249500916,4.2619497483227065,0.4,11.223429162194627,0.0,0.2,0.0,42.36167432745731,0.8,1.7364833434153915,15.00203688192073,0.4,2.0134345188710445,40.0,0.6,0.0,28.530041781369846,0.6,1.9022701662991883,0.0,0.0,0.0,20.0,0.2,0.0,20.0,0.2,0.0
3,random,1,3,631.6870424422766,57.42609476747969,631.6870424422766,57.42609476747969,38.4,0.8135593220338984,80488.19511890732,1705.2583711632906,47.2,2.325791451932549,55.90178297414675,15.8,34,1.3498869142755543,0.3347457627118644,55.90178297414675,100.0,6.799999999999999,0.618181818181818,0.17303527211660288,0.0,11,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,94.91961271561422,1.0,1.9033879932826316,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
4,random,3,1,1068.8296068742654,104.7872163602221,15881.133903817408,1443.7394458015826,145.4,2.908,85298.87995813655,1705.977599162731,50.0,2.211524056090378,66.118730797556,28.6,38,2.324909187049847,0.572,66.11873079755597,100.0,7.6000000000000005,0.6909090909090909,1.8999219711311872,0.0,11,100.0,1.0,0.0,26.147623951411845,0.4,1.593493110733562,73.93319034382586,0.8,4.9968141140039,98.35279362066984,1.0,3.0379661230420822,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.872430857208258,0.2,11.270868334663513,20.0,0.2,0.0,0.0,0.0,0.0
5,random,3,3,939.6906537241684,93.96906537241685,844041.9317171082,76731.0847015553,235.8,4.517241379310345,89772.04040085069,1719.7708889051858,52.2,1.6870854335159562,58.434637183465014,27.4,37,1.126568482661354,0.524904214559387,58.434637183465014,100.0,7.3999999999999995,0.6727272727272727,0.16617343466104487,0.0,11,20.0,0.4,0.0,40.0,0.6,0.0,22.781009018115128,0.6,1.8279077812714937,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
6,random,5,3,879.0973471001302,87.90973471001301,1000879.0973471,90989.00884973636,317.4,5.966165413533835,88681.72495708863,1666.9497172385081,53.2,1.7757713562687822,67.05013098788382,29.6,40,1.271666498560027,0.556390977443609,67.05013098788382,100.0,8.0,0.7272727272727273,0.8098610549610399,0.0,11,53.58206209164621,0.8,2.7360486253465073,43.969378775075825,0.6,6.1724229792249306,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
7,random,5,5,935.4506383046386,97.44277482339986,1012683.5200610552,92062.13818736865,128.8,2.4029850746268657,94112.06072054585,1755.822028368393,53.6,2.1050381046760145,53.395169400593275,20.2,34,2.154830526158405,0.376865671641791,53.39516940059329,100.0,6.799999999999999,0.6181818181818182,0.2923669960128343,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,27.107322054663427,0.6,1.7020673406051252,20.239541351862727,0.6,1.5139696155360518,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,5,756.312001597759,84.03466684419544,1719934.076127246,156357.6432842951,163.2,3.0676691729323307,90545.83419201906,1701.9893645116365,53.2,2.232397628584744,52.786941474973744,22.2,35,2.6881719031327127,0.41729323308270677,52.786941474973744,100.0,7.0,0.6363636363636364,1.9554612772613986,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.72828294231033,0.4,1.574183827372314,70.10553345680762,0.8,1.5780981758187997,38.078554063804404,0.6,3.2316043226203752,57.67259272388799,0.8,3.6390829555716087,100.0,1.0,0.0,2.0713930379008616,0.4,11.487104768492285,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,2,1137.8514105868585,132.30830355661146,2002137.1247643188,182012.46588766534,288.2,5.073943661971831,97894.26249259514,1723.4905368414636,56.8,1.4795009884781032,64.6919179699174,31.8,38,1.989736227652576,0.5598591549295775,64.6919179699174,100.0,7.6,0.6909090909090909,0.33806658451709864,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.61109766909135,0.6,3.7187324296880853,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,1,1,963.3836013606888,109.4754092455328,1251216.4604100785,113746.95094637078,403.0,6.877133105802048,93372.22798632659,1593.382730142092,58.6,1.275127944198582,68.45912892181197,37.4,39,1.0242129041054875,0.6382252559726962,68.45912892181197,100.0,7.8,0.7090909090909091,0.3587612879578053,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,53.05041813993171,0.8,3.9463741675358586,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,1,1091.5563337478402,121.28403708309335,1458218.8457085642,132565.34960986947,433.4,7.296296296296297,103852.06284703352,1748.3512263810358,59.4,1.4239657773285264,60.0,32.8,37,1.183175462779179,0.5521885521885522,60.0,100.0,7.3999999999999995,0.6727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
