step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,447.47422917106525,55.934278646383156,447.47422917106525,55.934278646383156,28.4,0.8160919540229885,60082.873305207155,1726.5193478507804,34.8,2.213128891039683,38.15974249074234,7.2,22,0.9675879903711302,0.20689655172413793,38.15974249074234,98.42900402818799,4.4,0.55,1.4933907890804976,0.0,8,52.590882699148835,0.8,3.3816719770453223,98.42900402818799,1.0,0.9592849291750095,0.0,0.2,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.811279965552046,0.6,3.774090063351589,42.44677323304984,0.8,3.8320793430720594
1,mixed_20,0,0,510.02915070790584,63.75364383848823,510.02915070790584,63.75364383848823,82.2,2.2096774193548385,63412.70022377801,1704.6424791338175,37.2,2.2428206985654815,60.617892348702966,17.2,27,1.4676346918825989,0.46236559139784944,60.617892348702966,100.0,5.4,0.675,1.2162611101840164,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.98157342894251,0.6,1.7561782896347884,60.96156536068122,0.8,7.973910591837344,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,654.2477431725906,83.87791579135778,1998.855945258632,249.856993157329,183.8,4.862433862433862,59679.91170110874,1578.8336428864745,37.8,1.8788017938896568,75.806064334915,23.2,31,1.7104407003094326,0.6137566137566137,75.80606433491499,100.0,6.2,0.775,1.571790441649962,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,93.67341262589548,1.0,4.746597415489834,0.0,0.0,0.0,100.0,1.0,0.0,12.775102053424519,0.2,7.8277261177098625,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,959.4476204505805,126.24310795402376,400959.4476204505,50119.930952556315,316.8,7.367441860465116,69830.09373926281,1623.9556683549492,43.0,1.3607609438606239,79.25170298822079,29.6,33,1.0452514522697172,0.6883720930232559,79.25170298822079,100.0,6.6000000000000005,0.825,1.8089390513028736,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.539778201212698,0.4,6.454738564687875,100.0,1.0,0.0,12.473845704553526,0.2,8.016773845735115,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1175.2208726960632,154.63432535474516,11495.831591853985,1436.978948981748,474.6,10.407894736842104,74001.02765508453,1622.829553839573,45.6,0.8830222409259705,95.76966170543365,34.4,39,0.720409796668382,0.7543859649122807,95.76966170543365,100.0,7.8,0.975,0.6167925023554703,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.15729364346919,0.8,4.934340018843763,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1046.050606826685,145.28480650370625,29795.58058327277,3724.4475729090964,654.8,12.992063492063492,80569.95031630693,1598.6101253235502,50.4,0.8727096894153041,100.0,38.2,40,0.5530761586189012,0.7579365079365079,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,1248.1520727981328,173.35445455529623,429496.83957418427,53687.10494677303,859.0,16.086142322097377,85605.72691561395,1603.103500292396,53.4,0.8304508875700236,100.0,43.4,40,0.6659916301329946,0.8127340823970037,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1683.3537511159127,215.81458347639906,3408.1219698187024,426.0152462273378,1081.2,18.450511945392492,92424.42022123912,1577.2085361986199,58.6,0.6157403670224266,100.0,47.4,40,0.3733823254988698,0.8088737201365188,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,1698.8386514190897,242.69123591701282,801912.0456912972,100239.00571141214,1330.0,21.314102564102566,98815.26742690797,1583.5780036363456,62.4,0.4910952195330099,100.0,52.4,40,0.3635846532353052,0.8397435897435898,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,6,0,1755.7267837697832,250.8181119671119,12689.635467436385,1586.204433429548,1183.0,19.080645161290324,99472.73510273371,1604.3989532698986,62.0,0.7810438657831609,80.0,44.2,36,0.770464657134961,0.7129032258064516,80.0,100.0,7.199999999999999,0.9,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
