step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,666.6711091597998,79.3656082333095,1669710.5025226045,139142.5418768837,63.4,3.522222222222222,28754.021749527456,1597.4456527515254,18.0,2.664440801803327,2.7983095852824156,9.8,8,3.5334061679318287,0.5444444444444444,2.7983095852824156,11.30742615689769,1.6,0.13333333333333333,2.833735722103331,0.0,12,5.582546013141325,0.4,8.393946874700486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74635657666255,0.4,8.304250173084439,6.94338627668742,0.4,8.462886045966298,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.30742615689769,0.2,8.84374557148875
1,random,0,0,469.0935011105892,71.07477289554383,3881647.87044717,323470.6558705975,118.8,6.456521739130435,30208.82714704199,1641.784084078369,18.4,2.255926081406819,3.0007255014162837,12.2,4,3.77916401306013,0.6630434782608695,3.0007255014162837,28.316661009992004,0.8,0.06666666666666667,1.1837166435453745,0.0,12,0.0,0.0,0.0,7.692045007003401,0.4,8.269109883531929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.316661009992004,0.4,5.935489839012564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,772.555030092464,107.29930973506444,4049335.444986141,337444.6204155117,186.2,8.700934579439252,36612.11009885186,1710.8462663014889,21.4,2.700136591373096,8.333333333333334,15.2,5,4.295278655291148,0.7102803738317757,8.333333333333334,100.0,1.0,0.08333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,666.5495287669664,70.90952433691132,2853810.442207957,237817.5368506631,261.0,10.785123966942148,42461.87337804255,1754.622866861262,24.2,3.0154817198234545,9.863109381769963,15.4,10,4.091003813389156,0.6363636363636364,9.863109381769965,100.0,2.0,0.16666666666666666,2.108441381707473,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.585547741103426,0.2,8.631443435791828,0.0,0.0,0.0,0.0,0.0,0.0,4.93377443402693,0.4,8.571196178812535,100.0,1.0,0.0,1.8379904061092134,0.4,8.09865696588531,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,769.475621002525,87.44041147755965,1644971.4186863473,137080.9515571956,342.2,12.674074074074074,46267.886691024076,1713.625433000892,27.0,1.3442191090387239,11.890208294964424,18.0,8,1.1068023497994441,0.6666666666666666,11.890208294964424,100.0,1.6,0.13333333333333333,0.5846767370998387,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68249953957309,0.6,7.016120845198064
5,random,10,0,799.9964736529804,90.90869018783867,1296426.8991891444,108035.5749324287,403.0,14.392857142857142,46472.8539508229,1659.7447839579606,28.0,1.8240402893149879,32.32663226109421,18.6,22,1.9280185533956238,0.6642857142857143,32.32663226109421,100.0,4.4,0.3666666666666667,1.9544143275708326,0.0,12,58.769046061941026,0.6,3.8765660165988765,31.508027794266127,0.4,5.31115821981366,5.690796602277999,0.4,8.629788763727992,0.0,0.0,0.0,0.0,0.0,0.0,91.95171667464535,1.0,5.635458930709463,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,10,10,544.2427222017589,71.61088450023144,3211210.366213007,267600.8638510839,504.0,17.5,50112.08333270131,1740.002893496573,28.8,2.562417876793474,44.02532885598996,21.6,30,3.4970876361197796,0.75,44.02532885598996,100.0,6.0,0.5,2.180069788646263,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58976276830208,0.4,9.127167418412863,100.0,1.0,0.0,0.0,0.0,0.0,7.006095953533418,0.2,8.416897288244218,100.0,1.0,0.0,0.0,0.0,0.0,10.70808755004407,0.4,8.616772757098078,100.0,1.0,0.0
7,random,10,10,936.1450753427983,104.01611948253316,2040252.565086333,170021.04709052775,612.6,19.264150943396228,53449.27614048729,1680.7948471851348,31.8,2.6347756284597987,43.17678339812934,23.0,28,4.01522503507655,0.7232704402515723,43.17678339812934,100.0,5.6000000000000005,0.4666666666666666,1.4425009402446223,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.758407768956545,0.2,8.504552824236178,0.0,0.0,0.0,100.0,1.0,0.0,6.362993008595481,0.2,8.805458458699288,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,10,10,1001.6217983969182,108.87193460836068,1728518.5385955975,144043.21154963312,731.2,21.892215568862277,55293.417921143686,1655.4915545252602,33.4,2.0712653335226507,41.666666666666664,25.2,26,3.666133597857359,0.7544910179640718,41.666666666666664,100.0,5.2,0.43333333333333335,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,10,10,501.35807489584977,62.66975936198122,3532122.9828740447,294343.5819061704,861.2,24.46590909090909,56881.6496731707,1615.9559566241676,35.2,2.301069307475695,45.94686893674956,27.0,28,3.790632098053509,0.7670454545454546,45.94686893674956,100.0,5.6,0.4666666666666666,0.42878403887798827,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,51.36242724099475,0.6,5.1454084665358595,0.0,0.0,0.0,100.0,1.0,0.0
