step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,182.93906264355658,36.58781252871132,182.93906264355658,36.58781252871132,32.2,1.2777777777777777,44984.56615028456,1785.1018313604984,25.2,2.908298358425229,51.53810774199246,8.6,19,1.0798154367746085,0.3412698412698413,51.53810774199246,100.0,3.8,0.76,3.4234159205261436,0.0,5,23.03061642949018,1.0,3.731664200008492,100.0,1.0,0.0,19.79813333219795,0.2,3.95447499300802,78.0872648369126,0.8,3.694073239753352,36.774524111361586,0.8,5.7368671698608535
1,actuated,0,0,252.05920819129838,57.28618367984053,3449.237536227711,689.8475072455423,65.4,2.5952380952380953,42395.78314385228,1682.372346978265,25.2,1.9819118030419725,78.51001129775972,12.4,24,1.6305619508328124,0.49206349206349204,78.51001129775972,100.0,4.8,0.96,1.1344868251076834,0.0,5,12.550056488798589,0.8,5.672434125538417,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,552.5966151987441,120.12969895624872,138002.37140171797,27600.474280343595,108.6,4.563025210084033,41248.26720412154,1733.1204707614093,23.8,2.0898996583766776,63.84561341131206,12.2,17,2.3450276460681665,0.5126050420168067,63.84561341131206,100.0,3.4,0.6799999999999999,0.5847011294771912,0.0,5,0.0,0.0,0.0,19.228067056560292,0.4,2.923505647385956,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,378.25333708965445,78.80277856034468,200378.25333708967,40075.65066741793,168.0,6.9421487603305785,44943.0967938145,1857.1527600749794,24.2,2.044311685561171,64.31425061374114,12.6,21,2.1826751759490755,0.5206611570247934,64.31425061374114,100.0,4.2,0.8400000000000001,2.495818273410854,0.0,5,7.448191613755455,0.4,8.267143080942335,14.123061454950232,0.8,4.211948286111934,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,302.867296236241,60.573459247248195,302.867296236241,60.573459247248195,232.2,9.51639344262295,44405.47125304138,1819.8963628295649,24.4,2.3735250517025137,64.19061409993486,14.0,19,1.7514438348789352,0.5737704918032787,64.19061409993486,100.0,3.8,0.76,1.1883119541404543,0.0,5,0.0,0.0,0.0,20.95307049967431,0.8,5.941559770702272,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,442.6030368744749,88.52060737489498,442.6030368744749,88.52060737489498,305.8,12.636363636363637,41263.093495767636,1705.0865080895717,24.2,2.7340466150871183,62.349029061677015,16.2,18,2.5167118031714186,0.6694214876033058,62.349029061677015,100.0,3.6,0.72,1.5155815937462493,0.0,5,0.0,0.0,0.0,11.745145308385077,0.6,7.577907968731247,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,470.5131812701951,94.10263625403903,470.5131812701951,94.10263625403903,391.2,15.902439024390244,41159.997233628244,1673.1706192531806,24.6,2.11202419843603,60.72772186911675,18.2,18,1.9503451271768506,0.7398373983739838,60.72772186911675,100.0,3.6,0.72,1.5633196698129177,0.0,5,3.6386093455837454,0.4,7.816598349064589,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,693.5089041273261,165.12116764936334,854344.7765078893,170868.95530157787,485.6,18.96875,41079.302248387954,1604.6602440776544,25.6,2.1739999220735533,60.0,20.4,15,2.4873423465582585,0.796875,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,776.1468292310149,155.22936584620297,776.1468292310149,155.22936584620297,590.6,20.65034965034965,48134.64744568157,1683.029630967887,28.6,2.2114923577248384,64.0,21.8,19,2.816980934196126,0.7622377622377622,64.0,100.0,3.8,0.76,1.7407442381605502,0.0,5,20.0,0.4,8.703721190802751,0.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,758.2950302496957,157.97813130201996,200758.2950302497,40151.65900604994,703.2,24.08219178082192,46722.46191289949,1600.0843120855989,29.2,1.7091981502191078,62.21669608794605,23.6,16,1.7342450615122387,0.8082191780821918,62.21669608794605,100.0,3.2,0.64,1.8044873276725686,0.0,5,11.083480439730238,0.2,9.022436638362842,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
