step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,156.8902098641715,31.378041972834303,156.8902098641715,31.378041972834303,40.2,1.9514563106796117,41983.677692319776,2038.04260642329,20.6,3.238811694644361,12.65576035752855,3.8,8,1.0601285767072257,0.18446601941747573,12.65576035752855,34.5719550463005,1.5999999999999999,0.31999999999999995,2.7901997931736746,0.0,5,34.5719550463005,0.6,4.039126765268379,16.38535474875283,0.8,3.923570851265,0.0,0.0,0.0,0.0,0.0,0.0,12.321491992589415,0.2,5.988301349334993
1,actuated,0,0,302.3827831333786,60.47655662667572,302.3827831333786,60.47655662667572,25.0,1.2755102040816326,33628.074852409816,1715.7181047147865,19.6,3.301977993210359,28.03929552382874,4.0,14,1.5959315787888309,0.20408163265306123,28.03929552382874,65.88886802772947,2.8000000000000003,0.56,4.518961533623541,0.0,5,20.319938601157332,0.8,5.637707756954709,48.24290590092431,0.6,2.0650567375919757,65.88886802772947,0.8,6.5156182344233695,5.744765089332589,0.4,8.37642493914765,0.0,0.2,0.0
2,actuated,0,0,209.25082272237645,52.312705680594114,23714.696143343357,4742.939228668672,57.0,2.638888888888889,37900.83854841946,1754.6684513157156,21.6,2.1477276812937025,41.84614288249844,10.2,12,2.0699007508577703,0.4722222222222222,41.84614288249844,100.0,2.4,0.48,1.732361482735723,0.0,5,9.230714412492205,0.4,8.661807413678615,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,394.3469616497351,82.15561701036148,103996.0832813071,20799.216656261422,70.4,2.909090909090909,38864.972728684166,1605.9906086233127,24.2,1.9063840592086336,36.60918880750188,8.2,13,1.53003393029577,0.33884297520661155,36.60918880750188,100.0,2.6,0.52,1.509994052330963,0.0,5,40.44333595440747,0.8,5.79944905977636,42.60260808310193,0.8,1.7505212018784553,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,256.16451928703054,51.23290385740611,256.16451928703054,51.23290385740611,94.0,4.017094017094017,40696.23894702499,1739.1555105566233,23.4,3.02125978408053,44.84066049454834,8.4,14,2.4177538632251716,0.358974358974359,44.84066049454833,100.0,2.8,0.5599999999999999,0.6363412671349902,0.0,5,24.203302472741655,0.8,3.181706335674951,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,589.234389422041,117.8468778844082,589.234389422041,117.8468778844082,147.8,5.959677419354839,39746.02736081484,1602.6623935812438,24.8,2.612596474479686,42.368421526494274,13.2,12,2.2389963175377723,0.532258064516129,42.368421526494274,100.0,2.4000000000000004,0.4800000000000001,3.201079310375364,0.0,5,0.7015412029335266,0.2,7.029192277840781,100.0,1.0,0.0,100.0,1.0,0.0,11.140566429537841,0.2,8.97620427403604,0.0,0.0,0.0
6,actuated,0,0,809.5595738546707,183.99081223969787,600809.5595738547,120161.91191477093,199.4,7.976,43471.98197578969,1738.8792790315877,25.0,2.3168434520958483,43.51965285140057,15.2,16,2.309933439780248,0.608,43.519652851400565,100.0,3.1999999999999997,0.6399999999999999,3.375284836104938,0.0,5,9.249830641390986,0.8,7.895252892928465,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.348433615611839,0.4,8.981171287596226
7,actuated,0,0,385.4496989707401,96.36242474268502,1000385.4496989707,200077.08993979412,212.2,9.307017543859649,39860.269370683985,1748.2574285387714,22.8,2.136839236113923,28.142294766950158,12.0,10,2.2866351029136576,0.5263157894736842,28.142294766950158,100.0,2.0,0.4,0.5314690827091507,0.0,5,20.71147383475079,0.6,2.6573454135457535,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,210.27140260476767,45.71117447929733,15129.437028523264,3025.887405704653,196.8,9.027522935779816,38404.48526672191,1761.673636088161,21.8,4.7635568631314165,29.558627413628983,8.4,13,4.425419466419417,0.3853211009174312,29.558627413628983,100.0,2.6,0.52,3.6310340259520073,0.0,5,17.255363336613527,0.8,4.536090086501838,19.659022762209588,0.6,4.426848298823463,100.0,1.0,0.0,10.8787509693218,0.2,9.192231744434736,0.0,0.0,0.0
9,actuated,0,0,524.4629167820899,109.2631076629354,200524.4629167821,40104.89258335642,233.6,10.522522522522523,38013.5502209871,1712.3220820264457,22.2,2.5682494269275,30.831873196784613,10.0,12,1.8749820717711247,0.45045045045045046,30.831873196784613,100.0,2.4,0.48,1.8099737650923273,0.0,5,9.342560815977095,0.6,6.613830425906438,44.81680516794597,0.8,2.436038399555199,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
