step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,51.042371494796456,17.01412383159882,1000051.0423714945,250012.76059287362,7.2,1.8,8234.009406862078,2058.5023517155196,4.0,6.6766926433623155,7.924317196891408,1.2,4,5.415120168084339,0.3,7.924317196891408,10.857726754156829,0.8,0.2,6.814936476107711,0.0,4,10.857726754156829,0.2,9.210031000431602,10.726696047127007,0.2,9.322535062115756,0.0,0.0,0.0,10.112845986281798,0.4,8.727179841883482
1,actuated,0,0,103.84865778127536,37.08880635045549,1159624.2924016942,289906.07310042356,16.0,4.0,7646.942519426853,1911.7356298567133,4.0,4.447088762189278,0.0,2.2,0,5.555431573032619,0.55,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,55.699522449252186,18.566507483084063,1000055.6995224494,250013.92488061235,26.0,6.190476190476191,7979.203145105838,1899.8102726442473,4.2,5.4866035467803504,2.8295743555212027,2.2,1,5.1602084156364665,0.5238095238095238,2.8295743555212027,11.318297422084811,0.2,0.05,2.208812780552911,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.318297422084811,0.2,8.835251122211645
3,actuated,0,0,173.14986541890792,57.71662180630264,146552.242144937,36638.06053623425,39.0,7.5,9505.445982075655,1827.970381168395,5.2,5.571606387727259,0.0,3.2,0,5.650838189059287,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,281.29188939570406,74.02418141992213,200281.2918893957,50070.32297234893,54.0,9.642857142857142,10688.275245242841,1908.62057950765,5.6,6.547686953499644,2.116264400299741,3.2,2,5.954075547205233,0.5714285714285714,2.116264400299741,8.465057601198964,0.4,0.1,2.362713727564551,0.0,4,8.465057601198964,0.4,9.450854910258204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,192.2357779410255,50.58836261605934,200192.235777941,50048.05894448525,69.0,10.78125,12882.2361541882,2012.8493990919062,6.4,3.95648433920291,2.243483899522829,3.2,1,4.335345221952954,0.5,2.243483899522829,8.973935598091316,0.2,0.05,2.210901462752372,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.973935598091316,0.2,8.843605851009489,0.0,0.0,0.0
6,actuated,0,0,325.68415530413165,90.46782091781435,2189.3550719242203,547.3387679810551,84.2,12.028571428571428,11734.243440302083,1676.3204914717262,7.0,2.5909892722626724,5.516368849287261,3.2,3,1.821889622729299,0.45714285714285713,5.516368849287261,22.065475397149044,0.6000000000000001,0.15000000000000002,1.909964941154629,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,22.065475397149044,0.4,7.639859764618516
7,actuated,0,0,28.639515662246588,14.319757831123294,1207677.3021890675,301919.32554726687,106.0,14.722222222222221,13213.934388958092,1835.2686651330685,7.2,3.540277620862425,27.631671780930276,5.2,6,3.706552853012639,0.7222222222222222,27.631671780930276,100.0,1.2,0.3,2.374916220665889,0.0,4,0.0,0.0,0.0,10.526687123721103,0.2,9.499664882663556,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,376.71878270818206,117.7246195963069,800376.7187827083,200094.17969567707,131.0,17.236842105263158,13976.739949742801,1839.044730229316,7.6,5.580365651094953,27.038465813642176,5.2,7,5.640243225994401,0.6842105263157895,27.038465813642176,100.0,1.4,0.35,2.3245814064983277,0.0,4,8.153863254568705,0.4,9.29832562599331,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,267.3619075736825,70.35839672991645,200267.3619075737,50066.84047689343,156.0,20.0,13697.048197989167,1756.0318202550213,7.8,4.852520913686681,25.0,5.2,5,5.929456943346362,0.6666666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
