step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,214.3774102538272,53.5943525634568,214.3774102538272,53.5943525634568,11.0,2.2,9183.455577705725,1836.6911155411449,5.0,4.985794734618573,0.0,1.8,0,5.232674509263003,0.36,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,118.63997650624101,31.221046449010796,200118.63997650624,50029.65999412656,21.0,3.888888888888889,11531.747814644928,2135.5088545638755,5.4,5.402505217623132,0.0,2.2,0,4.131554941565472,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,134.73603813798462,33.684009534496155,134.73603813798462,33.684009534496155,31.0,5.166666666666667,13181.751015254971,2196.9585025424954,6.0,5.495525435221884,12.266290731938554,2.0,5,3.4253759624110858,0.3333333333333333,12.266290731938554,28.95630415945533,1.0,0.25,6.173919764604922,0.0,4,10.58158204257893,0.2,9.450382711924627,9.527276725719958,0.4,9.60104317292571,28.95630415945533,0.4,5.64425317356935,0.0,0.0,0.0
3,actuated,0,0,67.96191299022146,24.272111782221952,588367.164710067,147091.79117751674,43.0,9.347826086956522,8043.5980750511035,1748.6082771850226,4.6,6.2822978372800575,25.0,3.0,5,5.938157726641897,0.6521739130434783,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,218.9908973596169,64.40908745871086,600218.9908973596,150054.7477243399,58.0,10.357142857142858,10408.678617252735,1858.6926102237028,5.6,6.325758724574553,27.746553550439756,3.2,6,5.259124726488455,0.5714285714285714,27.746553550439756,100.0,1.2,0.3,2.2755791522795175,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.986214201759026,0.2,9.10231660911807
5,actuated,0,0,239.71977508217736,70.5058162006404,2979.7009994958817,744.9252498739704,74.2,12.366666666666667,10386.241064601554,1731.0401774335924,6.0,5.411537901729666,25.0,3.6,5,5.43093122654205,0.6,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,67.35736895665994,22.452456318886647,831798.7733387992,207949.6933346998,94.0,16.20689655172414,10998.42769673183,1896.2806373675567,5.8,6.494954656804801,27.117032586849632,4.0,7,5.75702112747675,0.6896551724137931,27.117032586849632,100.0,1.4,0.35,2.3086935335770256,0.0,4,8.468130347398528,0.4,9.234774134308102,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,123.91445431497748,44.2551622553491,1200123.9144543149,300030.9786135787,114.2,16.314285714285713,11140.872806610902,1591.5532580872716,7.0,4.908559172957564,28.06843681545587,4.8,6,5.9600719128240875,0.6857142857142857,28.06843681545587,100.0,1.2,0.3,2.036867752504611,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.273747261823473,0.2,8.147471010018444
8,actuated,0,0,390.0763137197619,102.65166150520051,200390.07631371976,50097.51907842994,138.0,16.829268292682926,14716.341253960865,1794.6757626781543,8.2,4.109691555499323,25.0,5.2,5,5.054562496320467,0.6341463414634146,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,179.90440416183856,44.97610104045964,179.90440416183856,44.97610104045964,86.4,10.536585365853659,16909.70482749987,2062.1591253048623,8.2,3.2740902862616723,25.14236576415982,2.8,6,2.1608770231422754,0.34146341463414637,25.14236576415982,100.0,1.2,0.3,2.1360042790979534,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.5694630566392789,0.2,8.544017116391814
