step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,74.20365573745667,21.824604628663728,600074.2036557375,150018.55091393436,13.0,4.642857142857143,5254.8545930307355,1876.7337832252629,2.8,8.41843815547228,0.0,1.6,0,6.1250922947039825,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,198.21919511474394,61.94349847335748,800198.2191951147,200049.55479877867,18.0,3.6,9368.247746540077,1873.6495493080154,5.0,2.061088655334339,2.9141990089179615,1.0,1,1.6781656500836055,0.2,2.9141990089179615,11.656796035671846,0.2,0.05,2.1446716510690935,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.656796035671846,0.2,8.578686604276374
2,actuated,0,0,153.89141018332435,48.09106568228886,800153.8914101834,200038.47285254585,25.0,4.62962962962963,10823.150711457612,2004.2871687884467,5.4,2.9593807125304346,0.0,2.0,0,1.9969940672464284,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,137.4005812699155,34.35014531747888,137.4005812699155,34.35014531747888,35.0,5.833333333333333,13167.373902426141,2194.5623170710237,6.0,5.0941531658005665,5.298445054627834,2.0,2,2.8502399412431396,0.3333333333333333,5.298445054627834,12.2504896262015,0.4,0.1,4.242280218862703,0.0,4,0.0,0.0,0.0,8.943290592309836,0.2,8.806181837804614,0.0,0.0,0.0,12.2504896262015,0.2,8.162939037646199
4,actuated,0,0,62.16754512766338,19.427357852394806,89984.25755562974,22496.064388907434,47.0,9.4,8403.54706232149,1680.7094124642979,5.0,6.680620112509009,2.63313748229983,3.0,2,5.579240837540732,0.6,2.63313748229983,10.53254992919932,0.4,0.1,2.3735942547675624,0.0,4,10.53254992919932,0.2,9.49437701907025,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,218.40713077461274,57.47556073016125,200218.40713077463,50054.60178269366,62.0,11.923076923076923,9349.20387653162,1797.9238224099267,5.2,7.327626153696555,2.0482650371633326,3.2,2,6.057884774288133,0.6153846153846154,2.0482650371633326,8.19306014865333,0.4,0.1,2.2005753368139263,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.19306014865333,0.4,8.802301347255705,0.0,0.0,0.0
6,actuated,0,0,190.17380581896794,63.39126860632265,333962.43053492333,83490.60763373083,78.2,12.21875,10708.311773054002,1673.1737145396878,6.4,2.980826311061766,0.0,3.8,0,4.6548041779687175,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,109.30028223720345,36.43342741240115,1102533.1925886753,275633.2981471688,98.0,14.0,12809.956556107176,1829.9937937295967,7.0,2.3089306424507763,2.05090470072804,4.0,1,1.7481504581496907,0.5714285714285714,2.05090470072804,8.20361880291216,0.2,0.05,1.3726910992518393,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20361880291216,0.2,5.490764397007357
8,actuated,0,0,238.57488768001122,85.20531702857544,412070.5244125219,103017.63110313048,119.2,15.282051282051283,13997.369598419606,1794.5345638999495,7.8,3.2691548698448663,25.0,4.8,5,3.26314619599149,0.6153846153846154,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,268.40814246193463,83.87754451935457,180139.1696001501,45034.79240003753,66.4,9.222222222222221,13391.017888257778,1859.863595591358,7.2,3.5876066596320824,30.229853327116274,3.2,7,3.6985030749918177,0.4444444444444444,30.229853327116274,100.0,1.4,0.35,4.780406444892333,0.0,4,10.51977574304658,0.2,9.505906061362435,10.399637565418516,0.2,9.615719718206897,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,169.67622917604598,65.26008814463307,837810.4975347909,209452.62438369772,5.6,1.12,9179.003255791704,1835.800651158341,5.0,2.5658782348742326,0.0,1.4,1,2.792991598049693,0.28,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
11,actuated,2,2,17.85179516355751,8.925897581778756,1841883.8191370175,460470.95478425437,15.0,5.769230769230769,4754.2205026265,1828.5463471640385,2.6,5.962223129732451,0.2556265068818675,2.0,2,6.409683873004425,0.7692307692307693,0.2556265068818675,1.02250602752747,0.4,0.1,2.2325666728895155,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.02250602752747,0.4,8.930266691558062,0.0,0.0,0.0
12,actuated,2,2,200.13717542235042,111.18731967908357,2200200.1371754226,550050.0342938557,25.0,6.25,6819.650290424371,1704.9125726060927,4.0,1.7799854313591499,0.0,2.6,0,4.090928137677197,0.65,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,140.0265305671705,46.67551018905684,1000140.0265305672,250035.0066326418,35.0,7.0,9908.308079610648,1981.6616159221294,5.0,2.136189796819817,0.0,2.0,0,1.734034180982287,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,92.53352853202664,27.21574368589019,600092.533528532,150023.133382133,25.8,5.608695652173913,10419.678341556039,2265.147465555661,4.6,4.818881362281274,0.0,1.2,0,3.3803509451837175,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,133.92637488540797,37.201770801502214,202136.21173273234,50534.052933183084,0.2,0.05555555555555555,7014.448054594771,1948.4577929429918,3.6,6.460867590164311,6.407682096831309,0.4,4,4.191980268927095,0.1111111111111111,6.407682096831309,11.382822789519196,0.8,0.2,6.642639853991625,0.0,4,3.0104820909502905,0.4,8.886555347964169,0.0,0.0,0.0,11.382822789519196,0.2,8.785167075786827,11.237423506855748,0.2,8.898836992215504
16,actuated,0,0,253.21000933019417,84.40333644339806,84718.9443438026,21179.73608595065,6.0,1.5,6819.619247598578,1704.9048118996445,4.0,4.324334150086949,0.0,2.0,0,5.641784370680501,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,72.78659938146343,24.262199793821143,968150.3624826961,242037.59062067402,16.0,4.0,7955.124663545104,1988.781165886276,4.0,5.41585710480106,0.0,2.0,0,5.34556483251527,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,182.39209996433127,53.644735283626844,600182.3920999647,150045.59802499117,26.0,4.814814814814815,11525.721168390366,2134.392808961179,5.4,4.641076533364598,2.6903798640942966,2.4,1,4.505446526126187,0.4444444444444444,2.6903798640942966,10.761519456377187,0.2,0.05,2.3230920225847114,0.0,4,0.0,0.0,0.0,10.761519456377187,0.2,9.292368090338845,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,328.74443186588155,86.51169259628462,786.4494316353502,196.61235790883754,36.2,7.24,8514.740843568015,1702.9481687136029,5.0,5.056047219082648,2.3728679593364177,2.2,2,5.209695581271669,0.44,2.3728679593364177,9.49147183734567,0.4,0.1,2.1801558462437245,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.49147183734567,0.4,8.720623384974898,0.0,0.0,0.0
20,actuated,1,0,215.71205439780312,59.92001511050086,204394.3455361835,51098.58638404588,9.4,2.0434782608695654,10030.351368611477,2180.511167089451,4.6,3.9074018612180432,0.0,1.0,0,3.5627483870374586,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,141.07523001735174,35.268807504337936,141.07523001735174,35.268807504337936,0.0,0.0,9068.216275495683,2267.0540688739206,4.0,5.77282795042657,0.12200664978564646,0.4,4,4.092717721432927,0.1,0.12200664978564646,0.39858330692538857,0.8,0.2,4.29281980660744,0.0,4,0.39858330692538857,0.4,9.058026029914618,0.0,0.0,0.0,0.0,0.0,0.0,0.08944329221719727,0.4,8.113253196515142
22,actuated,2,2,152.14648990030943,38.03662247507736,152.14648990030943,38.03662247507736,1.2,0.3,7969.242909542452,1992.310727385613,4.0,6.235383772160588,0.0,0.6,0,4.832425942149743,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,73.97634158271185,19.467458311239962,200073.97634158272,50018.49408539568,6.0,1.4285714285714286,9052.809989531708,2155.430949888502,4.2,6.9967743813413374,2.6160581312453246,1.2,1,4.304325384702338,0.2857142857142857,2.6160581312453246,10.464232524981298,0.2,0.05,2.389090641890594,0.0,4,0.0,0.0,0.0,10.464232524981298,0.2,9.556362567562376,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,149.92833493270706,49.97611164423569,220984.4971395037,55246.12428487593,14.0,2.6923076923076925,10853.711044695132,2087.252123979833,5.2,2.644999046712186,2.978655361599607,2.2,2,2.649275204909563,0.4230769230769231,2.978655361599607,11.010591333935622,0.4,0.1,4.613622729759657,0.0,4,0.9040301124628058,0.2,9.37232657680288,0.0,0.0,0.0,11.010591333935622,0.2,9.082164342235744,0.0,0.0,0.0
25,actuated,3,2,314.649704241287,104.88323474709567,801798.2974306458,200449.57435766145,19.0,3.8,8444.507197253688,1688.9014394507376,5.0,3.2297481785800657,0.0,2.0,1,3.9828336573611445,0.4,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
