step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,131.15840837030362,46.84228870367987,239442.0993488146,59860.52483720365,5.0,1.25,6920.609149666542,1730.1522874166355,4.0,4.369190529717409,0.0,2.0,1,5.299908102285697,0.5,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,210.6244930981533,58.506803638375914,400210.62449309824,100052.65612327456,15.0,3.0,9656.484228776148,1931.2968457552297,5.0,5.302619754091593,0.0,2.4,0,5.269081906331526,0.48,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,103.37288976046348,25.84322244011587,103.37288976046348,25.84322244011587,25.0,4.166666666666667,13366.42592345991,2227.737653909985,6.0,6.113598115190399,2.728337354090371,2.0,1,4.674322787989556,0.3333333333333333,2.728337354090371,10.913349416361484,0.2,0.05,2.2907724334858703,0.0,4,0.0,0.0,0.0,10.913349416361484,0.2,9.163089733943481,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,107.91838540391484,29.977329278865234,2251.3000404819495,562.8250101204874,35.2,5.866666666666666,11170.717653634729,1861.7862756057882,6.0,5.420765923744138,2.5140819274405146,2.4,2,5.032787588343227,0.4,2.5140819274405146,10.056327709762058,0.4,0.1,2.286272134981118,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.056327709762058,0.4,9.145088539924473
4,actuated,0,0,64.19593087777437,22.927118170633705,773855.8192518115,193463.95481295287,49.2,8.2,11273.23428088341,1878.8723801472347,6.0,5.633898565238629,4.1056896607287285,3.2,3,5.359031986597626,0.5333333333333333,4.1056896607287285,10.741505966351497,0.6000000000000001,0.15000000000000002,4.477874796232209,0.0,4,5.6812526765634175,0.2,9.219451840408146,0.0,0.0,0.0,10.741505966351497,0.4,8.692047344520688,0.0,0.0,0.0
5,actuated,0,0,242.38515615517508,93.22506005968272,1186397.0991840544,296599.2747960136,68.0,10.303030303030303,12246.458220825014,1855.523972852275,6.6,4.1854593796119515,0.0,4.4,1,5.204846293165064,0.6666666666666666,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,120.66695192787878,40.222317309292926,1000120.6669519277,250030.16673798193,88.0,13.75,11721.115066697985,1831.4242291715602,6.4,3.98280851082628,2.677973858752125,4.0,1,4.927240391917708,0.625,2.677973858752125,10.7118954350085,0.2,0.05,2.333853999199364,0.0,4,10.7118954350085,0.2,9.335415996797456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,243.7925582633405,71.70369360686486,600243.7925582633,150060.94813956582,108.0,16.363636363636363,12579.13889430849,1905.9301355012863,6.6,5.43657756256871,0.0,4.2,0,5.2532527466297845,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,373.27083216308154,98.22916635870567,200373.27083216305,50093.31770804076,128.6,15.30952380952381,14533.279560479528,1730.152328628515,8.4,4.5774819765530195,23.531657484164157,4.8,7,5.120572144055423,0.5714285714285714,23.531657484164157,91.42666453343793,1.4,0.35,3.5915818348360853,0.0,4,0.0,0.0,0.0,2.699965403218698,0.4,9.132922288961712,0.0,0.0,0.0,91.42666453343793,1.0,5.233405050382629
9,actuated,0,0,268.7059418090781,70.7120899497574,200268.70594180908,50067.17648545227,153.0,17.0,16056.475354125583,1784.0528171250648,9.0,1.8482043197149394,25.0,5.2,5,1.824655323563011,0.5777777777777777,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
