step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,220.8018170537335,36.800302842288914,220.8018170537335,36.800302842288914,7.4,0.2803030303030303,42965.449619112915,1627.4791522391256,26.4,2.899360842916411,35.411456971735,4.2,17,1.0522203744908494,0.1590909090909091,35.411456971735,73.34433048765305,3.4000000000000004,0.5666666666666668,2.5882085622699296,0.0,6,57.612259471510754,0.8,3.7845460496550096,42.120570323237416,1.0,3.8071905755426103,73.34433048765305,0.8,3.466497260976119,39.39158154800879,0.8,4.471017487445838,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,525.2110671304639,87.53517785507732,525.2110671304639,87.53517785507732,58.8,2.115107913669065,43883.58325107051,1578.54616011045,27.8,1.9819574436503935,72.44591039035451,15.2,23,1.558756696518314,0.5467625899280576,72.44591039035451,100.0,4.6000000000000005,0.7666666666666667,1.746935012469261,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.16759589140929,0.4,4.423892059072107,16.507866450717756,0.2,6.05771801574346
2,random,0,0,549.053368712667,101.67654976160499,436413.6422282288,72735.60703803813,149.4,5.081632653061225,45245.41405583291,1538.9596617630243,29.4,1.3977382773821325,66.66666666666667,20.8,20,1.1198508143991563,0.7074829931972789,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,892.5024046721506,171.63507782156742,11457.491968073777,1909.5819946789627,261.2,8.061728395061728,51419.20014905679,1587.0123502795307,32.4,1.1901388998772398,67.03663560331492,23.8,22,1.0013178842774542,0.7345679012345679,67.03663560331492,100.0,4.4,0.7333333333333334,0.8096622283154726,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2198136198895213,0.4,4.857973369892836
4,random,0,0,794.0422675756241,132.3403779292707,794.0422675756241,132.3403779292707,385.2,10.582417582417582,59511.1698584406,1634.9222488582582,36.4,1.0109479587958898,67.38025170549444,26.4,22,0.5866935424399786,0.7252747252747253,67.38025170549444,100.0,4.4,0.7333333333333334,0.8838613840137421,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.281510232966639,0.4,5.303168304082453,0.0,0.0,0.0
5,random,2,0,714.0624546155219,119.01040910258699,714.0624546155219,119.01040910258699,301.6,8.424581005586592,59352.27409690998,1657.8847513103347,35.8,1.1412696247451655,47.776654684403844,20.8,18,0.6058654332553105,0.5810055865921788,47.776654684403844,100.0,3.6000000000000005,0.6000000000000001,0.8563866741966207,0.0,6,80.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,6.659928106423081,0.2,5.138320045179724
6,random,2,2,526.5110733762406,87.75184556270676,526.5110733762406,87.75184556270676,226.0,6.3841807909604515,60093.62018974931,1697.5598923657997,35.4,1.4385559236491043,52.949209166699234,13.8,19,0.5932575251909956,0.3898305084745763,52.949209166699234,100.0,3.8000000000000003,0.6333333333333334,0.9382509907713777,0.0,6,58.82768582788458,0.6,2.033326737634024,100.0,1.0,0.0,33.31873775829138,0.6,1.7324168252396326,25.548831414019446,0.6,1.8637623817546096,0.0,0.0,0.0,100.0,1.0,0.0
7,random,2,2,689.5241069785017,114.92068449641694,689.5241069785017,114.92068449641694,299.6,8.511363636363637,59601.76596692498,1693.2319876967324,35.2,1.7314803530026925,65.7634411351781,17.6,26,1.1817794633446854,0.5,65.7634411351781,100.0,5.199999999999999,0.8666666666666666,2.262506561153062,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,29.65669160221978,0.8,3.7867390540997548,18.96640071175682,0.8,4.181958069277732,45.95755449709202,0.6,5.606342243540884,100.0,1.0,0.0
8,random,2,2,1094.7455363668112,195.4902743512163,4668.705839239397,778.1176398732329,398.6,11.011049723756907,58862.97144945274,1626.0489350677553,36.2,1.4753018933818969,73.71903120729664,23.0,26,1.5439971860400206,0.6353591160220995,73.71903120729665,100.0,5.199999999999999,0.8666666666666666,1.7158546792708176,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,27.775567447847607,0.8,4.405354142873079,14.538619795932277,0.4,5.889773932751827,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,926.606811227413,159.75979503920914,1304.2002942406427,217.3667157067738,527.6,13.811518324607329,60657.749691216275,1587.8992065763423,38.2,1.0654131680385837,83.33333333333333,29.0,25,0.7180200095352562,0.7591623036649214,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
