step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,148.06454890571052,25.528370500984575,200148.06454890574,33358.01075815096,4.0,0.5714285714285714,13354.64410735304,1907.8063010504345,7.0,6.868180910818526,6.595026544444664,1.4,6,6.311835495879172,0.2,6.595026544444664,18.008347481280964,1.2000000000000002,0.20000000000000004,3.0131704490620517,0.0,6,0.0,0.0,0.0,18.008347481280964,0.4,3.6727026411800794,7.6044894511912275,0.4,9.223175984807314,0.0,0.0,0.0,0.0,0.0,0.0,13.957322334195794,0.4,5.183144068384916
1,actuated,0,0,299.0171843708905,55.373552661276015,201570.99077805207,33595.16512967535,10.2,1.5454545454545454,11356.68521554409,1720.7098811430442,6.6,5.689845152429553,0.2785533984006842,2.0,2,6.648771488773185,0.30303030303030304,0.2785533984006842,1.6713203904041052,0.4,0.06666666666666667,0.8611536447082212,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6713203904041052,0.4,5.166921868249327,0.0,0.0,0.0
2,actuated,0,0,293.344679876413,52.38297854935947,2978.582643517245,496.43044058620745,22.0,2.558139534883721,16827.65707772088,1956.7043113628931,8.6,5.7659748831436275,0.0,3.2,0,6.667810689703292,0.37209302325581395,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,263.03560066638136,45.35096563213472,200263.03560066642,33377.17260011107,37.0,4.021739130434782,19222.086666133506,2089.3572463188593,9.2,4.311871645018751,3.555489530425907,3.2,3,4.131476836704782,0.34782608695652173,3.555489530425907,21.33293718255544,0.6,0.09999999999999999,1.5016586090515769,0.0,6,21.33293718255544,0.6,9.00995165430946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,252.27858051925358,43.4963069860782,200252.2785805192,33375.37976341986,52.0,4.90566037735849,20525.65075099469,1936.382146320254,10.6,3.243929010228068,4.073779855764978,3.6,2,2.1018567523137177,0.33962264150943394,4.073779855764978,13.535623795788752,0.4,0.06666666666666667,2.3073918263137934,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.907055338801115,0.2,9.16837743036443,0.0,0.0,0.0,0.0,0.0,0.0,13.535623795788752,0.2,4.67597352751833
5,actuated,0,0,222.5594996519047,37.09324994198412,222.5594996519047,37.09324994198412,69.0,6.634615384615385,20399.878651971994,1961.5267934588455,10.4,3.8389952643355043,17.193787545660324,4.0,7,2.2193870426633127,0.38461538461538464,17.193787545660324,100.0,1.4,0.2333333333333333,1.3907971637168277,0.0,6,0.0,0.0,0.0,3.1627252739619394,0.4,8.344782982300966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,178.66848460668172,31.90508653690745,1350.8505402886008,225.14175671476679,89.6,8.452830188679245,19586.34225493178,1847.7681372577151,10.6,5.698487456208438,19.81691984751137,4.8,9,5.48753595730212,0.4528301886792453,19.81691984751137,100.0,1.8,0.3,2.369456630560483,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6304223628704904,0.4,9.12059222077951,16.27109672219774,0.4,5.096147562583386,100.0,1.0,0.0
7,actuated,0,0,155.30638912931602,32.35549773527417,852656.7281663645,142109.45469439408,114.6,10.81132075471698,19829.561438594457,1870.713343263628,10.6,6.651341583628268,20.211770628165198,5.8,8,7.227184515668056,0.5471698113207547,20.211770628165198,100.0,1.6,0.26666666666666666,3.0432182397227323,0.0,6,10.452954810517667,0.4,9.015173720754682,0.0,0.0,0.0,10.817668958473519,0.2,9.244135717581711,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,375.8596129881029,62.64326883135049,375.8596129881029,62.64326883135049,144.0,11.80327868852459,22714.20348541494,1861.8199578208967,12.2,5.614534924772423,16.821214742330522,6.4,7,6.671760275650973,0.5245901639344263,16.821214742330522,100.0,1.4,0.2333333333333333,1.4484233953058718,0.0,6,0.0,0.0,0.0,0.9272884539831239,0.4,8.690540371835231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,307.9703276696285,51.32838794493808,307.9703276696285,51.32838794493808,156.6,12.046153846153846,24208.37816472132,1862.1829357477939,13.0,6.0207291617235965,17.9977825380512,6.2,7,6.515462011867537,0.47692307692307695,17.9977825380512,100.0,1.4,0.2333333333333333,1.5278416675360253,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.986695228307212,0.4,9.167050005216153,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
