step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,148.7615274000932,29.75230548001864,428759.4419206538,71459.90698677563,17.0,1.7346938775510203,20637.752569699536,2105.893119357095,9.8,3.7016440223465072,4.465589989373295,2.0,5,2.654081421769371,0.20408163265306123,4.465589989373295,12.409298225303473,1.0,0.16666666666666666,3.3404710275617817,0.0,6,9.596726484683131,0.4,3.1942486185018555,12.409298225303473,0.2,8.058473427296045,0.0,0.0,0.0,4.787515226253163,0.4,8.79010411957279,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,195.93249357604728,34.987945281437014,400195.932493576,66699.32208226268,27.0,3.4615384615384617,15212.141760770197,1950.2745847141277,7.8,6.220071610626474,4.658174580258437,2.4,3,6.397872697797205,0.3076923076923077,4.658174580258437,17.24515313356079,0.6000000000000001,0.10000000000000002,2.440788151305432,0.0,6,10.70389434798983,0.4,8.845998144149782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24515313356079,0.2,5.798730763682812
2,actuated,0,0,521.8994610424335,86.98324350707225,521.8994610424335,86.98324350707225,38.2,4.897435897435898,16037.332114504457,2056.068219808264,7.8,6.9252800692932555,0.7895265955456902,2.8,3,6.525379584472284,0.358974358974359,0.7895265955456902,2.8953649213596577,0.6000000000000001,0.10000000000000002,2.9308560922586673,0.0,6,0.0,0.0,0.0,2.8953649213596577,0.4,9.097036344278605,1.8417946519144834,0.2,8.488100209273398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,221.67486644479808,38.219804559447944,200221.67486644484,33370.279144407476,53.0,7.361111111111111,14365.966453880246,1995.2731185944785,7.2,8.504474882614838,0.0,3.2,1,7.952771148053158,0.4444444444444444,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,148.2407620916572,24.706793681942866,148.2407620916572,24.706793681942866,68.0,8.947368421052632,13933.11197403989,1833.3042071105117,7.6,8.673830681535613,2.750776518875947,3.2,3,8.069804804034224,0.42105263157894735,2.750776518875947,10.749311508826054,0.6000000000000001,0.10000000000000002,2.4328374712695737,0.0,6,10.749311508826054,0.2,9.302921393420585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75534760442963,0.4,5.294103434196859,0.0,0.0,0.0
5,actuated,0,0,502.89332245926914,89.80237901058378,207053.7613032526,34508.96021720877,85.0,9.659090909090908,15275.75906213552,1735.881711606309,8.8,5.790559397673483,5.628931046868407,4.2,2,6.788881021376853,0.4772727272727273,5.628931046868407,33.77358628121044,0.4,0.06666666666666667,0.834352072298163,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.77358628121044,0.4,5.006112433788978
6,actuated,0,0,493.9048954650352,94.98171066635292,417196.29764176166,69532.71627362694,108.0,9.642857142857142,22061.84310685783,1969.8074202551632,11.2,3.6999735155371534,19.26263147605975,5.8,7,4.347969916414649,0.5178571428571429,19.26263147605975,100.0,1.4,0.2333333333333333,3.150664331531145,0.0,6,5.066314643043484,0.2,9.388762109261007,10.509474213315002,0.2,9.515223879925864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,256.65967465106576,42.77661244184429,256.65967465106576,42.77661244184429,133.0,11.875,21997.50122691721,1964.0626095461796,11.2,5.662288921685898,16.666666666666668,5.0,6,6.630619029329507,0.44642857142857145,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,195.92284437985214,32.65380739664202,195.92284437985214,32.65380739664202,158.0,13.620689655172415,21882.94039911586,1886.460379234126,11.6,6.72104251256687,25.105875502906468,5.4,8,6.374226279461231,0.46551724137931033,25.105875502906468,100.0,1.6,0.26666666666666666,2.183348049494786,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.682210841608821,0.2,9.361358007509544,0.0,0.0,0.0,39.95304217582998,0.4,3.7387302894591716,100.0,1.0,0.0
9,actuated,1,0,426.808502653542,79.03861160250777,200913.55352859249,33485.59225476541,91.2,7.6,22100.258040999284,1841.6881700832737,12.0,5.5450356502765095,36.363346761385365,4.4,15,6.277010026140411,0.36666666666666664,36.363346761385365,100.0,3.0,0.5,4.545601034304173,0.0,6,3.785070838118827,0.4,9.050069495663049,3.735591892147454,0.4,8.84216133682057,10.659417838045897,0.2,9.381375373341418,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
