step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,191.56196838756884,36.83884007453247,800191.5619683875,133365.26032806459,3.6,0.4864864864864865,12985.420063858188,1754.7864951159713,7.4,5.4124134621732045,1.3234382700218343,2.0,1,6.0412724330606205,0.2702702702702703,1.3234382700218343,7.940629620131006,0.2,0.03333333333333333,0.9718043503318975,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.940629620131006,0.2,5.830826101991385
1,actuated,0,0,200.21258546621473,33.368764244369125,200.21258546621473,33.368764244369125,8.0,1.0526315789473684,14542.653194632183,1913.5069992937083,7.6,4.45822363397342,3.738886532309683,1.0,4,2.408853121819917,0.13157894736842105,3.738886532309683,11.544466810963172,0.8,0.13333333333333333,2.42354540465093,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.888852382894925,0.2,9.183704258594593,11.544466810963172,0.4,5.357568169310987,0.0,0.2,0.0
2,actuated,0,0,325.4115836865726,62.57915070895627,27638.23348354942,4606.372247258237,17.0,1.9318181818181819,16451.585079271113,1869.4983044626265,8.8,3.501034759663023,0.9117358034670057,3.2,2,2.7299112659669147,0.36363636363636365,0.9117358034670057,5.470414820802034,0.4,0.06666666666666667,1.4669029204640536,0.0,6,0.0,0.0,0.0,5.470414820802034,0.4,8.801417522784321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,332.8633611452703,64.0121848356289,600861.416215347,100143.5693692245,33.2,2.8620689655172415,21625.89671557186,1864.301440997574,11.6,2.645369768677365,4.069267751210693,4.0,5,2.267496249026966,0.3448275862068966,4.069267751210693,10.487026604639027,1.0,0.16666666666666666,3.9826989927515224,0.0,6,6.777297551093966,0.4,8.824520524777473,0.0,0.0,0.0,0.0,0.0,0.0,10.487026604639027,0.2,9.535591332987,0.0,0.0,0.0,7.151282351531165,0.4,5.536082098744661
4,actuated,0,0,224.1655371221227,44.83310742442454,1000224.165537122,166704.02758952035,57.2,4.766666666666667,19829.35335815287,1652.446113179406,12.0,2.2231783306307773,0.0,5.8,0,1.5950827546238968,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,216.9170983521513,43.38341967043026,800514.7007796017,133419.11679660028,87.0,6.904761904761905,21358.877877869643,1695.1490379261622,12.6,2.442793666160131,4.079365810437754,6.4,3,1.4065228742546538,0.5079365079365079,4.079365810437754,12.68574637187811,0.6000000000000001,0.10000000000000002,2.9915210141642263,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68574637187811,0.2,7.882862944641634,8.107522785044239,0.2,5.200594332077801,3.6829257057041787,0.2,4.865668808265924
6,actuated,0,0,508.6743224906603,105.97381718555424,518634.20828603936,86439.0347143399,121.8,8.7,22266.521566100095,1590.465826150007,14.0,1.9174253622513755,15.098719729294032,8.2,7,1.8758905492720688,0.5857142857142857,15.098719729294032,79.32606921653644,1.4,0.2333333333333333,2.2010624887726666,0.0,6,79.32606921653644,0.8,4.330306368317605,11.266249159227755,0.2,8.876068564318393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
7,actuated,0,0,592.2406523764121,128.74796790791567,225734.22730471537,37622.371217452564,169.0,10.974025974025974,25699.837761117986,1668.8206338388302,15.4,1.457391116690531,18.8807085108841,10.4,6,1.4837818773937512,0.6753246753246753,18.8807085108841,100.0,1.2,0.19999999999999998,0.8506311695974073,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.284251065304602,0.2,5.103787017584444
8,actuated,0,0,271.15637176167695,54.23127435233539,1000271.1563717617,166711.8593952936,219.0,14.038461538461538,27097.757728108572,1737.0357518018316,15.6,1.9501528744246517,17.543110137391125,10.0,8,1.4011062734217496,0.6410256410256411,17.543110137391125,100.0,1.5999999999999999,0.26666666666666666,1.4667150569769243,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,5.258660824346748,0.4,8.800290341861546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,actuated,0,0,283.4374892040968,67.4851164771659,812173.3557197338,135362.22595328896,270.8,17.358974358974358,24999.641836455245,1602.5411433625156,15.6,1.743902020672648,30.14970867594504,11.2,10,1.7816506328228947,0.717948717948718,30.14970867594504,100.0,2.0,0.3333333333333333,1.9387061492277173,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.197704344478097,0.4,7.5284255687637165,58.700547711192144,0.6,4.103811326602589,0.0,0.0,0.0
