step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,4,0,213.00301132910235,26.625376416137794,213.00301132910235,26.625376416137794,11.4,0.5135135135135135,41815.341557845604,1883.573944047099,22.2,4.259955117683115,16.226870858371534,2.6,19,1.9206281319146412,0.11711711711711711,16.226870858371534,63.102749221658314,3.8000000000000003,0.47500000000000003,4.29039356918625,0.0,8,6.109656997909951,0.2,8.388976231124252,11.949342328236128,0.4,3.944035829614542,6.043805676870306,0.4,4.530905483206138,21.444688745576173,0.6,3.0404192326877215,63.102749221658314,1.0,2.9532541333991666,20.246533715495616,0.8,4.152920020617061,0.0,0.0,0.0,0.918190181225782,0.4,7.3126376228411205
1,random,0,4,413.46292766330623,55.87336860314949,279443.88322488347,34930.48540311043,23.0,1.3218390804597702,35925.095067918286,2064.6606360872574,17.4,4.379368307860731,14.157066694069192,3.4,12,3.4569409013055132,0.19540229885057472,14.157066694069194,51.190965302587585,2.4,0.30000000000000004,3.770067567133811,0.0,8,0.0,0.2,0.0,10.848124429845711,0.2,9.218183350190634,0.0,0.0,0.0,1.2941771116044265,0.4,8.476706272549928,32.45007478626519,0.6,1.865002630675456,17.473191922250635,0.4,5.420651415490699,51.190965302587585,0.6,5.179996868163774,0.0,0.0,0.0
2,random,4,0,289.10841208684974,36.13855151085622,289.10841208684974,36.13855151085622,41.0,2.4404761904761907,34026.18759374042,2025.3683091512153,16.8,4.776287614836843,15.227827055437297,4.8,8,3.8253614459800436,0.2857142857142857,15.227827055437295,100.0,1.6,0.2,1.5387670214943292,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.572357723100367,0.4,3.421451699419912,11.250258720397994,0.2,8.888684472534722,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,4,250.94604556649733,31.368255695812167,250.94604556649733,31.368255695812167,62.2,3.8875,34116.875297098515,2132.304706068657,16.0,4.387182928799304,13.416624192601816,5.2,11,2.218539780753074,0.325,13.416624192601816,100.0,2.2,0.275,3.2207688422640786,0.0,8,0.0,0.0,0.0,0.8326460955476023,0.4,8.455553964711724,5.759795690842395,0.4,8.848646775074306,0.7405517544245299,0.4,8.4619499983266,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,2,0,262.58896184872344,32.82362023109043,262.58896184872344,32.82362023109043,15.2,0.9156626506024096,32226.956618384087,1941.3829288183183,16.6,4.163300769847355,14.16763454722485,3.4,8,2.4439130817955257,0.20481927710843373,14.16763454722485,80.0,1.5999999999999999,0.19999999999999998,3.3918618494502133,0.0,8,10.762138919051267,0.2,9.291833226848503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.335388236541974,0.2,9.675495270360363,80.0,1.0,0.0,12.243549222205559,0.2,8.16756629839284
5,random,2,2,468.839393177058,58.60492414713225,468.839393177058,58.60492414713225,19.6,0.9514563106796117,38375.10360738881,1862.8691071547964,20.6,2.778771200467771,7.135252425776493,5.4,6,1.606781605427493,0.2621359223300971,7.135252425776493,23.816359007211645,1.2000000000000002,0.15,3.6023636354761073,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.527894692123937,0.2,8.674610817560797,10.873842508741518,0.2,9.196381124667722,10.863923198134842,0.2,9.204777885135304,23.816359007211645,0.6,1.7431392564450383,0.0,0.0,0.0
6,random,1,2,405.6201069529835,50.70251336912294,405.6201069529835,50.70251336912294,50.4,2.1913043478260867,42556.980952924925,1850.3035196923881,23.0,2.55407239752813,6.732649694862474,8.2,8,1.4336379345450916,0.3565217391304348,6.732649694862474,33.86119755889979,1.6,0.2,1.5639889488713956,0.0,8,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.467296884953974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.86119755889979,0.8,4.044614706017191,0.0,0.0,0.0
7,random,1,1,285.16728835993706,35.64591104499213,285.16728835993706,35.64591104499213,86.4,3.630252100840336,44770.64085689176,1881.119363734948,23.8,3.254446769147502,6.789812121639187,9.0,7,1.6973949984285799,0.37815126050420167,6.789812121639187,20.0,1.4000000000000001,0.175,3.9923069975374523,0.0,8,0.0,0.0,0.0,12.525644480651863,0.2,7.983621134582592,12.841039372496539,0.2,7.787531608553749,0.0,0.0,0.0,0.0,0.0,0.0,6.61566823469002,0.4,8.527456665970387,20.0,0.4,0.0,2.3361448852750755,0.2,7.63984657119289
8,random,4,1,419.5829380188353,53.79268436138914,927.6268865507194,115.95336081883993,31.6,1.490566037735849,36676.02876229962,1730.0013567122462,21.2,3.2813132352693595,10.512442218531817,4.4,14,1.7063700596246831,0.20754716981132076,10.512442218531817,48.09226099622947,2.8000000000000003,0.35,4.373888107975233,0.0,8,1.2672528776198533,0.4,8.328917599003761,0.0,0.0,0.0,0.0,0.0,0.0,1.3366758285081914,0.4,8.072005636964683,32.694036534015254,0.6,4.961756302566747,48.09226099622947,0.8,5.5625783275809475,0.709311511881765,0.4,8.06584699768573,0.0,0.2,0.0
9,random,1,4,602.0498934742512,83.61804076031267,57933.23307654504,7241.65413456813,13.4,0.6090909090909091,34755.23980822739,1579.7836276466994,22.0,2.096301792879438,7.811068169089737,6.2,7,1.6064217721943355,0.2818181818181818,7.811068169089737,24.498871982509627,1.4000000000000001,0.17500000000000002,3.037494385283722,0.0,8,0.0,0.0,0.0,11.13203941252948,0.4,7.747446286742342,15.089071067679924,0.4,6.385360738856825,0.0,0.0,0.0,0.0,0.0,0.0,24.498871982509627,0.4,4.978836715593677,11.768562889998861,0.2,5.188311341076932,0.0,0.0,0.0
10,random,4,1,492.18262457307776,64.76087165435234,205447.02826345532,25680.878532931914,8.2,0.38317757009345793,38416.02773100863,1795.1414827574126,21.4,2.0329007381009396,20.43491043093745,4.4,11,1.1939498244681785,0.205607476635514,20.43491043093745,80.0,2.2,0.275,0.8866699325169117,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4792834474996,0.8,7.093359460135294,0.0,0.0,0.0,80.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
11,random,0,4,208.74950534584704,26.09368816823088,208.74950534584704,26.09368816823088,5.2,0.27956989247311825,39886.48241547115,2144.434538466191,18.6,4.091862464554003,4.724977548184839,2.2,6,1.7092628188472538,0.11827956989247312,4.724977548184839,29.990415765087164,1.2000000000000002,0.15000000000000002,1.2537931115446783,0.0,8,0.0,0.0,0.0,7.809404620391547,0.4,8.085438301134854,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,29.990415765087164,0.6,1.9449065912225727,0.0,0.0,0.0,0.0,0.0,0.0
12,random,1,0,213.88550547036783,28.142829667153663,1643.0325686453846,205.37907108067307,14.0,0.7368421052631579,34025.64812703576,1790.823585633461,19.0,4.111909673078491,16.63352723766174,4.8,10,2.219731836311458,0.25263157894736843,16.63352723766174,91.74680273632475,2.0,0.25,5.065046767630002,0.0,8,10.598213729094255,0.2,9.43555230684579,0.0,0.0,0.0,0.0,0.0,0.0,10.7877563907482,0.2,9.269768094296422,7.567397639754745,0.4,8.651729395799341,12.368047405371954,0.2,8.08535063963014,91.74680273632475,1.0,5.077973704468329,0.0,0.0,0.0
13,random,0,1,272.8142272333237,34.97618297863125,200272.81422723335,25034.10177840417,1.6,0.08791208791208792,33305.61790829755,1829.9790059504148,18.2,4.4051715563331175,6.906108945988265,1.8,9,3.77781626380478,0.0989010989010989,6.906108945988265,21.513539963532935,1.7999999999999998,0.225,4.490180599979922,0.0,8,0.0,0.0,0.0,5.5373930345211875,0.4,8.562951331026852,10.568021112340489,0.2,9.462509483750747,0.0,0.0,0.0,0.0,0.0,0.0,3.954374473821076,0.2,7.9581655444268105,21.513539963532935,0.6,3.8005584023727152,13.675542983690434,0.4,6.137260038262248
14,random,2,0,282.4530533488806,35.30663166861007,282.4530533488806,35.30663166861007,10.8,0.5684210526315789,35955.34616644564,1892.3866403392442,19.0,3.2946841657249073,13.65189621308879,4.0,9,1.971478675486539,0.21052631578947367,13.65189621308879,100.0,1.8,0.22499999999999998,2.100864549393929,0.0,8,1.087399026479261,0.4,8.976345271896571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.127770678231059,0.2,7.830571123254863,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
