step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,228.33552409930462,32.61936058561495,1000228.3355240993,125028.54194051241,12.8,0.8205128205128205,25780.89970750087,1652.6217761218506,15.6,3.9093526743089733,5.7866256515297465,3.0,6,4.011910853056616,0.19230769230769232,5.7866256515297465,17.278830915680032,1.2000000000000002,0.15000000000000002,1.6243727219868407,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,15.026986202998387,0.4,3.2908520625205475,17.278830915680032,0.2,5.787428587500844,13.987188093559553,0.4,3.9167011258733333,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,241.3379007866634,35.49086776274462,898167.1893216853,112270.89866521067,44.0,2.7160493827160495,31224.69175982652,1927.4501086312669,16.2,3.8233536356580347,3.5559575499386398,8.4,2,3.553941213272163,0.5185185185185185,3.5559575499386398,28.447660399509118,0.4,0.05,0.7065261143871372,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.447660399509118,0.4,5.6522089150970976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,641.5933987152281,84.42018404147738,201105.17990156315,25138.147487695394,89.6,4.666666666666667,32737.381556757573,1705.0719560811237,19.2,3.544861663734312,38.760321450884874,10.8,21,3.7990132724813375,0.5625,38.760321450884874,100.0,4.2,0.5249999999999999,4.654351975862504,0.0,8,11.115219163720269,0.4,8.841527361422777,0.0,0.0,0.0,9.042678088362948,0.4,9.291789839882405,83.58135344894805,1.0,6.920628702742268,100.0,1.0,0.0,99.98593050090079,1.0,3.926504272311583,0.0,0.0,0.0,6.35739040514693,0.4,8.254365630540997
3,random,0,0,505.04165448929444,74.2708315425433,116384.24024502598,14548.030030628248,147.4,7.2254901960784315,35236.20975784296,1727.2651842079883,20.4,1.7693146524121997,37.5,12.8,15,1.6078643347399817,0.6274509803921569,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,519.3547178090641,74.1935311155806,1000519.3547178088,125064.9193397261,216.2,9.482456140350877,40046.63202175838,1756.4312290244902,22.8,1.9979888312513048,39.41414409845397,15.0,19,1.6278132384014998,0.6578947368421053,39.41414409845397,100.0,3.8,0.475,2.0878609191515256,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.146712679560153,0.4,8.387703364346743,7.166440108071583,0.4,8.315183988865462
5,random,6,0,757.3802506695346,99.65529614072824,3295.790719551643,411.9738399439554,255.8,11.025862068965518,38120.932467280436,1643.143640831053,23.2,1.7379049644142721,39.066813187685696,14.6,16,1.3252948062002519,0.6293103448275862,39.066813187685696,100.0,3.2,0.4,0.9972471589340737,0.0,8,0.0,0.0,0.0,12.534505501485569,0.2,7.977977271472589,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,6,6,417.9262958911557,65.30098373299307,787233.5118128414,98404.18897660518,336.0,14.23728813559322,41048.44549509214,1739.340910808989,23.6,2.5770192773294553,38.85854762257125,17.2,16,2.653253455788007,0.7288135593220338,38.85854762257125,100.0,3.2,0.4,1.150125305907745,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.86838098057001,0.2,9.20100244726196,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,6,6,879.2468523587453,129.3010076998155,649989.7031554523,81248.71289443153,423.8,16.68503937007874,41602.384025560794,1637.889134864598,25.4,2.439581996674492,39.83994827021398,19.0,18,2.7836296188523186,0.7480314960629921,39.83994827021398,100.0,3.6,0.44999999999999996,2.1914156496291977,0.0,8,7.298104831615433,0.2,9.421819604095072,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.421481330096412,0.4,8.109505592938511
8,random,6,6,741.7040148295924,115.89125231712381,1206501.9287093445,150812.74108866806,518.8,19.35820895522388,44411.62053157644,1657.1500198349418,26.8,1.6739022038026132,37.5,20.0,16,1.9624541389353087,0.746268656716418,37.5,100.0,3.2,0.4,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,6,6,1015.6121270792706,145.08744672561008,569505.2222171504,71188.1527771438,622.6,19.955128205128204,52129.61141210347,1670.82087859306,31.2,1.4505642174281943,53.174739287543744,22.2,22,1.4068165021406758,0.7115384615384616,53.174739287543744,100.0,4.4,0.55,1.2496462886864144,0.0,8,0.0,0.0,0.0,47.879286904009746,0.6,5.712802887454298,77.51862739634021,0.8,4.2843674220370165,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
