step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,441.7090617479459,58.11961338788762,3001601.064880009,272872.8240800008,50.4,2.625,38527.69383593511,2006.6507206216204,19.2,3.587627916560546,4.2817635674801515,6.6,6,3.0564547133347304,0.34375,4.2817635674801515,27.518218115455966,1.2,0.10909090909090909,2.0521501446794517,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.518218115455966,0.6,3.3549640386152837,8.83851450835408,0.4,9.910011825357868,0.0,0.0,0.0,0.0,0.0,0.0,10.742666618471617,0.2,9.308675727500814,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,840.751446884751,93.41682743163899,1802076.3525248815,163825.1229568074,88.2,4.281553398058253,42474.55148872185,2061.8714314913523,20.6,3.8346694499174823,7.176017941509372,9.4,10,3.7782006156523287,0.4563106796116505,7.176017941509372,60.0,2.0,0.18181818181818182,4.264162400279965,0.0,11,4.598598442539128,0.4,10.85343293705698,0.0,0.0,0.0,5.039550743642565,0.2,12.032111105881638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.220714300641419,0.2,12.164393061585601,1.0773338697799772,0.4,11.855849298555405,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
2,actuated,0,0,570.0518359957571,54.812676538053566,206785.82959287547,18798.711781170496,133.2,5.6923076923076925,44863.507556128956,1917.2439126550835,23.4,3.3311000216352755,4.463153041991901,10.4,5,3.2048115337690493,0.4444444444444444,4.463153041991901,40.0,1.0,0.09090909090909091,0.9995849914933685,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.094683461910904,0.2,10.995434906427054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
3,actuated,0,0,561.7255432439865,59.75803651531771,1201797.678079518,109254.33437086527,188.4,8.051282051282051,47018.04563181334,2009.3181893937322,23.4,3.8687763246596076,5.955993524097804,12.2,6,3.702429829193926,0.5213675213675214,5.955993524097804,56.224894664429144,1.2000000000000002,0.10909090909090911,2.4221732719823867,0.0,11,56.224894664429144,0.6,4.563031355223257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.195242240840287,0.2,10.87518929690119,0.0,0.0,0.0,0.09579185980641114,0.4,11.205685339681805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,433.7041564455205,48.189350716168946,1614205.7225329492,146745.97477572266,214.2,9.153846153846153,46718.263098794785,1996.5069700339652,23.4,3.5795133813487148,11.9267019609167,11.8,9,2.8706945429330246,0.5042735042735043,11.9267019609167,100.0,1.7999999999999998,0.1636363636363636,1.2707210269460183,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.219977796153046,0.2,5.5759078808228315,0.0,0.0,0.0,0.0,0.0,0.0,20.973743773930664,0.6,8.402023415583368,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,739.883334948103,84.07765169864805,2200739.883334948,200067.26212135892,209.8,8.598360655737705,45847.072459115254,1878.9783794719367,24.4,4.166776369957989,17.267177338476202,10.2,15,4.198542733091233,0.4180327868852459,17.267177338476202,100.0,3.0000000000000004,0.2727272727272727,3.994022758536272,0.0,11,100.0,1.0,0.0,27.772157791827112,0.8,9.192807653216795,5.327234929438305,0.2,10.987605008841344,8.44682527289308,0.2,11.838767438568018,0.0,0.0,0.0,40.0,0.6,0.0,8.39273272907974,0.2,11.915070243272833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,850.5198838587501,101.25236712604168,2008064.6296778484,182551.3299707135,269.2,11.40677966101695,44001.0885266293,1864.452903670733,23.6,3.846025194732674,18.973469458068372,14.0,12,4.296566432610082,0.5932203389830508,18.973469458068372,100.0,2.4000000000000004,0.21818181818181823,1.043952439395232,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.708164038752102,0.2,11.48347683334755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,556.9981647332435,63.295245992414024,2200556.9981647334,200050.63619679396,339.0,14.243697478991596,46951.59758013553,1972.7562008460307,23.8,4.192159449887834,19.41384215318423,14.4,12,4.240010604460428,0.6050420168067226,19.413842153184234,100.0,2.4000000000000004,0.21818181818181823,2.1338055816309778,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.327232807763494,0.2,12.008791192527946,0.0,0.0,0.0,0.0,0.0,0.0,5.225030877263066,0.2,11.463070205412809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,463.1869704794076,51.4652189421564,2000463.1869704793,181860.28972458903,384.6,15.141732283464567,46979.58706956431,1849.590042108831,25.4,3.3053846687329242,20.2838705392751,13.2,15,2.938563676030973,0.5196850393700787,20.283870539275107,100.0,3.0,0.2727272727272727,2.6423663127499393,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.805671051680406,0.2,11.356317924335452,0.0,0.0,0.0,2.0998312647117245,0.4,11.774107441678645,0.0,0.0,0.0,12.217073615634035,0.4,5.935604074235235,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,406.55428705948094,47.27375430924197,2400406.554287059,218218.77766245994,451.8,18.072,45559.552462544656,1822.3820985017865,25.0,4.192086016444219,19.325965205085513,15.0,13,4.622699440615368,0.6,19.325965205085513,100.0,2.6000000000000005,0.23636363636363636,1.7210897582556226,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,4.190480229783589,0.2,7.020329474069919,0.0,0.0,0.0,0.0,0.0,0.0,8.395137026157045,0.2,11.911657866741928,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,2,411.8451396546904,58.83501995067006,3604411.4075108715,327673.76431917015,533.6,19.474452554744527,48131.62074873062,1756.6284944792196,27.4,3.45867676791169,27.48893743910561,18.4,17,4.655575822469858,0.6715328467153284,27.48893743910561,100.0,3.4,0.3090909090909091,1.011884487047792,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.3783118301616923,0.4,11.130729357525713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,855.3814781412013,79.20198871677789,1075.9653151191587,97.81502864719624,113.4,4.108695652173913,54796.75636128136,1985.3897232348318,27.6,2.5871309663363617,26.268781838583095,7.8,20,2.0169042522209986,0.2826086956521739,26.268781838583095,60.0,4.0,0.36363636363636365,1.0149955187381194,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.956600224414046,0.2,11.164950706119313,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
