step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,597.0961963989389,74.63702454986736,1531785.4750925556,139253.22500841416,64.2,3.057142857142857,39903.53085821259,1900.1681361053613,21.0,2.689144631844989,1.7311626802494506,10.6,4,2.4707567958550025,0.5047619047619047,1.7311626802494506,10.275811396874701,0.8,0.07272727272727274,1.3152302340672728,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.766978085869255,0.4,11.15860772840679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.275811396874701,0.4,3.308924846333209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,582.337415970777,67.71365301985779,1922871.5496388369,174806.50451262153,119.0,5.5607476635514015,42949.904766950254,2007.004895651881,21.4,3.8475297617459665,0.6933255831915827,11.4,2,3.446232634867667,0.5327102803738317,0.6933255831915827,7.62658141510741,0.4,0.03636363636363637,0.9085201232180712,0.0,11,7.62658141510741,0.4,9.993721355398783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,517.3915787422458,57.48795319358286,2000517.391578742,181865.21741624927,176.0,7.586206896551724,45167.172482139766,1946.8608828508518,23.2,3.969056834980459,3.209494456271629,12.4,5,3.995771517044586,0.5344827586206896,3.209494456271629,9.34089732682537,1.0,0.09090909090909091,4.068118427446089,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.34089732682537,0.4,10.081631004149525,0.0,0.0,0.0,8.589073469908897,0.2,11.642699337750651,0.0,0.0,0.0,8.59342289554462,0.2,11.636806568875645,8.781045326709034,0.2,11.388165791131165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,434.62154546992224,57.18704545656872,2487974.0157855656,226179.45598050597,239.6,9.983333333333333,45034.92116125637,1876.4550483856822,24.0,3.117737767237064,8.901428509133392,14.2,6,3.6530905434571874,0.5916666666666667,8.901428509133392,89.38967280947395,1.2,0.10909090909090909,1.5944567993710352,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526040790993363,0.2,11.728773348778345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38967280947395,1.0,5.810251444303043,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,876.4746566302383,99.5993927988907,2002018.902710972,182001.71842827016,239.0,10.042016806722689,44162.34522049826,1855.560723550347,23.8,2.841381416642532,16.658892335224156,11.4,10,2.669120388254405,0.4789915966386555,16.658892335224156,100.0,2.0,0.18181818181818182,1.2168519722267483,0.0,11,71.4067249617159,0.8,4.940203735216773,11.841090725749837,0.2,8.445167959277459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,423.607587918371,52.950948489796374,2103400.1039969306,191218.19127244825,263.4,10.975,46472.92563844721,1936.3719016019672,24.0,3.5101934500555965,10.84549288260366,12.4,8,3.2621123651726065,0.5166666666666667,10.845492882603661,100.0,1.5999999999999999,0.14545454545454545,1.908734573428765,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.746861074525214,0.2,9.305042589323497,8.553560634115058,0.2,11.691037718392918,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,310.47381376889496,45.65791378954338,3419340.3982642046,310849.1271149277,331.2,13.573770491803279,46143.39278156457,1891.1226549821545,24.4,3.468322908184297,17.075047333897,15.4,12,4.134174985764963,0.6311475409836066,17.075047333897,100.0,2.4,0.21818181818181823,3.8812099946324086,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.572044045650387,0.2,11.665828998013822,8.186143333510927,0.2,12.215764606837313,0.0,0.0,0.0,8.788867125390425,0.2,11.378030703309527,0.0,0.0,0.0,62.278466168315276,0.8,7.433685632795833,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,756.6854052625183,85.98697787074072,2000957.0320271805,181905.1847297437,405.2,15.348484848484848,47179.84270062023,1787.1152538113724,26.4,3.234112084768921,24.783560272594926,16.2,17,3.9617787753969687,0.6136363636363636,24.783560272594926,100.0,3.4,0.3090909090909091,2.2598945133001194,0.0,11,100.0,1.0,0.0,45.34468953329963,0.6,6.145597727491642,24.13499347236609,0.4,7.005712171975479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139479992878478,0.4,11.707529746834192,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,707.7133535337897,82.29225041090578,2200922.6356488937,200083.87596808124,435.6,15.897810218978103,52123.97061147941,1902.3346938496134,27.4,2.5430938364448576,30.90909090909091,14.2,18,2.5900777399069335,0.5182481751824818,30.90909090909091,100.0,3.6,0.32727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,436.11150038359847,48.456833375955384,2000436.1115003838,181857.82831821672,505.0,18.703703703703702,50640.83154599264,1875.5863535552828,27.0,3.2616791488756096,28.113555027045177,15.0,19,2.513963545347598,0.5555555555555556,28.113555027045177,100.0,3.8,0.34545454545454546,2.043806014479791,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.838529797186197,0.4,11.335846406128264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410575500310756,0.4,11.146019753149437,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,3,2,431.0968315388347,47.89964794875941,1225405.4214121285,111400.49285564804,424.8,14.95774647887324,53813.97483436257,1894.8582688155834,28.4,3.149668043165994,32.86204481674009,15.8,21,2.750318473872482,0.5563380281690141,32.86204481674009,100.0,4.2,0.38181818181818183,3.1527689648278168,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.312612647161473,0.2,12.029912164155421,4.594477962327801,0.4,10.989286063596193,8.57540237465173,0.2,11.661260385354367,0.0,0.0,0.0,20.0,0.2,0.0,20.0,0.2,0.0
11,actuated,4,3,825.2053458830302,76.40790239657686,79173.56025055193,7197.596386413812,47.8,1.6482758620689655,53560.52073692136,1846.914508169702,29.0,2.7866981999319895,17.31503184089289,7.6,16,2.2663998942215686,0.2620689655172414,17.31503184089289,60.0,3.1999999999999997,0.2909090909090909,0.5689076130772578,0.0,11,32.41720504148759,0.6,1.7311029211058888,32.51992325922686,0.6,2.0730738680817886,25.52822194910732,0.6,2.453806954662158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
12,actuated,4,4,638.1428570789415,58.0129870071765,638.1428570789415,58.0129870071765,81.8,3.075187969924812,51936.39307368254,1952.4959802136295,26.6,3.154033853911087,15.035993014554533,7.8,17,2.1739972324124186,0.2932330827067669,15.035993014554533,40.0,3.4000000000000004,0.30909090909090914,2.221759357333242,0.0,11,28.269345128024952,0.8,3.1982237688638055,20.0,0.4,0.0,20.0,0.4,0.0,8.142895925828384,0.4,10.109835910622811,8.983682106246533,0.2,11.131293251179047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
13,actuated,4,4,728.1539922092951,74.30142777645868,39397.462153008804,3581.587468455346,132.2,5.698275862068965,46366.04090199848,1998.5362457757965,23.2,3.3817600542818953,6.55774145944282,12.4,5,2.898156111156507,0.5344827586206896,6.55774145944282,60.0,1.0,0.09090909090909091,0.7491382105472938,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135156053871015,0.2,8.240520316020232,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
14,actuated,4,4,474.30115240053635,49.40637004172254,1055739.391095378,95976.308281398,192.8,7.4728682170542635,49492.1893307606,1918.3019120449844,25.8,3.8258747754960707,10.65870631995665,13.4,10,3.7061244870706735,0.5193798449612403,10.65870631995665,62.308990286138624,2.0,0.18181818181818182,2.6718786146100197,0.0,11,8.66362907203552,0.2,11.542507091258122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.273150161349008,0.4,10.666217463106214,62.308990286138624,0.8,7.181940206345878,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
15,actuated,4,4,685.339796010689,69.93263224598867,1182448.7662544914,107495.34238677194,242.0,8.642857142857142,48615.47554646924,1736.2669838024729,28.0,2.6303457080167827,34.72228630841089,14.0,22,2.924790874484323,0.5,34.72228630841089,100.0,4.4,0.39999999999999997,3.403687715201232,0.0,11,8.494846993459078,0.2,11.77184239774992,0.0,0.0,0.0,8.592689656443326,0.2,11.637799571291843,72.01373053999532,0.8,5.026428456866935,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,35.46537687974137,0.4,4.6024563490612564,97.37850532288064,1.0,4.4020380922435995,60.0,0.8,0.0,0.0,0.0,0.0
