step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,580.0422716168634,58.004227161686345,1000580.0422716169,90961.82202469245,54.4,2.6153846153846154,39603.797491061814,1904.028725531818,20.8,3.251590008125902,1.3593792197903554,7.6,5,3.06767126836203,0.36538461538461536,1.3593792197903554,11.835636914110523,1.0,0.09090909090909091,1.4211565603946565,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835636914110523,0.4,4.150086815399088,0.0,0.0,0.0,3.1175345035833857,0.4,11.482635348942134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,541.6633255304671,54.16633255304671,1000541.6633255305,90958.33302959368,97.0,4.330357142857143,47618.58180240688,2125.829544750307,22.4,4.317533075242682,7.992163219519558,10.0,5,4.253188738351091,0.44642857142857145,7.992163219519558,40.0,1.4,0.12727272727272726,1.0567943586798556,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.913795414715139,0.4,11.624737945478412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,40.0,0.6,0.0
2,actuated,0,0,557.7009637084136,54.676565069452316,12137.852319628435,1103.4411199662213,145.6,6.3304347826086955,45809.48649674713,1991.7168042063968,23.0,4.668767415303098,7.4957892832525825,10.8,8,3.842543287055659,0.46956521739130436,7.4957892832525825,81.19529601658769,1.5999999999999999,0.14545454545454545,1.745899324436628,0.0,11,81.19529601658769,1.0,7.840032092249462,1.2583860991907159,0.4,11.364860476553446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,469.777908082572,60.22793693366308,2061668.9748803708,187424.4522618519,208.6,8.411290322580646,45910.603210425084,1851.2340004203663,24.8,4.201113435590266,18.59376694719068,14.2,16,4.45125996298494,0.5725806451612904,18.59376694719068,100.0,3.1999999999999997,0.29090909090909095,4.313975961819749,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,4.275714417411507,0.4,11.063054874289667,5.26110149030643,0.4,11.821233693510298,0.0,0.0,0.0,77.69117400407936,0.8,4.5771958291017505,5.819343168604121,0.4,11.284562210738661,0.0,0.0,0.0,11.484103338696059,0.2,8.707688972376864,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,607.4829466029904,75.9353683253738,2675866.4907814204,243260.59007103823,284.2,11.188976377952756,46276.00988502142,1821.8901529535992,25.4,3.3774827102921616,24.03115962934206,16.4,14,4.174508499337001,0.6456692913385826,24.03115962934206,100.0,2.8000000000000003,0.2545454545454545,1.5455411427565544,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,56.33992709180092,0.6,4.505371056306062,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.002828830961732,0.2,12.495581514016038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,595.3009577973017,82.68068858295858,3008461.0664816154,273496.46058923774,368.6,14.511811023622048,43850.83908765948,1726.410987703129,25.4,3.2721502302369623,31.943355793797743,17.8,20,4.287632988657504,0.7007874015748031,31.943355793797743,100.0,4.0,0.36363636363636365,1.6825512046894782,0.0,11,100.0,1.0,0.0,44.04717117019743,0.6,6.705005385599518,100.0,1.0,0.0,0.0,0.0,0.0,7.329742561577746,0.4,11.803057865984742,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,739.104499760152,105.58635710859313,3202786.2860913337,291162.3896446667,461.0,15.574324324324325,55465.1765806354,1873.8235331295743,29.6,3.434924022853608,37.37174031198564,20.0,22,4.2913744765377135,0.6756756756756757,37.37174031198565,100.0,4.4,0.4,2.1475817631112504,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.403362411608782,0.2,11.898094763173075,6.685781020233321,0.2,11.72530463105068,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,977.163475681807,111.04130405475078,2200977.163475682,200088.83304324382,556.2,18.417218543046356,53385.90036767758,1767.7450452873372,30.2,2.7380973537691027,36.36363636363637,19.4,22,3.308469784209301,0.6423841059602649,36.36363636363637,100.0,4.4,0.4,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,637.6682452644303,72.46230059823071,2200637.668245264,200057.96984047853,657.0,21.193548387096776,58146.31968211136,1875.6877316810117,31.0,2.608295856853797,36.796400769729146,21.4,22,3.112989201470963,0.6903225806451613,36.796400769729146,100.0,4.4,0.4,1.0269161896526138,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.760408467020625,0.4,11.296078086178753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,695.8487801401303,77.31653112668114,2000695.8487801403,181881.44079819458,762.2,23.23780487804878,59551.817541726414,1815.6041933453173,32.8,3.4027503676935176,37.171478034242995,21.6,21,3.8537107287448755,0.6585365853658537,37.171478034242995,100.0,4.2,0.38181818181818183,1.0230300206860292,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.886258376672913,0.2,11.253330227546321,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
