step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,421.68803382225894,56.984869435440395,539531.9272959128,67441.4909119891,33.6,2.8,22354.46469975378,1862.872058312815,12.0,5.402570230483471,0.0,6.4,1,5.673347339134505,0.5333333333333333,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,295.37430570922004,37.868500731951286,200295.37430570924,25036.921788213655,28.4,2.253968253968254,25337.957352879195,2010.9489962602536,12.6,3.973084871229555,4.154577595112272,2.8,3,3.654334994505318,0.2222222222222222,4.154577595112272,33.23662076089818,0.6,0.075,0.3859012152394327,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23662076089818,0.6,3.0872097219154617,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,160.41446051146062,21.107165856771136,4745.854137050481,593.2317671313101,33.6,3.111111111111111,20978.556764074176,1942.4589596364979,10.8,5.907310662886272,2.4989962581515,2.6,6,4.2186560318365185,0.24074074074074073,2.4989962581515,10.385529479439128,1.2000000000000002,0.15,4.266801590825593,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.201692297017701,0.2,9.461516799498348,0.0,0.0,0.0,10.385529479439128,0.2,9.62878206623708,0.0,0.0,0.0,1.1288451724041693,0.4,7.536622563086659,4.275903116351003,0.4,7.507491297782659
3,actuated,0,0,354.7142283497303,61.15762557753971,1335689.5157532939,166961.18946916173,56.2,5.30188679245283,19106.219135907442,1802.4735033874947,10.6,5.751849927988303,2.110545655892615,6.0,3,5.723009522960471,0.5660377358490566,2.110545655892615,8.572304329579197,0.6000000000000001,0.07500000000000001,2.139323677856009,0.0,8,8.572304329579197,0.2,8.445442397892473,0.0,0.0,0.0,0.0,0.2,0.0,8.312060917561723,0.2,8.6691470249556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,292.11918040368545,45.643621938075846,1600292.1191804034,200036.51489755043,86.0,7.678571428571429,21376.313092365115,1908.5993832468853,11.2,5.459130550121822,0.5246503531142821,6.4,4,5.5106001838821115,0.5714285714285714,0.5246503531142821,4.197202824914257,0.8,0.1,1.1209237157483585,0.0,8,4.197202824914257,0.6,8.967389725986868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,335.5959517076947,46.61054884829093,800335.5959517078,100041.94949396348,92.8,8.754716981132075,20684.57886641011,1951.3753647556707,10.6,6.03377514985823,0.0,4.6,0,5.484557166043288,0.4339622641509434,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,291.07553734487607,39.3345320736319,204770.92600654537,25596.36575081817,111.6,10.145454545454545,20887.96536244317,1898.9059420402882,11.0,5.589770714889211,9.55436377485178,4.6,6,4.729004594118402,0.41818181818181815,9.55436377485178,70.57461455165992,1.2000000000000002,0.15000000000000002,1.7729281636958598,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.860295647154317,0.4,8.74449314624071,70.57461455165992,0.8,5.438932163326169,0.0,0.0,0.0
7,actuated,0,0,476.1524592333856,68.02177989048366,654402.3181260352,81800.2897657544,136.0,11.525423728813559,22681.236847942797,1922.1387159273556,11.8,4.573694085611082,12.946897586022814,5.8,9,4.528784985841713,0.4915254237288136,12.946897586022814,100.0,1.8,0.225,2.1844452899764293,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.5352410383875394,0.4,8.596598458942028,3.0399396497949738,0.4,8.878963860869407,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,1,0,501.4518630352728,65.98050829411484,1256.3695381136865,157.04619226421082,161.0,12.196969696969697,24585.341425894396,1862.5258655980604,13.2,3.3042013002465778,21.467041963413962,5.2,10,2.7692826945353786,0.3939393939393939,21.467041963413962,100.0,2.0,0.25,2.0284397548598263,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.134121831968287,0.2,8.981399836391232,0.0,0.0,0.0,100.0,1.0,0.0,60.60221387534341,0.8,7.24611820248738
9,actuated,2,1,389.8146862968905,60.90854473388914,828654.4284544665,103581.80355680831,190.2,14.409090909090908,24257.499016759786,1837.689319451499,13.2,3.3428027679560324,25.148348877954874,6.8,12,2.7442726274603544,0.5151515151515151,25.148348877954874,100.0,2.4,0.3,1.1254208798985932,0.0,8,1.186791023638989,0.4,9.003367039188745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
