step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,254.39628458400156,60.570543948571796,543182.2027387344,108636.44054774688,11.0,1.3414634146341464,17603.094197908747,2146.718804623018,8.2,3.0244307184273707,0.13643464294563046,2.8,1,2.4632150296165913,0.34146341463414637,0.13643464294563046,0.6821732147281523,0.2,0.04,1.789118974879384,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6821732147281523,0.2,8.945594874396921,0.0,0.0,0.0
1,actuated,0,0,166.46987900689933,33.293975801379865,166.46987900689933,33.293975801379865,21.0,2.6923076923076925,17066.666646696627,2188.0341854739268,7.8,3.720060137568971,2.6092720172450754,2.0,4,1.6440809565016838,0.2564102564102564,2.6092720172450754,11.090993723928477,0.8,0.16,3.5577743831835846,0.0,5,0.0,0.0,0.0,1.9553663622968998,0.4,8.772547275479882,0.0,0.0,0.0,0.0,0.2,0.0,11.090993723928477,0.2,9.016324640438041
2,actuated,0,0,362.669931738846,72.5339863477692,362.669931738846,72.5339863477692,33.0,4.125,17145.238349032294,2143.1547936290367,8.0,4.76829772662494,0.0,3.0,0,2.949969033470363,0.375,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,238.59784360237873,47.71956872047575,238.59784360237873,47.71956872047575,48.0,6.315789473684211,15589.929182289507,2051.3064713538824,7.6,5.386512227855256,8.438453872467448,3.2,4,4.383556509081056,0.42105263157894735,8.438453872467448,11.074759822421072,0.8,0.16,7.5983400977030175,0.0,5,10.392559620721897,0.2,9.622268589213416,0.0,0.0,0.0,10.83068108569023,0.2,9.233029687497911,11.074759822421072,0.2,9.029541191272429,9.894268833504043,0.2,10.10686102053133
4,actuated,0,0,190.38085972544349,50.10022624353776,519621.55540597124,103924.31108119425,66.0,7.857142857142857,16096.184614674177,1916.2124541278781,8.4,1.9800896695422625,0.0,4.6,0,1.6213709946773724,0.5476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,371.0584958279101,74.21169916558202,371.0584958279101,74.21169916558202,49.4,5.25531914893617,18190.896449387335,1935.2017499348228,9.4,3.316229588997026,13.13762328496506,3.2,4,2.291692635277035,0.3404255319148936,13.13762328496506,65.6881164248253,0.8,0.16,0.7748799515771296,0.0,5,0.0,0.0,0.0,65.6881164248253,0.8,3.874399757885648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,187.49520510856283,37.499041021712564,187.49520510856283,37.499041021712564,47.2,4.627450980392157,21097.6561101311,2068.39765785599,10.2,3.6891613276565347,10.054597820825393,2.4,5,2.3139711824418523,0.23529411764705882,10.054597820825393,40.0,1.0,0.2,1.7935810369811953,0.0,5,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.272989104126964,0.4,8.967905184905977
7,actuated,0,0,212.5423466376792,42.50846932753584,212.5423466376792,42.50846932753584,63.0,6.5625,19489.503618650004,2030.1566269427087,9.6,3.4371944446825387,6.665344549288648,4.0,4,2.078698886377823,0.4166666666666667,6.665344549288648,12.495950382555066,0.8,0.16,4.712256207319266,0.0,5,10.273592009257868,0.4,9.154447409883142,0.0,0.0,0.0,12.495950382555066,0.2,4.934607460174246,10.557180354630304,0.2,9.472226166538938,0.0,0.0,0.0
8,actuated,1,0,312.17858980410693,67.86491082697977,3372.509298752756,674.5018597505511,69.2,6.92,19387.731081492508,1938.7731081492507,10.0,3.5058283095253353,25.611645618404168,3.2,7,2.1332035673773437,0.32,25.611645618404168,100.0,1.4,0.27999999999999997,2.4164191958326366,0.0,5,0.0,0.0,0.0,17.11062461993606,0.2,2.9476767197344564,100.0,1.0,0.0,0.0,0.0,0.0,10.94760347208478,0.2,9.134419259428727
9,actuated,2,1,215.4590292788494,43.091805855769884,215.4590292788494,43.091805855769884,83.6,8.038461538461538,18739.065795681036,1801.8332495847148,10.4,3.6080515139909397,26.196385873045642,3.6,8,2.1936803597345618,0.34615384615384615,26.196385873045642,100.0,1.5999999999999999,0.31999999999999995,1.8211736148408917,0.0,5,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,10.981929365228211,0.2,9.105868074204459,0.0,0.0,0.0
