step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,147.10000192925315,36.77500048231329,603224.9987222349,120644.99974444698,22.0,2.972972972972973,13249.099366567058,1790.4188333198726,7.4,4.4733206185599474,1.9524651195429783,3.4,4,5.054688955224092,0.4594594594594595,1.9524651195429783,7.255234939823936,0.8,0.16,3.4869277914427217,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,7.255234939823936,0.4,9.012855927832424,0.0,0.0,0.0,2.5070906578909558,0.4,8.421783029381185
1,actuated,0,0,317.441638942242,69.00905194396566,534450.9616034229,106890.19232068458,24.2,3.361111111111111,13687.462951757372,1901.0365210774128,7.2,3.684715393479879,0.0,2.6,0,4.084289053641691,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,201.88327515996644,40.37665503199329,201.88327515996644,40.37665503199329,30.0,3.488372093023256,18269.07944256834,2124.311563089342,8.6,3.3333366783908787,0.0,2.6,0,2.025188804660562,0.3023255813953488,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,166.5239497128144,34.692489523503006,200166.5239497128,40033.30478994256,41.2,4.904761904761905,16723.096268201105,1990.8447938334648,8.4,4.719013994752833,20.601092092504185,2.8,8,3.2287908202674247,0.3333333333333333,20.60109209250419,85.4986098736299,1.5999999999999999,0.31999999999999995,4.923940737625744,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,85.4986098736299,1.0,6.324512465233928,6.681223025371992,0.4,9.057851455453783,10.825627563519049,0.2,9.237339767441005
4,actuated,0,0,178.91597638763693,35.78319527752738,178.91597638763693,35.78319527752738,56.0,7.0,17865.549684137255,2233.193710517157,8.0,5.103580599634907,22.07065409859496,3.0,6,3.111727754746455,0.375,22.070654098594957,100.0,1.2,0.24,1.9317567346058429,0.0,5,10.353270492974787,0.2,9.658783673029214,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,277.976290992384,55.5952581984768,277.976290992384,55.5952581984768,71.6,9.675675675675675,12811.289140678226,1731.2552892808415,7.4,7.322360372073831,23.16853228761795,3.6,8,5.011695861260452,0.4864864864864865,23.16853228761795,100.0,1.5999999999999999,0.31999999999999995,3.662433702927089,0.0,5,0.0,0.0,0.0,4.71756277860635,0.4,9.323484183754774,100.0,1.0,0.0,11.125098659483399,0.2,8.988684330880671,0.0,0.0,0.0
6,actuated,0,0,188.4660502703471,49.5963290185124,1000478.7537287421,200095.75074574843,94.0,12.368421052631579,13791.113684996186,1814.6202217100245,7.6,5.555347974977005,20.0,5.2,5,5.812494139552062,0.6842105263157895,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,155.2258848869181,38.806471221729524,1000155.2258848868,200031.04517697735,119.0,14.166666666666666,15063.49872436214,1793.2736576621596,8.4,4.217245753793074,22.26292408666768,5.2,6,5.023127581884499,0.6190476190476191,22.26292408666768,100.0,1.2,0.24,1.7676244747079821,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.314620433338405,0.2,8.83812237353991
8,actuated,1,0,285.0118491562519,71.25296228906298,327549.37823754817,65509.87564750963,133.0,15.465116279069768,15030.462047634457,1747.7281450737742,8.6,4.607816201285155,20.0,5.2,5,4.971578049000914,0.6046511627906976,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,433.47359864387425,94.23339100953788,400433.47359864385,80086.69471972877,158.0,15.192307692307692,19802.60405334132,1904.0965435905116,10.4,4.770516834783641,22.25439047329371,5.4,6,4.319161220988703,0.5192307692307693,22.25439047329371,100.0,1.2,0.24,1.7743155178241672,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.271952366468554,0.2,8.871577589120836,0.0,0.0,0.0
