step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,3,0,678.1771213578306,62.794177903502835,1147459.4076982469,95621.61730818724,63.0,1.8862275449101797,54365.18589570505,1627.7001765181153,33.4,2.688181855717062,31.09380944732315,13.0,28,2.9076235200739617,0.38922155688622756,31.093809447323153,100.0,5.6000000000000005,0.46666666666666673,3.1037602328793885,0.0,12,0.0,0.0,0.0,4.590800184621742,0.4,8.35101091945544,0.0,0.0,0.0,28.270263479078324,0.6,3.7960477751939417,75.77027745966433,0.8,3.717295593939184,100.0,1.0,0.0,84.75490043104571,1.0,2.8506437017081585,48.36927997936243,1.0,3.9105994413149414,27.404370887796006,0.4,6.229607822018239,0.0,0.0,0.0,3.965820946309293,0.4,8.38991754092276,0.0,0.0,0.0
1,random,1,3,842.0775703487441,87.71641357799417,633960.6764118534,52830.05636765445,69.4,2.1823899371069184,53255.079742830174,1674.6880422273641,31.8,2.3827954864793286,44.27926360911406,17.2,30,3.551779379551716,0.5408805031446541,44.27926360911406,100.0,6.0,0.49999999999999994,0.7341391455847807,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,11.351163309368815,0.2,8.809669747017368,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,1,1132.4797903021586,108.8922875290537,622840.8687861783,51903.40573218153,140.0,3.723404255319149,62247.2977772228,1655.5132387559254,37.6,1.6123935282119475,40.83721726233994,20.6,25,2.042137386829118,0.5478723404255319,40.83721726233994,100.0,5.0,0.4166666666666667,0.6208704477547768,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.09001295881524,0.6,2.2619338622659204,100.0,1.0,0.0,100.0,1.0,0.0,30.956594189264024,0.4,5.188511510791402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,3,1293.9654579796183,109.65808965928969,201293.96545797965,16774.497121498305,223.6,5.733333333333333,66037.4486057962,1693.2679129691335,39.0,1.8547289922490013,50.91240133192857,22.4,31,2.306258010050727,0.5743589743589743,50.91240133192857,100.0,6.2,0.5166666666666667,0.7611173067629943,0.0,12,0.0,0.0,0.0,10.948815983142879,0.2,9.133407681155932,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,5,2,683.0877041185724,59.91997404548881,28796.090825056082,2399.67423542134,330.6,8.265,66619.03002168852,1665.4757505422133,40.0,2.186905650717964,37.04536191381725,23.6,27,1.7447289138620867,0.59,37.04536191381725,100.0,5.400000000000001,0.45,1.292715693230371,0.0,12,13.950980131260167,0.2,5.46872876453736,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.166656247041487,0.6,1.7318461855460172,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4267065875053504,0.4,8.312013368681074
5,random,4,5,1632.1859485830648,163.2185948583065,762899.4623285998,63574.95519404998,379.6,9.303921568627452,66260.54747968056,1624.033026462759,40.8,1.8085959419188165,46.999675662936305,26.6,30,2.238144800625401,0.6519607843137255,46.99967566293629,100.0,6.0,0.5,1.3897715262293275,0.0,12,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.258995366094325,0.2,8.157275291626092,11.737112589141248,0.2,8.51998302312584,0.0,0.0,0.0
6,random,6,4,1283.44019684605,112.58247340754824,3345.1644037728256,278.7637003144021,517.2,11.64864864864865,72228.36416375998,1626.7649586432428,44.4,1.481005233073252,48.56643479337426,31.6,32,1.7660132298658684,0.7117117117117117,48.56643479337426,100.0,6.3999999999999995,0.5333333333333333,2.043373880974239,0.0,12,0.0,0.0,0.0,12.073347694110339,0.2,8.282706879118733,10.177991995988123,0.4,8.396813788544387,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.54587783039267,0.8,7.84096590402775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,6,1214.3275107986924,112.4377324813604,617030.6398517496,51419.2199876458,625.2,13.07949790794979,79874.51325199309,1671.0149215898136,47.8,1.3200419897350493,44.30004769457691,31.8,30,1.055849303353389,0.6652719665271967,44.30004769457691,100.0,6.0,0.5,0.7081131625998144,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.600572334922958,0.4,8.497357951197772,0.0,0.0,0.0
8,random,7,1,1454.9379231724442,129.90517171182537,271476.3660165245,22623.03050137704,683.6,13.838056680161943,81499.32769706947,1649.7839614791392,49.4,1.4735058282212974,42.3871099315951,31.6,29,1.276898008347874,0.6396761133603239,42.3871099315951,100.0,5.800000000000001,0.48333333333333334,1.9640899328247163,0.0,12,28.13967795300698,0.4,5.5316826963112256,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.27727077964335,0.8,1.5659635035478707,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.733454285065818,0.4,8.468178013525904,0.0,0.0,0.0,12.494916161425067,0.2,8.003254980511596
9,random,6,7,1132.2729794388679,106.81820560744038,209738.10558365652,17478.17546530471,286.6,6.25764192139738,75823.35337265219,1655.5317330273404,45.8,1.7662646370340531,25.590140066136275,22.2,22,2.065261951360758,0.4847161572052402,25.590140066136275,100.0,4.4,0.3666666666666667,1.0499550918042244,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,5.17050646373832,0.4,8.684070735517889,33.53730324716366,0.6,1.9159214609406412,0.0,0.2,0.0,28.37387108273333,0.6,1.9994689051921635,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
