step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,899.5995785043518,99.95550872270576,468456.1783587456,39038.0148632288,127.8,4.9921875,40492.632342298784,1581.7434508710462,25.6,1.8052491650443871,10.40503667193351,14.8,8,1.790503918450043,0.578125,10.40503667193351,100.0,1.6,0.13333333333333333,1.3416744429970031,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12.744216541373987,0.2,7.8466965525382335,0.0,0.0,0.0,0.0,0.0,0.0,12.116223521828147,0.2,8.253396763425803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,random,0,0,828.0068898379061,100.97644998023246,2541517.771104497,211793.1475920414,212.0,7.210884353741497,50645.288724333666,1722.6288681746144,29.4,1.4994457536592212,12.858892874506415,19.0,9,1.810889598236012,0.6462585034013606,12.858892874506415,100.0,1.8,0.15,1.3224328726802999,0.0,12,0.0,0.0,0.0,42.44783211382355,0.6,7.43669663691118,0.0,0.0,0.0,0.0,0.0,0.0,11.85888238025342,0.2,8.432497835252418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,random,0,0,1087.1942379352545,97.070914101362,801087.1942379352,66757.2661864946,308.6,9.583850931677018,58289.83210971705,1810.2432332210262,32.2,2.217344965800396,18.59227998150094,20.8,12,2.680881605102904,0.6459627329192547,18.59227998150094,100.0,2.4,0.19999999999999998,1.443404425890183,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.271239347263702,0.2,8.87213880559433,11.836120430747599,0.2,8.448714305087867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,random,0,0,855.1017721500077,75.00892738157962,353880.0978920216,29490.008157668464,414.6,12.194117647058823,59271.557989489615,1743.2811173379298,34.0,2.806624763275942,35.16736400753658,22.6,25,3.6024090130885673,0.6647058823529411,35.16736400753658,100.0,5.2,0.43333333333333335,2.427071847662073,0.0,12,80.38015095771783,1.0,8.127464041675834,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0033155840818642323,22.725304533203712,0.8,7.144329258079949,72.4135347745252,0.8,5.241634483004223,0.0,0.0,0.0,6.489377824992175,0.2,8.608118805103004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,0,0,913.2229758224152,86.15311092664294,756953.6456382237,63079.47046985198,530.6,13.963157894736842,61903.36833011427,1629.0360086872174,38.0,2.194437485399021,46.39623138591141,25.4,34,2.973790825771673,0.6684210526315789,46.39623138591141,100.0,6.800000000000001,0.5666666666666668,2.3705404849833767,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,88.57062040045264,1.0,5.941657419913527,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,47.763608793857486,0.6,6.122012609691134,20.22248907055115,0.4,8.33864967918108,0.19805836607559968,0.4,8.044166111014784,100.0,1.0,0.0
5,random,0,0,904.7325802223055,110.33324149052507,1995494.2643337473,166291.18869447894,671.6,16.623762376237625,66023.93201806537,1634.2557430214201,40.4,1.1516408174828252,61.63758359804556,30.6,37,1.6100571537395774,0.7574257425742574,61.63758359804556,100.0,7.4,0.6166666666666667,0.32164958623082684,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.65100317654674,0.4,3.859795034769922,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,18,0,1184.3968676509974,120.8568232296936,2001466.3276417733,166788.86063681444,527.0,13.375634517766498,67020.1976192945,1701.0202441445306,39.4,1.442530536758702,61.775503380410676,24.0,42,1.7939481281604963,0.6091370558375635,61.775503380410676,100.0,8.4,0.6999999999999998,1.0678678834933673,0.0,12,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.987023853803635,0.4,4.498875476660441,100.0,1.0,0.0,0.0,0.0,0.0,5.319016711124505,0.4,8.315539125259965,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,18,18,1263.5372375424924,134.41885505771197,1749986.843613593,145832.2369677994,596.2,15.44559585492228,65207.596096327004,1689.315961044741,38.6,1.893098742632438,54.296317088919416,24.8,35,2.8068859235715626,0.6424870466321243,54.296317088919416,100.0,7.0,0.5833333333333334,0.3485406744464093,0.0,12,31.69448427517011,0.6,1.8732682067445772,19.86132079186291,0.4,2.309219886612335,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,18,18,810.3712105950196,82.69093985663466,2685709.804470112,223809.15037250935,723.0,19.43548387096774,64970.97772429809,1746.531659255325,37.2,3.224728172438702,52.75502840797093,26.4,34,4.227138479124523,0.7096774193548387,52.75502840797093,100.0,6.8,0.5666666666666667,1.0160135520588685,0.0,12,0.0,0.0,0.0,22.030464402484995,0.6,3.1258779693925156,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.02987649316617,0.2,9.066284655313906,100.0,1.0,0.0
9,random,18,18,1381.6414015125822,125.60376377387111,406310.6362724907,33859.21968937423,856.0,21.94871794871795,66372.84652780586,1701.8678596873297,39.0,3.784532181227191,51.145759386858174,27.8,33,4.621640344121309,0.7128205128205128,51.145759386858174,100.0,6.6000000000000005,0.5499999999999999,1.39845810671118,0.0,12,1.7217150989955599,0.4,8.467146678920836,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.027397543302527,0.2,8.314350601613326,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
