step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,178.53160255438138,22.316450319297672,2000178.531602554,200017.8531602554,15.6,1.813953488372093,17233.224384048117,2003.863300470711,8.6,6.049598065088353,4.192437348104079,2.8,4,4.974809821155042,0.32558139534883723,4.192437348104079,11.273914980169764,0.8,0.1,3.3028361162287494,0.0,8,11.092351423302205,0.2,9.015221045911462,0.0,0.0,0.0,11.173232381360663,0.4,8.537434698827566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.273914980169764,0.2,8.87003318509097
1,mixed_20,0,0,683.2739888900205,89.90447222237113,1861959.7756845416,186195.97756845417,31.8,2.9444444444444446,19238.815121694217,1781.3717705272425,10.8,3.206751306456598,0.0,4.4,0,3.4248028352512754,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,170.73413583265514,24.39059083323645,2883342.7932806634,288334.27932806633,56.2,4.844827586206897,21728.25159576133,1873.1251375656318,11.6,4.042672242046243,2.676637954298755,5.6,4,4.028921971857414,0.4827586206896552,2.676637954298755,14.997874317112405,0.8,0.1,1.823243607380748,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415229317277635,0.4,8.802261329069736,0.0,0.0,0.0,0.0,0.0,0.0,14.997874317112405,0.4,5.783687529976248,0.0,0.0,0.0
3,mixed_20,0,0,472.2125925258262,53.66052187793479,1200472.212592525,120047.22125925249,85.6,6.028169014084507,25783.290317806266,1815.724670268047,14.2,3.8831602180596434,0.3093585929493159,6.8,2,4.046319856310942,0.4788732394366197,0.3093585929493159,2.474868743594527,0.4,0.05,0.9264822093784287,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.474868743594527,0.4,7.41185767502743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,1,0,601.1534509392982,71.56588701658312,1401684.6744995087,140168.46744995087,65.2,4.72463768115942,24316.046131777344,1762.0323283896626,13.8,3.076227337657374,2.245013775941871,6.0,3,2.9037194430078985,0.43478260869565216,2.245013775941871,11.127710201174352,0.6000000000000001,0.07500000000000001,2.1803721735570436,0.0,8,6.832400006360615,0.4,8.456402595248074,0.0,0.0,0.0,0.0,0.0,0.0,11.127710201174352,0.2,8.986574793208273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,1,1,344.2758523859303,43.03448154824129,806938.3573612003,80693.83573612003,97.0,6.466666666666667,29751.05464929515,1983.4036432863434,15.0,3.03407484560794,1.9298660800122036,7.0,3,2.788057442757242,0.4666666666666667,1.9298660800122036,10.91978784151138,0.6000000000000001,0.07500000000000001,2.2689885949133677,0.0,8,0.0,0.0,0.0,4.51914079858625,0.4,8.994221682287753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91978784151138,0.2,9.157687077019187,0.0,0.0,0.0
6,mixed_20,1,1,312.9289449435782,47.413476506602755,2233659.7940707505,223365.97940707504,134.4,9.73913043478261,24173.554529345645,1751.7068499525828,13.8,3.2731198631678833,0.8335402508227929,8.6,2,3.1455776945934253,0.6231884057971014,0.8335402508227929,6.668322006582343,0.4,0.05,1.0826017385232263,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668322006582343,0.4,8.66081390818581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,1,1,548.8716237876664,72.21995049837716,2318589.9642638518,231858.9964263852,179.0,10.914634146341463,29845.284909995295,1819.8344457314206,16.4,3.17131589024133,4.751994075774633,9.4,6,3.1668908227717956,0.573170731707317,4.751994075774633,11.71739983963846,1.2,0.15000000000000002,4.419452492405986,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.896488272213446,0.4,9.011246127635241,5.496722420581364,0.4,8.640239395666867,10.90534207376379,0.2,9.16981781255457,0.0,0.0,0.0,11.71739983963846,0.2,8.53431660339121,0.0,0.0,0.0
8,mixed_20,1,1,233.83958308991822,37.716061788696486,2326597.8098393627,232659.78098393627,228.0,14.805194805194805,26050.636410059553,1691.5997668869838,15.4,2.756017630309179,0.0,10.8,0,3.202699768248584,0.7012987012987013,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,628.0078142094146,78.50097677617683,1905152.0014872975,190515.20014872975,283.0,15.053191489361701,34436.30187127538,1831.7181846423073,18.8,3.0568433593552324,1.7314723820920364,11.8,2,3.0847074232206064,0.6276595744680851,1.7314723820920364,8.966049205993158,0.4,0.05,1.684345892642347,0.0,8,0.0,0.0,0.0,8.966049205993158,0.2,5.443918705163849,0.0,0.0,0.0,0.0,0.0,0.0,4.885729850743132,0.2,8.030848435974926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
