step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,84.68418966971203,22.28531307097685,200084.68418966973,50021.17104741743,4.0,0.8333333333333334,10869.94206890577,2264.571264355369,4.8,5.921554279826408,0.2413013380328266,1.4,2,4.352249398336148,0.2916666666666667,0.2413013380328266,0.9652053521313064,0.4,0.1,2.2682589839212604,0.0,4,0.9652053521313064,0.4,9.073035935685041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,125.28246846036902,31.320617115092254,125.28246846036902,31.320617115092254,9.0,1.8,10115.295823213097,2023.0591646426194,5.0,4.302390019894473,2.918519310141008,1.0,3,2.2767432650449897,0.2,2.918519310141008,11.502589858760075,0.6000000000000001,0.15000000000000002,4.276412787921005,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.502589858760075,0.2,8.693694309533482,0.1714873818039564,0.4,8.411956842150541
2,random,0,0,585.6169541168658,162.67137614357384,3347.1061527888487,836.7765381972122,18.0,2.727272727272727,12152.658867127953,1841.3119495648414,6.6,3.2934532621865413,0.0,3.0,0,3.219600242096836,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,169.14897382527718,46.985826062577,1635.4343390105182,408.85858475262955,33.6,4.8,12951.855719776466,1850.2651028252094,7.0,3.700214001791153,3.5925427232509577,3.4,2,3.404594617743504,0.4857142857142857,3.5925427232509577,10.287345106036412,0.4,0.1,4.698061170871371,0.0,4,10.287345106036412,0.2,9.720680989045654,4.082825786967419,0.2,9.07156369443983,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,214.01615165640715,66.88004739262723,97257.12642997137,24314.28160749284,53.0,7.162162162162162,13845.209038382873,1870.974194376064,7.4,4.1277612797602705,0.0,4.6,1,4.792491002806863,0.6216216216216216,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,208.82566491249196,52.20641622812299,208.82566491249196,52.20641622812299,30.2,3.682926829268293,13633.573500903794,1662.6309147443653,8.2,4.879794313122266,11.536216991047255,2.4,5,5.283698165305922,0.2926829268292683,11.536216991047255,46.14486796418902,1.0,0.25,1.945893347291211,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14486796418902,1.0,7.783573389164844
6,random,1,1,138.9643815322667,34.74109538306668,138.9643815322667,34.74109538306668,40.8,5.666666666666667,14268.923976796892,1981.7949967773461,7.2,5.4162049353618755,25.0,3.4,5,4.979656407102013,0.4722222222222222,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,1,1,92.79548018453605,25.776522273482236,400092.79548018455,100023.19887004614,47.2,6.2105263157894735,13965.232463921042,1837.5305873580319,7.6,5.128745618568123,8.026636503805946,2.4,8,4.329826018293162,0.3157894736842105,8.026636503805946,20.0,1.6,0.4,5.984984292733486,0.0,4,0.0,0.4,0.0,20.0,0.4,9.12614055061713,6.5527732003675965,0.4,9.107739448081702,5.553772814856188,0.4,5.706057172235113
8,random,1,1,514.1972311950013,171.39907706500045,208218.12608799027,52054.53152199757,67.8,7.0625,14212.228187231201,1480.440436169917,9.6,0.8906986163689596,25.0,6.2,5,1.2889941550127995,0.6458333333333334,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,1,1,408.1080707564223,107.3968607253743,10101.372413615554,2525.3431034038886,102.0,8.64406779661017,21535.333818867257,1825.0282897345135,11.8,1.4698433387189618,25.0,7.4,5,0.8380631182187385,0.6271186440677966,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,random,1,1,187.5882507516987,46.897062687924674,187.5882507516987,46.897062687924674,137.0,11.416666666666666,22207.857538551118,1850.65479487926,12.0,2.5837271655155,35.6792094944484,7.0,8,1.1593811512335483,0.5833333333333334,35.6792094944484,100.0,1.6,0.4,1.7684569310438456,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,42.7168379777936,0.6,7.073827724175382,100.0,1.0,0.0
11,random,0,1,190.93829269676493,47.73457317419123,190.93829269676493,47.73457317419123,120.0,11.320754716981131,17579.45324321882,1658.438985209323,10.6,3.2092549087571753,55.713993435822566,6.2,12,2.5762068463619623,0.5849056603773585,55.71399343582257,100.0,2.4,0.6,4.404127689242001,0.0,4,12.353788671055668,0.2,8.094682745730886,10.502185072234624,0.2,9.52182801123712,100.0,1.0,0.0,100.0,1.0,0.0
12,random,0,0,572.6001222531575,150.68424269819934,200572.60012225315,50143.15003056329,153.6,15.058823529411764,15621.574342973268,1531.5268963699282,10.2,5.9485312395320395,50.0,7.8,10,6.5118566927644785,0.7647058823529411,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,0,0,346.05105342519175,91.06606669083995,200346.0510534252,50086.5127633563,193.0,16.92982456140351,19784.239819349827,1735.4596332763006,11.4,3.0053579141567996,50.0,8.2,10,4.633175642384112,0.7192982456140351,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,0,0,239.62126820540175,63.05822847510573,6833.749314706011,1708.4373286765028,233.2,18.50793650793651,21125.947207238958,1676.6624767649967,12.6,2.356565056449305,50.0,8.4,10,1.819356307388002,0.6666666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,0,0,212.50185182193428,70.83395060731142,1555712.7397332643,388928.1849333161,279.0,21.46153846153846,22279.068862183234,1713.7745278602488,13.0,3.485997455936623,52.622431706328996,9.8,11,3.4943261855565373,0.7538461538461538,52.622431706328996,100.0,2.2,0.55,2.3832841804483236,0.0,4,10.489726825315984,0.2,9.533136721793294,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,0,0,604.958340464962,177.9289236661653,288322.25166463514,72080.56291615879,329.6,23.211267605633804,23388.43055175199,1647.0725740670416,14.2,2.84354326887472,52.74266548992741,10.8,11,3.4013840628778067,0.7605633802816901,52.74266548992742,100.0,2.2,0.55,2.278805061336663,0.0,4,0.0,0.0,0.0,10.970661959709673,0.2,9.115220245346652,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,0,558.2858504106105,174.46432825331576,1855.4815781805432,463.8703945451358,385.8,24.417721518987342,24277.005509750496,1536.519336060158,15.8,1.1345053903995765,50.0,12.2,10,1.9824192642416727,0.7721518987341772,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,1,0,286.87649801309306,110.33711462042041,426308.20669117523,106577.05167279381,450.6,28.1625,26019.51530921361,1626.2197068258506,16.0,0.8512904602449671,50.0,13.4,10,0.9266008757704257,0.8375,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,1,1,297.4361394617834,148.7180697308917,1084591.0375598397,271147.7593899599,520.2,30.6,27335.507208957664,1607.9710122916272,17.0,1.022867212347126,50.0,14.6,10,1.4883185104694403,0.8588235294117647,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,1,1,543.3353903418689,208.97515013148802,1016866.600849231,254216.65021230775,594.6,31.294736842105262,29968.44248093873,1577.2864463651963,19.0,0.5153854483233127,52.933199764831045,15.6,11,0.7063957121737413,0.8210526315789474,52.933199764831045,100.0,2.2,0.55,2.130778842592743,0.0,4,11.73279905932418,0.2,8.523115370370972,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,1,1,402.50465850000813,143.7516637500029,1000959.3668429315,250239.84171073287,674.0,35.473684210526315,30642.34924394941,1612.7552233657584,19.0,0.6461886237155262,50.0,16.0,10,0.6017790607128497,0.8421052631578947,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,1,1,287.9508047887582,179.96925299297388,1177653.3738333215,294413.3434583304,758.2,37.91,31401.288083896186,1570.0644041948094,20.0,0.828437971548035,50.0,18.0,10,1.4158114772751873,0.9,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,1,1,654.6582855203777,233.80653054299205,1001007.8912698987,250251.97281747469,848.6,38.22522522522522,34597.09181553578,1558.4275592583685,22.2,0.48183751411042425,53.04113371296239,18.8,11,0.643239383543099,0.8468468468468469,53.04113371296239,100.0,2.2,0.55,2.055154619923577,0.0,4,0.0,0.0,0.0,12.164534851849567,0.2,8.220618479694307,100.0,1.0,0.0,100.0,1.0,0.0
24,random,1,1,558.5185782788164,174.53705571213013,4350.53000673433,1087.6325016835824,943.2,41.00869565217391,36066.01192185412,1568.0874748632225,23.0,0.664536467810115,50.0,19.2,10,0.5302182603161018,0.8347826086956521,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,1,1,393.75016819806314,151.44237238387043,1290566.1505450835,322641.53763627086,1045.0,43.541666666666664,39382.26847506734,1640.927853127806,24.0,1.0625528873383558,50.0,21.2,10,1.0502866897308294,0.8833333333333333,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,0,1,617.9170650384375,193.0990828245117,204592.33099643773,51148.08274910943,1018.4,43.52136752136752,36831.04593973582,1573.9763222109327,23.4,1.5399949479816482,62.60934897158421,17.8,15,1.7635437411440882,0.7606837606837606,62.60934897158421,100.0,3.0,0.75,3.706996075597893,0.0,4,8.698060811866526,0.2,7.738844212314569,41.73933507447032,0.8,7.089140090077003,100.0,1.0,0.0,100.0,1.0,0.0
27,random,0,0,293.7719451508243,97.92398171694144,1510789.3613551124,377697.3403387781,1099.0,51.35514018691589,33098.0937008069,1546.6398925610702,21.4,2.7869260332829042,50.0,18.2,11,3.9816457665199576,0.8504672897196262,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
