step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,833.0359710023188,85.00367051044068,2200833.0359710017,183402.75299758348,110.0,5.045871559633028,37420.9998089918,1716.5596242656788,21.8,3.074077829028902,9.08741802983767,12.8,7,4.664105558904302,0.5871559633027523,9.08741802983767,100.0,1.4,0.11666666666666665,0.7318324839929119,0.0,12,0.0,0.0,0.0,9.049016358052029,0.4,8.781989807914943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,484.3167462776408,45.6902590827963,1344991.3093579689,112082.60911316407,156.4,6.8,42851.90645923343,1863.126367792758,23.0,2.725051210970674,8.333333333333334,11.8,5,2.9284194472959557,0.5130434782608696,8.333333333333334,100.0,1.0,0.08333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,509.7913889779202,47.20290638684446,1261066.826962275,105088.90224685625,214.0,9.067796610169491,44311.703710870024,1877.6145640199163,23.6,4.083070724090844,10.188970186647952,12.8,12,3.5028221264058064,0.5423728813559322,10.18897018664795,100.0,2.4,0.19999999999999998,2.6948735298114097,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.823033830547956,0.4,8.386870419792833,0.0,0.0,0.0,6.260425429858003,0.4,8.297592364996673,2.728540334156264,0.2,7.412531004183234,5.4556426452131745,0.4,8.241488568764177,0.0,0.0,0.0
3,actuated,0,0,1399.3090887365556,120.63009385659963,3434.3254745976533,286.1937895498044,281.2,9.97163120567376,50999.32576204677,1808.4867291505946,28.2,3.065489413266973,26.89346667164001,15.6,19,3.244629806650966,0.5531914893617021,26.893466671640002,100.0,3.8000000000000007,0.3166666666666667,3.1601489936978315,0.0,12,0.0,0.0,0.0,79.63730146155626,0.8,3.9721291213295347,0.0,0.0,0.0,7.621354701960854,0.4,8.503760917857289,11.13258942681341,0.2,8.982636129483486,100.0,1.0,0.0,11.71153693146124,0.2,8.538588964473604,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.618817537888276,0.2,7.9246727912300665
4,actuated,0,0,635.4214198936877,57.765583626698884,255756.10891340912,21313.009076117425,317.2,12.2,45602.7059389012,1753.950228419277,26.0,4.28999463534924,24.263528121578563,15.8,16,4.754446133289353,0.6076923076923076,24.263528121578563,100.0,3.2,0.26666666666666666,0.7465580900044402,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,11.162337458942773,0.2,8.958697080053282,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,632.0044763829371,59.62306380971105,1010722.0771856293,84226.8397654691,349.8,12.404255319148936,49858.24311759516,1768.0228055884807,28.2,4.226543743995652,25.817759481195072,15.4,21,4.58409505634816,0.5460992907801419,25.81775948119507,100.0,4.2,0.35000000000000003,3.2773547124365785,0.0,12,35.64294853067622,0.4,4.578012532570132,100.0,1.0,0.0,0.0,0.0,0.0,10.617497414688728,0.4,8.813019182160499,0.0,0.0,0.0,55.747723477271336,0.6,1.958565966148287,2.058785519488424,0.4,8.315872577391564,0.0,0.0,0.0,2.9607195575522383,0.2,8.280805768258867,100.0,1.0,0.0,2.7854392746638723,0.2,7.3819805227096,0.0,0.0,0.0
6,actuated,0,0,828.9909280249431,92.11010311388256,2074088.517252428,172840.70977103568,428.0,14.45945945945946,47170.70201990364,1593.6047979697175,29.6,2.1560773554152757,41.666666666666664,19.8,26,3.8030415466914875,0.668918918918919,41.666666666666664,100.0,5.2,0.43333333333333335,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,1,0,922.1252717965954,96.05471581214536,2004448.3976631395,167037.36647192828,501.2,16.486842105263158,52125.50742729325,1714.6548495820148,30.4,2.820099395087327,41.87540254453561,19.2,27,3.7641402321503876,0.631578947368421,41.87540254453561,100.0,5.3999999999999995,0.44999999999999996,0.6158238549373257,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.504830534427356,0.6,7.389886259247908
8,actuated,2,1,557.893500580655,59.35037240219734,1699049.895880641,141587.49132338676,584.6,18.26875,56396.54092270142,1762.3919038344193,32.0,2.870220240264221,46.762336152655685,19.4,32,3.2217917513804615,0.60625,46.762336152655685,100.0,6.4,0.5333333333333333,1.5761804388015748,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.678906915586481,0.4,8.303435044270008,42.52427934117861,0.8,1.474010928201718,10.944847575103154,0.2,9.13671929314717,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,908.8936400320501,98.79278696000546,1875208.4852168008,156267.37376806673,684.6,20.017543859649123,58992.95998846788,1724.9403505399966,34.2,2.17560416987699,44.64311452868325,22.0,31,2.039311104571642,0.6432748538011696,44.64311452868325,100.0,6.2,0.5166666666666667,1.6812455582000354,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.089079941772411,0.4,8.194434807449579,0.0,0.0,0.0,20.80784941640502,0.6,3.2098517381988922,0.0,0.0,0.0,0.0,0.0,0.0,10.820444986021585,0.2,8.770660152751953,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
