step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,575.9477908128929,56.46546968753852,1021255.9963027027,85104.66635855856,110.6,5.168224299065421,37413.05771254172,1748.273724885127,21.4,4.151506646672198,17.385931975079057,11.6,13,4.4279981314497485,0.5420560747663551,17.385931975079057,100.0,2.5999999999999996,0.21666666666666665,1.7994116568899372,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,4.959561760229008,0.4,8.151320903934536,0.0,0.0,0.0,0.0,0.0,0.0,90.99356217976464,1.0,5.5539767144312995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.678059760955023,0.2,7.88764226431341,100.0,1.0,0.0
1,actuated,0,0,1042.897612414683,115.87751249052033,2340002.1225940716,195000.1768828393,172.6,7.016260162601626,43429.67911656856,1765.434110429616,24.6,3.6380074413101204,22.51250435669294,14.8,16,4.708360021248011,0.6016260162601627,22.51250435669294,100.0,3.2,0.26666666666666666,1.8731054751635288,0.0,12,0.0,0.0,0.0,50.75406955405214,0.6,5.195226850042013,0.0,0.0,0.0,11.802921008374767,0.2,8.472478967625468,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.593061717888361,0.4,8.809559884294865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,857.8360817975083,79.42926683310262,1151043.5645844382,95920.29704870319,247.6,8.906474820143885,48564.11505962106,1746.9106136554337,27.8,2.1494079901935352,30.563269516035636,16.8,21,2.925017661430974,0.60431654676259,30.563269516035636,100.0,4.199999999999999,0.3499999999999999,1.20270768971182,0.0,12,66.45290514278372,0.8,5.900988084524821,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063290496439208,0.4,8.53150419201702,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1018.9497932644769,89.3815608126734,202634.30261827342,16886.191884856118,333.4,10.617834394904458,55985.90502505984,1782.9906058936253,31.4,2.6067789917192226,33.333333333333336,18.4,20,3.0152312848909535,0.5859872611464968,33.333333333333336,100.0,4.0,0.3333333333333333,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,752.5157056072956,68.41051869157232,295268.8940897582,24605.74117414652,430.2,13.036363636363637,58319.51114965651,1767.2579136259546,33.0,3.7431609211006385,37.71024522802248,20.6,27,3.8744722680736685,0.6242424242424243,37.71024522802248,100.0,5.4,0.45,2.836023406712977,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.08638359925476,0.4,8.588301910646258,0.0,0.0,0.0,100.0,1.0,0.0,21.14435861127106,0.4,8.652822183201074,0.0,0.0,0.0,11.729245099243144,0.2,8.52569787346781,0.0,0.0,0.0,10.562955426500764,0.4,8.26545891324058,100.0,1.0,0.0
5,actuated,0,0,834.3829077561647,85.14111303634334,954289.5512532888,79524.12927110739,544.2,16.196428571428573,56858.528354088296,1692.2181057764374,33.6,3.817310941172871,35.571541030424356,25.2,24,4.775453741543974,0.75,35.571541030424356,100.0,4.800000000000001,0.39999999999999997,2.086138570268934,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,12.319536563438191,0.2,8.11718845794728,11.536628504344435,0.2,8.668043697718293,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,3.002327297309648,0.2,8.248430687561633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,907.5128890747288,105.52475454357312,1345942.7310891221,112161.89425742684,674.8,19.28,55508.29215331102,1585.951204380315,35.0,3.087314695111504,38.46399509386705,27.8,25,5.103643656009842,0.7942857142857143,38.46399509386705,100.0,5.0,0.4166666666666667,0.6494412277643412,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,61.56794112640455,0.8,7.793294733172095,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1041.37447296346,137.02295696887631,3029977.23762948,252498.10313579,825.0,21.825396825396826,61614.80692630676,1630.0213472567925,37.8,2.931030581251718,41.666666666666664,32.0,25,4.993283779489347,0.8465608465608465,41.666666666666664,100.0,5.0,0.4166666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1256.737513037057,136.60190359098445,2211864.152249377,184322.0126874481,983.2,23.98048780487805,65517.01471683369,1597.9759687032608,41.0,2.7794040860489306,46.95512025182585,33.2,29,4.641318972696312,0.8097560975609757,46.95512025182585,100.0,5.8,0.48333333333333334,0.6143800795717241,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.46144302191021,0.8,7.372560954860689,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1132.8013707387258,118.00014278528394,2114955.0269048684,176246.25224207237,1152.2,26.671296296296298,71708.24489287764,1659.9130762240195,43.2,2.426280073212512,50.316269806295914,34.4,32,3.9266990853098647,0.7962962962962963,50.316269806295914,100.0,6.4,0.5333333333333333,0.6918472526827827,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.795237675550993,0.4,8.302167032193392,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
