step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,750.40287281423,85.27305372888976,3129413.6456932565,260784.47047443804,108.2,4.3983739837398375,44209.20533486719,1797.1221680840322,24.6,2.2519915788798146,9.626914985037635,12.4,12,2.340381270877622,0.5040650406504065,9.626914985037635,100.0,2.4,0.19999999999999998,1.7266647762775504,0.0,12,1.6238635223396614,0.4,8.851251871231941,0.0,0.0,0.0,0.5237137380458989,0.4,8.309219567012041,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37540256006605,0.4,3.5595058770866257,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,642.3801504547645,61.76732215911197,507999.8710911762,42333.32259093135,166.2,6.4921875,46163.48699767431,1803.2612108466526,25.6,2.2209730305170123,13.830538773470332,13.6,10,2.267992450806055,0.53125,13.830538773470332,100.0,2.0,0.16666666666666666,2.071483930254939,0.0,12,0.0,0.0,0.0,43.13852217624458,0.6,7.324908746689021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.134466950630326,0.2,8.98112145317733,11.693476154769087,0.2,8.55177696319292,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,309.89246717740673,30.989246717740674,2122774.0063289856,176897.8338607488,197.8,7.7265625,49063.41485557182,1916.5396427957742,25.6,3.5905570006030954,11.53111609187441,11.8,9,3.6536339063328183,0.4609375,11.53111609187441,100.0,1.7999999999999998,0.15,0.8385146748541383,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.432453701288978,0.2,8.257031374983491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.940939401203934,0.6,1.8051447232661693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,883.5942543177665,84.96098599209293,1402511.9232414297,116875.99360345247,255.6,9.681818181818182,46000.32411487716,1742.436519502923,26.4,4.0792127147846236,24.573987561140385,13.8,22,4.0723614814507485,0.5227272727272727,24.573987561140385,100.0,4.4,0.3666666666666667,3.8560014413986607,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,8.652063007026527,0.4,8.399512919038534,1.3517810731386248,0.6,8.276927223091946,0.0,0.0,0.0,11.865682022587123,0.2,8.427665582951176,11.347049403803453,0.2,8.812863718252666,0.0,0.0,0.0,100.0,1.0,0.0,58.45206833805179,0.6,3.9940570706224707,3.2192068890770997,0.4,8.36099078282714,0.0,0.0,0.0
4,actuated,0,0,992.2669893619892,110.25188770688769,1967868.949758238,163989.07914651983,333.4,12.079710144927537,46383.65388319275,1680.5671696808965,27.6,2.569563122381672,26.46368410041217,18.4,18,4.127966387340393,0.6666666666666666,26.46368410041217,100.0,3.6,0.3,1.409219544504513,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.029827271198371,0.4,8.240902547165753,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.534381933747682,0.2,8.669731986888404
5,actuated,0,0,476.607606722564,58.122878868605376,2899345.2881501783,241612.1073458482,374.6,12.82876712328767,50445.18448901017,1727.5748112674717,29.2,1.7930403834949258,24.206223781813936,15.8,16,2.3365404597269546,0.541095890410959,24.206223781813943,100.0,3.2,0.26666666666666666,0.5124288295855196,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,57.07010094337221,0.6,4.183183732254989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40458443839509,0.6,1.9659622227712465,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,748.2222402643563,74.82222402643563,1801625.0267729491,150135.41889774575,436.2,14.83673469387755,50913.43625514691,1731.74953248799,29.4,4.06324685673408,35.829082592021045,17.6,26,4.658548699836882,0.5986394557823129,35.829082592021045,100.0,5.2,0.43333333333333335,2.152595209283294,0.0,12,16.171312970525946,0.2,2.06160289446716,100.0,1.0,0.0,100.0,1.0,0.0,9.883813806791295,0.4,8.575081289652735,1.4457485547308124,0.4,8.11991272876039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.44811577220446,0.2,7.074545598519248,0.0,0.0,0.0
7,actuated,0,0,699.3945511235003,76.02114686125003,1415713.6063565784,117976.1338630482,532.0,17.38562091503268,50706.59279436842,1657.0781958943928,30.6,4.701576168506089,50.9796396878374,21.6,31,5.682731459706212,0.7058823529411765,50.9796396878374,100.0,6.2,0.5166666666666667,0.7088774097928415,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.755676254048808,0.2,8.506528917514098,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,1,0,1107.189534658245,112.97852394471887,1444891.483017486,120407.6235847905,611.0,17.970588235294116,57316.97056576284,1685.7932519342012,34.0,2.321080610535009,47.43267470226925,21.6,31,3.8238408801004775,0.6352941176470588,47.43267470226925,100.0,6.2,0.5166666666666667,0.7032202188624068,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.192096427231036,0.4,8.438642626348882,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,2,1,778.559674502671,74.86150716371836,1012547.6787015721,84378.973225131,698.2,19.94857142857143,61495.79890180214,1757.0228257657755,35.0,1.862734925736818,44.73400910741537,21.0,28,1.4902200940471677,0.6,44.73400910741537,100.0,5.6,0.4666666666666666,0.16350417720637547,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80810928898438,0.6,1.9620501264765058,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,2,745.4125254587664,84.70596880213253,2295565.1222615456,191297.09352179547,811.4,21.811827956989248,61641.27336934496,1657.0234776705636,37.2,2.3964922808837623,46.99972284757589,25.2,33,2.5608479970257982,0.6774193548387096,46.999722847575875,100.0,6.6,0.5499999999999999,1.7119062111936059,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8323028547944205,0.4,8.326789946295321,0.0,0.0,0.0,7.387772872359619,0.4,8.504696338996292,52.776598443756484,0.8,3.7113882490316614,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,3,2,1477.4556991581198,142.06304799597305,802868.5989698023,66905.71658081685,549.8,14.170103092783505,64496.83883427732,1662.2896606772506,38.8,1.982973718194486,51.426167349412616,22.6,35,2.637578523230364,0.5824742268041238,51.426167349412616,100.0,7.0,0.5833333333333334,2.064096173426774,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.380584827203393,0.2,8.78689465597292,3.4925384329739018,0.4,8.136665088683365,0.0,0.0,0.0,2.2408849327740654,0.4,7.845594336465001,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
