step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,186.4395259938449,27.417577352036016,1200186.439525994,150023.30494074925,40.0,2.6666666666666665,30505.754485178128,2033.7169656785418,15.0,3.8725525020222884,2.2979312879092717,5.4,4,2.8234793039158923,0.36,2.2979312879092717,10.913594903989576,0.8,0.1,3.093863321863441,0.0,8,0.0,0.0,0.0,6.0233801225570005,0.2,7.936440152022986,10.913594903989576,0.2,9.162883621733474,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.4464752767275968,0.2,7.6515828011510685,0.0,0.0,0.0
1,mixed_20,0,0,371.39901668757045,56.27257828599553,1203559.1558263218,150444.89447829023,67.0,4.135802469135802,29282.190780819474,1807.5426407913255,16.2,3.3020624747219047,13.901808188107088,7.2,8,2.977463447095084,0.4444444444444444,13.90180818810709,100.0,1.6,0.19999999999999998,1.0861787258647382,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.214465504856719,0.4,8.689429806917905
2,mixed_20,0,0,526.7122357308797,71.17732915282157,600526.7122357308,75065.83902946635,105.0,5.46875,36621.5689723742,1907.373383977823,19.2,3.021794364783,19.525578805800805,8.4,11,2.1596116210941343,0.4375,19.525578805800805,100.0,2.2,0.275,3.898218752320951,0.0,8,0.0,0.0,0.0,33.74772731976407,0.4,4.847580836754999,0.0,0.0,0.0,10.598311730880425,0.2,9.435465057007978,11.098950391598237,0.2,9.00986097529535,0.0,0.0,0.0,100.0,1.0,0.0,0.7596410041637114,0.4,7.892843149509281
3,mixed_20,0,0,434.3312888914685,54.29141111143356,434.3312888914685,54.29141111143356,151.2,7.714285714285714,36442.18868967088,1859.295341309739,19.6,3.631198362319541,36.45212238381241,10.6,16,2.8811618785387836,0.5408163265306123,36.45212238381241,100.0,3.2,0.4,2.1116436486514525,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.449018697393342,0.2,9.570276683010093,100.0,1.0,0.0,81.16796037310593,1.0,7.322872506201525
4,mixed_20,0,0,472.02230258426954,60.515679818496096,200472.02230258423,25059.00278782303,206.8,10.137254901960784,37416.487798888484,1834.1415587690435,20.4,4.366071902423284,39.695630915203104,12.2,18,3.953699670603408,0.5980392156862745,39.695630915203104,100.0,3.5999999999999996,0.45,2.3061667169095017,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,9.658686193465371,0.4,9.129544186498968,0.0,0.0,0.0,7.90636112815946,0.2,9.319789548777045,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,662.90385330115,92.06997962515972,601514.2895399119,75189.28619248899,270.2,12.17117117117117,38783.79876388516,1747.0179623371696,22.2,2.5492063437123336,46.08275459903837,14.0,20,3.4627085701584095,0.6306306306306306,46.08275459903837,100.0,4.0,0.5,1.6123761078319077,0.0,8,57.20352952872503,0.6,4.171868607848616,100.0,1.0,0.0,0.0,0.0,0.0,11.458507263581907,0.2,8.727140254806645,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,465.1259928762103,66.44657041088719,620375.5841206268,77546.94801507835,344.0,14.333333333333334,41799.740642478995,1741.6558601032916,24.0,2.4825085624008763,50.0,16.2,20,2.60956604153678,0.675,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,682.2138192019329,92.19105664890985,1166774.633216161,145846.82915202013,424.8,15.503649635036496,48286.05981567708,1762.2649567765359,27.4,4.044676264407466,50.10675444916288,17.4,22,4.224521212693114,0.635036496350365,50.10675444916288,100.0,4.4,0.55,1.0852001755731182,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540355933030241,0.4,8.681601404584946,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,579.4512177893231,72.43140222366539,579.4512177893231,72.43140222366539,514.2,17.73103448275862,51506.260131652394,1776.0779355742206,29.0,3.584968454247096,51.27394694077658,19.0,24,3.8612418835136855,0.6551724137931034,51.27394694077658,100.0,4.8,0.6,2.289219482825138,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.16558869197353943,0.4,8.840452831890435,0.0,0.0,0.0,10.02598683423912,0.4,9.47330303071067,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,588.1419230725471,81.68637820452044,514663.55803548393,64332.94475443549,614.0,21.027397260273972,48792.98111477217,1670.9925039305538,29.2,2.508515298474628,51.361081268941646,21.4,21,3.0440867205668303,0.7328767123287672,51.361081268941646,100.0,4.2,0.525,1.1479843530687728,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.88865015153317,0.2,9.183874824550182,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,474.2104145680434,79.0350690946739,1386640.3284766017,173330.04105957522,724.8,23.38064516129032,51298.632156913314,1654.7945857068812,31.0,2.8217746147394243,50.99895095323113,23.8,21,3.0666993879116915,0.7677419354838709,50.99895095323113,100.0,4.2,0.525,1.1221995295840317,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.991607625849042,0.2,8.977596236672253,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
