step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,677.4019716567557,76.97749677917678,1671895.7985206465,139324.64987672053,65.8,3.963855421686747,29165.48775044664,1756.9570934004,16.6,3.8083714786837692,1.8664444171044419,8.6,6,4.4502094091274165,0.5180722891566265,1.8664444171044419,10.900569486482823,1.2000000000000002,0.10000000000000002,2.1996686351485515,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.900569486482823,0.2,9.173832626268226,9.703247393064487,0.4,8.33494933648035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7935161257059917,0.4,8.887241659034043
1,actuated,0,0,680.8945454871434,74.01027668338516,2035767.1410691875,169647.26175576562,103.4,5.875,32364.5574475478,1838.8953095197612,17.6,3.5411909454970667,0.6334146358061096,9.4,2,4.593700878792362,0.5340909090909091,0.6334146358061096,7.600975629673314,0.4,0.03333333333333333,0.7358023650245742,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.600975629673314,0.4,8.82962838029489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,405.9327334985041,37.58636421282445,1200405.932733499,100033.82772779158,122.0,7.261904761904762,34132.02024252426,2031.6678715788248,16.8,5.296586783343479,1.7644929660263624,7.2,3,4.6507207286921775,0.42857142857142855,1.7644929660263624,11.03077944587028,0.6000000000000001,0.05000000000000001,1.4692371080474185,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.03077944587028,0.2,9.065542511362436,0.0,0.0,0.0,0.0,0.0,0.0,10.143136146446068,0.4,8.565302785206587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,772.6794096248352,75.75288329655248,808210.8212338565,67350.90176948805,159.4,9.160919540229886,30810.12251766513,1770.6966964175363,17.4,4.683109103425692,4.542345281378246,9.0,6,4.778501068039699,0.5172413793103449,4.542345281378246,28.726137825539695,1.2000000000000002,0.10000000000000002,2.5929350466395626,0.0,12,11.929254676344385,0.2,8.382753383436366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.236417250691773,0.2,8.89963391078624,0.0,0.0,0.0,2.6163336239631008,0.4,8.032683078758419,0.0,0.0,0.0,28.726137825539695,0.4,5.800150186693725,0.0,0.0,0.0
4,actuated,0,0,438.19655377452966,50.95308764820113,1952709.3333631884,162725.7777802657,207.6,11.161290322580646,32582.581104558652,1751.7516722880996,18.6,3.215612120622912,14.575938143951413,11.2,10,4.388238802894844,0.6021505376344086,14.575938143951413,100.0,2.0,0.16666666666666666,1.2844676972871518,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.687645175807404,0.2,8.556043454073443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22361255160956,0.8,6.85756891337238,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,512.3923615265965,60.99909065792815,3073410.195180314,256117.51626502618,260.6,13.03,36458.80274896426,1822.9401374482131,20.0,2.69720775520161,18.236331438890545,12.0,12,3.080027584516814,0.6,18.236331438890545,100.0,2.4,0.19999999999999998,1.429029083189863,0.0,12,0.0,0.0,0.0,11.555590643856135,0.2,8.653819876629838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280386622830406,0.2,8.49452912164852,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,304.26365335018454,33.80707259446495,2879349.548956729,239945.79574639408,320.0,15.686274509803921,38856.30468499275,1904.7208178918013,20.4,4.000984002663592,19.183083979491805,12.0,17,3.695046095084351,0.5882352941176471,19.1830839794918,100.0,3.4000000000000004,0.2833333333333334,2.8702633691097987,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,8.73887159461276,0.4,8.094905042648312,0.0,0.0,0.0,7.809280579070332,0.2,8.790050255320967,0.0,0.0,0.0,0.0,0.2,0.0,2.2050260798545196,0.4,8.819871516991407,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.443829500364018,0.2,8.738333614356899
7,actuated,1,0,540.0810244014109,71.06329268439617,2916446.6018983037,243037.21682485865,384.4,17.962616822429908,35650.215335939014,1665.8979128943465,21.4,3.9338993598202014,17.60151795803902,14.8,12,4.878950494812161,0.6915887850467289,17.60151795803902,100.0,2.4,0.19999999999999998,0.7428394770948069,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.218215496468247,0.2,8.914073725137683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,2,1,681.0004359655885,87.30774820071647,3455977.021969245,287998.0851641037,463.2,18.677419354838708,40626.34998618185,1638.159273636365,24.8,2.529100275683796,18.547696499203003,17.2,12,4.373866039065563,0.6935483870967742,18.547696499203,100.0,2.4,0.19999999999999998,1.4767795494204397,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.349922287703293,0.2,8.810633012733645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222435702732696,0.2,8.910721580311634,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,2,2,498.5508904438404,55.39454338264893,3075799.599857798,256316.63332148315,550.0,21.153846153846153,46252.112055866906,1778.9273867641116,26.0,2.424577204768474,16.666666666666668,18.0,10,3.6225613451692467,0.6923076923076923,16.666666666666668,100.0,2.0,0.16666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
