step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,471.85788582417337,49.15186310668473,1964868.3390408934,163739.02825340777,48.0,2.727272727272727,34573.67869732152,1964.413562347814,17.6,4.267345632168298,12.066589261911934,8.6,11,3.836516145038481,0.48863636363636365,12.066589261911934,100.0,2.1999999999999997,0.18333333333333332,1.3460498702171824,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.032443111748705,0.6,7.849452113270319,0.0,0.0,0.0,0.0,0.0,0.0,2.7666280311945,0.4,8.303146329335869
1,actuated,0,0,683.1672014716025,66.977176614863,967426.7556192754,80618.89630160628,91.2,4.514851485148514,36455.37965859739,1804.7217652770987,20.2,3.9387972375477345,19.593020486004182,10.0,18,4.012696958555095,0.49504950495049505,19.593020486004182,100.0,3.6,0.3,3.536864726237654,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,6.15419387611837,0.4,8.580406979098916,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.763651549413794,0.2,8.50076182382189,2.141835931980154,0.4,8.429871200118214,100.0,1.0,0.0,3.956042143140337,0.4,7.922751618735491,11.100522331397542,0.2,9.008585093077338,0.0,0.0,0.0
2,actuated,0,0,364.633173754816,43.40871116128762,1449531.5868954163,120794.29890795135,149.0,7.303921568627451,36272.793101642324,1778.078093217761,20.4,3.0710432220024986,17.5835744614285,13.0,11,4.042491815396516,0.6372549019607843,17.5835744614285,100.0,2.2,0.18333333333333335,0.7573765305646948,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.002893537142029,0.2,9.088518366776338,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,836.2587586923539,95.0294043968584,2284338.6533423886,190361.55444519906,192.0,8.88888888888889,39547.847224136705,1830.918852969292,21.6,3.4719268986764957,17.998140366294773,13.2,13,4.2190625817404905,0.6111111111111112,17.998140366294777,100.0,2.6,0.21666666666666665,1.4625082274588441,0.0,12,11.066526422579557,0.2,9.036259091738604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.911157972957767,0.4,8.513839637767525,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,601.357693480979,61.363029947038676,1314859.3435137845,109571.61195948203,216.8,9.765765765765765,38365.53148066536,1728.1770937236652,22.2,4.190762499326446,10.599647744559064,12.2,11,4.924473252698333,0.5495495495495496,10.599647744559064,100.0,2.2,0.18333333333333335,2.216488618232941,0.0,12,0.0,0.0,0.0,7.245449648515603,0.4,8.62314723385498,0.0,0.0,0.0,0.0,0.0,0.0,10.732412844096757,0.2,9.31756925983367,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21791044209641,0.4,8.657146925106643
5,actuated,0,0,507.44950748770145,53.98399015826611,1787798.4815882905,148983.20679902422,206.2,9.123893805309734,41461.753024147336,1834.5908417764308,22.6,3.846389019317922,4.283619945707263,12.8,4,4.856824623670791,0.5663716814159292,4.283619945707263,40.0,0.8,0.06666666666666667,0.7307736796477005,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.403439348487154,0.2,8.769284155772405,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,368.3326952196489,44.918621368249866,2951757.5146706523,245979.79288922102,245.4,11.054054054054054,37072.879836142674,1669.949542168589,22.2,3.8437858505121576,8.504861659238069,12.2,10,4.869514003645339,0.5495495495495496,8.504861659238069,74.45093122503692,2.0,0.16666666666666666,2.109923029078176,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45093122503692,0.8,1.8596503672627867,6.51039794162557,0.4,8.701636172086001,0.0,0.0,0.0,15.343196693722234,0.4,6.453535087273505,0.0,0.0,0.0,5.753814050472101,0.4,8.304254722315818,0.0,0.0,0.0
7,actuated,1,0,486.82446180237247,60.85305772529656,4136523.788437019,344710.3157030849,305.2,13.747747747747749,38899.93394626619,1752.2492768588372,22.2,3.42520826620968,7.983993750213472,14.0,7,4.597279508269666,0.6306306306306306,7.983993750213472,80.0,1.4,0.11666666666666665,1.1268587096268063,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.771518096761838,0.2,8.441572799440474,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036406905799822,0.2,5.080731716081201,0.0,0.0,0.0
8,actuated,2,1,661.8894694566554,87.0907196653494,3000553.6281141387,250046.13567617824,364.4,15.982456140350877,38485.92158324143,1687.9790168088346,22.8,3.438883181151533,18.975356845258773,14.4,14,4.732891931116816,0.631578947368421,18.975356845258773,100.0,2.8,0.2333333333333333,0.5461886989778352,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,33.34230223214661,0.6,1.88197271850671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,94.36197991095867,1.0,4.672291669227312
9,actuated,2,2,1006.7435461843309,102.72893328411539,1692413.02764989,141034.41897082416,438.0,16.717557251908396,45984.37907493998,1755.1289723259533,26.2,2.9537992976808516,18.789035545658617,16.0,14,4.0085956525788164,0.6106870229007634,18.789035545658617,100.0,2.8,0.2333333333333333,2.1855878534902065,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.595053228071379,0.2,9.165809158608319,11.693015308944723,0.2,8.552114006342206,5.180358010887289,0.4,8.509131076931952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
