step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,540.3698747423159,57.48615688748041,2202911.0196787394,183575.91830656162,74.2,4.580246913580247,31274.63262812055,1930.5328782790464,16.2,3.4168700960098928,0.9822844786772104,7.2,1,3.8487460497909254,0.4444444444444444,0.9822844786772104,11.787413744126525,0.2,0.016666666666666666,0.706968764669493,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.787413744126525,0.2,8.483625176033916,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,650.2703453633023,60.21021716326873,596626.6842649782,49718.89035541485,113.0,5.947368421052632,35850.37014939171,1886.8615868100899,19.0,4.127706433451263,2.5811644421298516,8.4,6,3.8974843149383878,0.4421052631578947,2.5811644421298516,11.512751609735687,1.2,0.09999999999999999,2.9102258494822224,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204056447307835,0.4,8.197892029117792,0.0,0.0,0.0,10.874382395988107,0.2,9.19592454619704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26643365510364,0.4,8.842872813902796,11.512751609735687,0.2,8.68602080456905
2,actuated,0,0,466.96969539773664,46.69696953977366,830879.9207760233,69239.99339800194,160.2,8.090909090909092,36220.37185074959,1829.3117096338176,19.8,4.355734931078024,2.3325680355060285,11.2,6,4.576607954787053,0.5656565656565656,2.3325680355060285,12.402093894687312,1.2,0.09999999999999999,2.759448185834724,0.0,12,12.402093894687312,0.2,8.063154564797888,0.0,0.0,0.0,8.10528198217213,0.4,8.425752109382302,3.795138977395709,0.4,8.66059580547735,0.0,0.0,0.0,3.688301571817192,0.2,7.963875750359147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,914.7183001775868,91.47183001775868,550564.2044160881,45880.35036800734,220.8,9.517241379310345,39218.221689622136,1690.4405900699196,23.2,3.223056045088526,1.312771932045654,14.2,5,4.3991017624244,0.6120689655172413,1.312771932045654,7.005628310769225,1.0,0.08333333333333333,2.118895004844914,0.0,12,0.0,0.0,0.0,7.005628310769225,0.4,8.361271341796966,0.0,0.0,0.0,0.0,0.0,0.0,5.247779776881885,0.2,8.518892591819167,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.499855096896738,0.2,8.546576124522835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,917.048600570219,101.89428895224655,1534155.8934804294,127846.32445670245,297.4,11.801587301587302,42064.848012543975,1669.240000497777,25.2,2.1514938539710586,0.0,16.8,2,3.345370522563604,0.6666666666666666,0.0,0.0,0.4,0.03333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,676.0706519426279,82.44764048080829,2681271.224601219,223439.26871676825,386.2,14.303703703703704,46090.34044108289,1707.049645966033,27.0,2.214510047059542,7.915520496276092,18.4,8,3.389192806235159,0.6814814814814815,7.915520496276092,69.54575447887919,1.6,0.13333333333333333,2.2255149054151477,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9562086727557926,0.2,8.156947426307912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.54575447887919,0.8,5.228183398429857,15.826104044716658,0.2,4.469425945750648,7.658178758961469,0.4,8.85162209449336
6,actuated,0,0,1112.7504783178874,168.59855732089204,3958530.776633038,329877.56471941987,486.4,16.54421768707483,47789.257220722866,1625.4849394803696,29.4,2.1784802537923573,32.16185787202686,22.6,22,3.94932590853226,0.7687074829931972,32.16185787202685,100.0,4.4,0.3666666666666667,1.6591956577669265,0.0,12,76.69279493101442,0.8,4.281138027208114,0.0,0.0,0.0,0.0,0.0,0.0,1.5546536145228629,0.2,7.345934756558639,0.0,0.0,0.0,100.0,1.0,0.0,7.694845918784949,0.4,8.283275109436365,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1027.3408655803585,111.66748538916941,2268685.0879141996,189057.09065951663,601.2,18.7875,54491.750516972694,1702.8672036553967,32.0,2.4683378708453727,43.16162657134356,23.8,27,4.003603671732822,0.74375,43.16162657134356,100.0,5.4,0.45,1.4250472321951146,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,6.082493675352794,0.2,8.666748145036399,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.857025180769938,0.2,8.433818641304976,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,752.7220258517443,81.81761150562438,2509300.4305837895,209108.3692153158,721.6,22.55,54502.69061950162,1703.2090818594256,32.0,3.1299048255064297,41.666666666666664,24.6,26,4.697660252769654,0.76875,41.666666666666664,100.0,5.2,0.43333333333333335,0.0,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,806.0656419671926,98.30068804477959,1745941.8401344523,145495.15334453768,847.6,25.076923076923077,51986.762624481635,1538.0699001325927,33.8,3.047282488953146,54.273896078188244,26.4,35,4.9245666056988595,0.7810650887573964,54.273896078188244,100.0,7.0,0.5833333333333334,1.976474668046367,0.0,12,100.0,1.0,0.0,3.1682842524139687,0.2,6.871906355817674,0.0,0.0,0.0,100.0,1.0,0.0,67.12485118477446,0.8,5.712130362956231,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69048159995168,0.4,5.064294208277556,100.0,1.0,0.0,100.0,1.0,0.0,46.30313590111882,0.6,6.069365089504942
