step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,132.80038703539026,26.56007740707805,132.80038703539026,26.56007740707805,8.8,0.6567164179104478,25058.036592711287,1870.0027307993498,13.4,5.54401749468817,10.538799577508598,2.6,7,4.3263861868334565,0.19402985074626866,10.538799577508598,38.409598349469434,1.4000000000000001,0.28,4.233519671834657,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.02840589830862,0.2,9.06749360896633,3.255993639764938,0.4,8.666578219830988,38.409598349469434,0.8,3.433526530375966
1,mixed_20,0,0,159.88990744445294,31.97798148889059,159.88990744445294,31.97798148889059,11.0,0.859375,20609.48760857329,1610.1162194197882,12.8,5.050139023567773,24.769623894888696,4.0,7,4.518703590481827,0.3125,24.769623894888696,100.0,1.4,0.27999999999999997,1.3040532944792278,0.0,5,0.0,0.0,0.0,23.84811947444348,0.4,6.5202664723961385,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,238.9675720674821,49.784910847392105,200238.96757206751,40047.793514413504,41.0,3.253968253968254,22830.857717312632,1811.972834707352,12.6,3.9114421558634462,20.53081532177094,7.2,7,3.5540385305926048,0.5714285714285714,20.530815321770945,100.0,1.4,0.27999999999999997,1.7570932075008752,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.654076608854723,0.2,8.785466037504376,100.0,1.0,0.0
3,mixed_20,0,0,465.4510800556951,105.78433637629433,202859.88841330344,40571.97768266069,78.6,6.046153846153846,21502.489307446864,1654.037639034374,13.0,3.737612539970945,22.166243603354246,8.6,7,4.317637058223973,0.6615384615384615,22.166243603354246,100.0,1.4,0.27999999999999997,1.8465143965370914,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.831218016771231,0.2,9.232571982685457,0.0,0.2,0.0,100.0,1.0,0.0
4,mixed_20,0,0,438.8169751077197,104.48023216850468,497909.19004292943,99581.83800858588,123.2,8.555555555555555,25016.983776253608,1737.2905400176116,14.4,2.6490890277448966,20.0,9.6,5,2.6368080613796314,0.6666666666666666,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,427.94288565884943,85.58857713176988,427.94288565884943,85.58857713176988,172.0,10.487804878048781,29612.38845496382,1805.6334423758426,16.4,3.0975810572640556,20.0910811975059,10.6,7,2.671206756291173,0.6463414634146342,20.0910811975059,100.0,1.4,0.27999999999999997,1.8057058290205894,0.0,5,0.45540598752950245,0.4,9.028529145102947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,583.8091482613563,116.76182965227126,583.8091482613563,116.76182965227126,225.0,12.931034482758621,30329.373040971463,1743.0674161477853,17.4,3.1792001663887586,24.458230850975838,11.2,7,2.294733121054904,0.6436781609195402,24.458230850975838,100.0,1.4,0.27999999999999997,3.589157798569707,0.0,5,0.0,0.0,0.0,11.045347385697255,0.2,9.053585777618107,11.245806869181934,0.2,8.892203215230426,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,282.802987977549,64.27340635853385,17783.13696628111,3556.6273932562217,283.6,16.298850574712645,29469.116792154724,1693.6274018479728,17.4,2.8554101111264663,25.355159299160505,12.6,7,2.053321409127669,0.7241379310344828,25.355159299160505,100.0,1.4,0.27999999999999997,1.2122964453752378,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775796495802524,0.4,6.06148222687619,100.0,1.0,0.0
8,mixed_20,0,0,769.7991212393723,192.44978030984308,194629.8963038667,38925.97926077334,350.2,19.032608695652176,30212.575929597468,1641.987822260732,18.4,3.5620121040855612,42.94818138530592,14.4,14,3.8244436018329973,0.782608695652174,42.94818138530593,100.0,2.8,0.5599999999999999,3.426232927087695,0.0,5,9.734406431371099,0.4,8.791292779240758,0.0,0.0,0.0,5.006500495158548,0.4,8.339871856197714,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,503.34257756392526,119.84347084855362,5959.568586789109,1191.9137173578217,425.2,21.693877551020407,32128.94893123093,1639.2320883281086,19.6,4.709996646306118,41.30743576952238,15.8,12,5.545155930770138,0.8061224489795918,41.307435769522385,100.0,2.4,0.48,1.754958250410855,0.0,5,0.0,0.0,0.0,6.537178847611926,0.4,8.774791252054275,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,400.9236565067147,100.23091412667867,100519.88412551272,20103.976825102545,506.8,24.601941747572816,32377.874915893724,1571.7415007715401,20.6,3.654283079870268,40.0,17.2,10,5.228116734284642,0.8349514563106796,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,429.5962109398203,119.33228081661674,4377077.8926675925,875415.5785335185,596.2,26.149122807017545,37027.60563581482,1624.0177910445097,22.8,1.5506800281446171,40.0,18.6,10,2.654430435476043,0.8157894736842105,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
