step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,272.0289785402525,27.202897854025252,272.0289785402525,27.202897854025252,20.0,1.075268817204301,39612.951698697,2129.7285859514514,18.6,4.57100416785933,3.2912554774431513,4.0,4,2.3078074234879167,0.21505376344086022,3.2912554774431513,13.331103782539628,0.8,0.1,3.167992944282096,0.0,8,9.979150173710138,0.2,9.160858991369606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.331103782539628,0.2,7.501254332066238,0.0,0.0,0.0,0.0,0.0,0.0,3.0197898632954434,0.4,8.681830230820923
1,actuated,0,0,263.90160001652106,28.6849565235349,407271.03516418004,40727.10351641801,44.2,2.6,34523.91706367161,2030.8186508042122,17.0,5.2430009859099584,1.6626566314956648,6.8,4,3.9285521038755546,0.4,1.6626566314956648,10.507730315323727,0.8,0.1,2.292768499359945,0.0,8,0.0,0.2,0.0,10.507730315323727,0.2,9.516803058236764,2.7935227366415916,0.4,8.825344936642797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,386.7408934815741,44.96987133506676,1200709.1441179938,120070.91441179937,75.4,4.0978260869565215,36084.382868135675,1961.107764572591,18.4,4.402316116354111,15.254467542925203,7.2,9,4.512364380824971,0.391304347826087,15.254467542925205,88.46016913621668,1.7999999999999998,0.22499999999999998,3.380633040060188,0.0,8,0.0,0.0,0.0,11.162568943517783,0.2,8.958511298429293,0.0,0.0,0.0,11.33552062272031,0.2,8.821826833393551,0.0,0.0,0.0,88.46016913621668,1.0,1.1926521330967743,11.077481640946871,0.4,8.072074055561885,0.0,0.0,0.0
3,actuated,0,0,399.1604231298216,45.35913899202518,1200399.16042313,120039.91604231301,115.2,6.329670329670329,34171.53576839222,1877.556910351221,18.2,3.9339771136259714,22.602425753614774,9.2,10,3.894525155169657,0.5054945054945055,22.602425753614774,100.0,2.0,0.25,0.5548338941227325,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8194060289182,1.0,4.43867115298186,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,626.7381710752868,71.22024671310076,1200626.738171075,120062.6738171075,163.6,7.504587155963303,42041.400969800525,1928.5046316422258,21.8,3.4710191247927633,27.606057528178024,11.0,15,3.2853434193737034,0.5045871559633027,27.606057528178027,100.0,3.0,0.375,3.247244471416342,0.0,8,11.283680221909265,0.2,8.862356787268066,0.0,0.0,0.0,5.944085692287047,0.4,8.632473446428776,3.6206943112279077,0.4,8.483125537633896,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,320.1549619103501,35.57277354559446,1000320.1549619103,100032.01549619103,218.0,10.58252427184466,38860.75850072038,1886.4445874136106,20.6,4.691394519167007,28.199895193290843,11.6,12,4.510742825605872,0.5631067961165048,28.199895193290843,100.0,2.4000000000000004,0.30000000000000004,1.9682056561983858,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.68156599194731,0.2,8.560496090073457,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.917595554379432,0.2,7.18514915951363
6,actuated,0,0,848.3602534518634,90.25109079275143,409085.45237470284,40908.54523747029,276.4,11.235772357723578,44333.215236457065,1802.1632209941897,24.6,4.549667567446695,26.329431255353416,13.4,11,4.920121662438517,0.5447154471544715,26.329431255353413,100.0,2.2,0.275,1.1753146269941044,0.0,8,10.635450042827301,0.2,9.402517015952835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,552.3585342420575,56.36311573898546,200552.35853424217,20055.235853424216,345.0,13.4765625,48708.931945753735,1902.6926541310052,25.6,4.239492774742204,27.82746033825177,14.6,12,4.037766536591141,0.5703125,27.82746033825177,100.0,2.4,0.3,2.2105497357901074,0.0,8,11.380172829965431,0.2,8.787212768569505,0.0,0.0,0.0,0.0,0.0,0.0,11.239509876048714,0.2,8.897185117751356,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,587.7537732284442,59.974874819228994,200587.75377322847,20058.775377322847,418.0,15.714285714285714,47909.997827392304,1801.1277378718912,26.6,4.917715360837318,27.492949976124873,15.8,11,4.727442041062738,0.5939849624060151,27.492949976124876,100.0,2.2,0.275,0.07776558114499044,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,19.94359980899901,0.2,0.6221246491599235
9,actuated,1,0,783.7117477276499,83.37359018379254,7553.653615253806,755.3653615253805,308.0,11.407407407407407,45031.83881311791,1667.84588196733,27.0,4.721124628905974,50.7321040806017,14.0,22,5.030147616023931,0.5185185185185185,50.7321040806017,100.0,4.4,0.55,2.780253079304631,0.0,8,0.0,0.0,0.0,10.756766963496602,0.2,9.296473590936094,11.599408936944542,0.2,8.621128933690436,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.50065674437246,1.0,4.324422109810517,100.0,1.0,0.0
10,actuated,2,1,572.6783576642291,58.4365671085948,7838.473245081237,783.8473245081237,32.6,1.1897810218978102,52144.34046336985,1903.0781191010894,27.4,3.817199256342315,24.05002127344318,7.4,14,4.121789137540832,0.27007299270072993,24.05002127344318,60.0,2.8000000000000003,0.35,1.0080506808329808,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.400170187545427,0.2,8.064405446663846,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0
11,actuated,2,2,378.7707005664248,38.650071486369875,200378.7707005664,20037.877070056642,31.2,1.1818181818181819,54310.016056210465,2057.19757788676,26.4,3.2600482557483543,13.936817277287687,5.0,11,2.298508115568677,0.1893939393939394,13.936817277287687,49.46552029388897,2.2,0.275,4.105499148629435,0.0,8,0.0,0.0,0.0,7.7062464018649734,0.2,8.693468839116395,0.0,0.0,0.0,11.2891764870227,0.2,8.858042047172658,49.46552029388897,0.8,3.2911282013865084,31.352602753484007,0.8,3.4404375640083087,11.680992282040847,0.2,8.56091653735161,0.0,0.0,0.0
