step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,439.5834565721467,68.68491508939792,2869.5868928121163,409.94098468744517,66.2,2.606299212598425,48974.48308806181,1928.1292554355045,25.4,3.2127492995607483,31.07900740112765,8.0,20,2.393267848641264,0.31496062992125984,31.079007401127644,100.0,4.000000000000001,0.5714285714285715,4.65575036254294,0.0,7,6.93885838266965,0.2,6.285286708403751,1.6282897606981805,0.4,8.31701270993799,26.740683619653396,0.8,5.883328407259197,100.0,1.0,0.0,35.839489668254885,0.6,4.19211231235811,36.112474854323295,0.8,2.7845732713830333,10.29325552229409,0.2,5.127939128458499
1,actuated,0,0,516.8063963387494,80.7509994279296,3519.149351055426,502.73562157934657,109.4,4.483606557377049,41067.11577750005,1683.0785154713135,24.4,2.089559110789271,59.53628993965359,11.6,24,1.991440049258495,0.47540983606557374,59.53628993965359,100.0,4.800000000000001,0.6857142857142858,0.7860455906892707,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,16.754029577575125,0.6,5.502319134824895,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,375.84456351160213,60.620090888968086,654442.3970938307,93491.77101340439,143.0,6.271929824561403,40002.001066536024,1754.4737309884222,22.8,2.3664487443540967,51.53831141882035,12.2,23,1.964325877190221,0.5350877192982456,51.53831141882035,100.0,4.6,0.6571428571428571,1.842351967056415,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,9.502827519081052,0.4,8.693398800492288,40.0,0.6,0.0,31.2653524126614,0.6,4.203064968902617,80.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,747.6238429957145,106.80340614224494,747.6238429957145,106.80340614224494,182.8,7.616666666666666,40168.36702625039,1673.6819594270994,24.0,1.8337681194509148,44.02108317143769,11.8,20,1.450570578763375,0.49166666666666664,44.02108317143769,100.0,4.0,0.5714285714285714,1.6012540232308956,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.72390503098029,0.6,5.8904816562953535,43.70175798051804,0.8,3.126550394454829,22.721919188565494,0.6,2.1917461118660873,100.0,1.0,0.0
4,actuated,0,0,603.3439867504292,86.19199810720417,603.3439867504292,86.19199810720417,233.8,9.352,42607.6255010585,1704.30502004234,25.0,2.123166793524932,53.07425884967167,13.2,21,1.5169286190278037,0.528,53.07425884967167,100.0,4.199999999999999,0.5999999999999999,1.2400996084458111,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.519811947701726,0.2,8.680697259120677,40.0,0.6,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,446.24442696664454,71.97490757526525,800446.2444269666,114349.46348956667,292.6,11.34108527131783,44100.79984724638,1709.3333274126503,25.8,1.565619399971314,40.80404388964431,13.8,19,1.1377999330961723,0.5348837209302325,40.80404388964431,100.0,3.8000000000000003,0.5428571428571429,1.2658419233967586,0.0,7,100.0,1.0,0.0,5.628307227510163,0.4,8.860487579181791,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.00040588459551845266,20.0,0.6,0.0,100.0,1.0,0.0
6,actuated,0,0,557.5050722007254,81.98604002951845,200557.5050722007,28651.072153171528,347.6,13.06766917293233,45636.25655631353,1715.6487427185539,26.6,2.5190971084572786,44.23214447904984,14.0,17,3.2167632287028667,0.5263157894736842,44.23214447904984,100.0,3.4,0.4857142857142857,0.7548371015821141,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.601899935809456,0.4,2.6424534503053274,91.02311141753944,1.0,2.6414062607694717,100.0,1.0,0.0
7,actuated,0,0,556.6480779183173,86.97626217473707,20730.28681181287,2961.469544544696,422.6,15.536764705882353,47359.48770744486,1741.1576363031197,27.2,2.3413218696257783,45.71266668497531,17.0,18,2.200353996658227,0.625,45.71266668497531,100.0,3.6,0.5142857142857143,1.8245975769745353,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.008513458020843,0.2,9.083878616430235,0.0,0.0,0.0,8.980153336806325,0.4,3.688304422391513,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,803.024761825138,114.71782311787685,803.024761825138,114.71782311787685,511.0,18.925925925925927,48021.79961754114,1778.5851710200423,27.0,2.9431192621725595,47.63709894819052,18.4,20,2.4572373928811713,0.6814814814814815,47.63709894819052,100.0,4.0,0.5714285714285714,3.0799594157905448,0.0,7,100.0,1.0,0.0,19.039651818770835,0.2,3.9853809735722807,3.786887530773697,0.4,8.789367227070032,0.0,0.0,0.0,10.633153287789128,0.4,8.7849677098915,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,795.7338488778761,128.344169173851,8536.276374425724,1219.4680534893891,589.2,20.6013986013986,49611.844663831565,1734.679883350754,28.6,2.6088999304373837,58.84816583012432,18.6,23,2.9479976995648896,0.6503496503496503,58.84816583012431,100.0,4.6,0.6571428571428571,2.6294724562870964,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.474884162333638,0.2,9.54664495093773,1.4622766485365446,0.4,8.859662243071945,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,887.2800237799629,126.75428911142328,887.2800237799629,126.75428911142328,671.8,22.393333333333334,51838.680834018785,1727.9560278006263,30.0,3.7796302534439192,61.6356421843642,19.2,25,4.620447291524505,0.64,61.6356421843642,100.0,5.0,0.7142857142857143,1.5780425804401081,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,2.524463855932595,0.4,8.598552489839493,0.0,0.0,0.0,28.925031434616812,0.6,2.4477455732412636,100.0,1.0,0.0,100.0,1.0,0.0
