step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,493.07408275580093,70.43915467940013,493.07408275580093,70.43915467940013,135.0,3.479381443298969,67864.18081740115,1749.0768251907514,38.8,2.0516604578155797,61.24356090777513,16.6,28,1.3094055736790016,0.42783505154639173,61.24356090777513,100.0,5.6,0.7999999999999999,1.5376219097060841,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.77507271390482,0.8,3.6961713939347627,87.68723217748402,1.0,2.6930726628247235,29.24262146303704,0.8,4.374109311183104,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,794.1225154693068,113.4460736384724,794.1225154693068,113.4460736384724,237.4,5.790243902439024,70410.8297993913,1717.3373121802758,41.0,2.231992524608677,59.82251034507932,24.6,29,1.8661796912749231,0.6,59.82251034507933,100.0,5.8,0.8285714285714285,3.0971216921873186,0.0,7,100.0,1.0,0.0,5.5051542997969705,0.4,9.024997593369337,12.058801057031587,0.6,6.943548410381254,100.0,1.0,0.0,1.1936170587267725,0.8,5.711305841560639,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,745.3669995488124,109.61279405129594,3557.296119552405,508.18515993605786,354.4,8.729064039408867,67013.90943609343,1650.588902366833,40.6,1.6937213834153593,58.74668032871195,26.6,24,1.5966297230209072,0.6551724137931034,58.746680328711946,100.0,4.800000000000001,0.6857142857142858,1.2724696491046787,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.8,0.0,11.226762300983637,0.2,8.907287543732751,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,661.5592966614533,97.28813186197844,4062.299586022603,580.3285122889432,383.8,9.181818181818182,72215.56648809588,1727.6451312941597,41.8,1.6904587339675992,50.70804651034422,22.4,25,1.1966472093749818,0.5358851674641149,50.70804651034422,100.0,5.0,0.7142857142857143,1.1439137112755424,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,22.19845262447251,0.8,3.512673726029194,70.50637501839958,0.8,2.435563426559613,60.0,0.8,0.0,2.251497929537436,0.6,2.05915882633999,100.0,1.0,0.0
4,actuated,0,0,906.451856807537,137.34119042538438,7262.476236975082,1037.4966052821546,448.4,10.284403669724771,71362.2926493217,1636.749831406461,43.6,1.8217940347576267,64.95772064237319,25.2,28,1.607701881359122,0.5779816513761468,64.95772064237319,100.0,5.6000000000000005,0.8,2.7905530987521368,0.0,7,100.0,1.0,0.0,64.11756430445848,0.8,6.705529565064327,19.577551153162176,0.4,4.888646251710173,100.0,1.0,0.0,22.063663827015034,0.6,4.276528033883472,48.94526521197662,0.8,3.6631678406069836,100.0,1.0,0.0
5,actuated,0,0,982.252492175108,153.4769519023606,4174.057756645313,596.2939652350448,575.8,12.968468468468469,70068.28196799099,1578.1144587385356,44.4,1.4301292177168918,74.90632743757382,29.4,28,1.5507016607068451,0.6621621621621622,74.90632743757382,100.0,5.6,0.7999999999999999,0.8788114658411886,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,24.344292063016724,0.6,6.1516802608883205,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1181.9884365766636,196.99807276277727,397821.165627071,56831.59508958157,689.0,15.176211453744493,75390.89813033555,1660.5924698311796,45.4,1.4345616165487733,75.27040269300812,29.2,30,1.5561350918236148,0.6431718061674009,75.27040269300812,100.0,6.0,0.8571428571428571,0.46946473812817435,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,46.89281885105686,0.8,3.2862531668972204,100.0,1.0,0.0,0.0,0.2,0.0,80.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,528.2908482343258,94.33765147041534,932246.588385699,133178.08405509984,735.4,16.342222222222222,76599.53361145433,1702.2118580323186,45.0,1.9935543622398695,57.515942838130954,27.0,26,1.853138134858287,0.6,57.515942838130954,100.0,5.2,0.7428571428571429,1.4771189585522764,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,80.0,1.0,0.0,0.9634863383291759,0.4,8.220368277560919,21.648113528587487,0.6,2.119464432305016,100.0,1.0,0.0
8,actuated,0,0,289.7553884781195,57.95107769562391,4683715.35178715,669102.19311245,860.4,18.86842105263158,71547.754622447,1569.0297066326098,45.6,1.7409005714248729,66.13202221465501,30.0,28,1.874292683461973,0.6578947368421053,66.13202221465501,100.0,5.6,0.7999999999999999,3.225906604349318,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.318473347025133,0.4,8.82500964831561,62.45114061614515,0.8,1.9353523158434476,8.886374701042996,0.4,8.512825606204572,90.26816683837183,1.0,3.3081586600815904,100.0,1.0,0.0
9,actuated,0,0,539.7879692248724,107.95759384497448,2000539.7879692253,285791.3982813179,1023.2,21.58649789029536,75603.65678798113,1595.013856286522,47.4,1.324860490563561,75.197470761413,34.6,29,1.3739367158315128,0.729957805907173,75.197470761413,100.0,5.8,0.8285714285714285,1.5732272175226467,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,24.318845116285388,0.4,2.4078528536915482,100.0,1.0,0.0,2.06345021360562,0.4,8.60473766896698,100.0,1.0,0.0,100.0,1.0,0.0
