step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,280.83581554940235,93.61193851646745,280.83581554940235,93.61193851646745,11.8,1.2040816326530612,17095.21088528159,1744.4092740083256,9.8,3.3367179881206632,34.15863125430055,3.8,7,3.5785990533457475,0.3877551020408163,34.15863125430055,100.0,1.4,0.4666666666666666,3.084984523213157,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,2.4758937629016486,0.4,9.254953569639472
1,actuated,0,0,268.153522772427,95.76911527586678,4606.926279837619,1535.6420932792064,13.0,1.3829787234042554,17431.633030805337,1854.4290458303549,9.4,1.6724743908701707,11.616850701468783,2.4,3,0.9571608502982369,0.2553191489361702,11.616850701468783,34.85055210440635,0.6,0.19999999999999998,0.7724407716217102,0.0,3,34.85055210440635,0.6,2.3173223148651307,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,124.35806010451897,41.45268670150632,124.35806010451897,41.45268670150632,21.0,2.3333333333333335,17263.444657167976,1918.1605174631084,9.0,2.8010488177981303,15.918024816406936,2.2,5,1.0730578408626925,0.24444444444444444,15.918024816406936,36.70614260596494,1.0,0.3333333333333333,4.253468098478769,0.0,3,36.70614260596494,0.8,3.708936435318732,11.047931843255867,0.2,9.051467860117574,0.0,0.0,0.0
3,actuated,0,0,143.99245494146243,59.99685622560935,107492.61122586345,35830.87040862115,32.2,4.351351351351352,14018.525224457951,1894.395300602426,7.4,2.557777468969638,7.475979596572699,2.8,4,1.7052135002959619,0.3783783783783784,7.475979596572699,22.427938789718098,0.8,0.26666666666666666,1.6066180804500874,0.0,3,22.427938789718098,0.8,4.819854241350262,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,55.56814757678976,27.78407378839488,936887.6233775625,312295.8744591875,47.0,6.911764705882353,12701.038795812372,1867.7998229135842,6.8,2.6219501878242775,2.4928850822798645,3.2,2,2.2259669983222414,0.47058823529411764,2.4928850822798645,7.478655246839594,0.4,0.13333333333333333,2.8914489576282603,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.478655246839594,0.4,8.674346872884781
5,actuated,0,0,93.16812103172322,46.58406051586161,1000093.1681210318,333364.38937367726,65.0,9.558823529411764,12301.106920452648,1808.986311831272,6.8,1.8080530478644408,1.259218755205893,4.2,2,1.8364991853429695,0.6176470588235294,1.259218755205893,3.7776562656176793,0.4,0.13333333333333333,2.8483057660050695,0.0,3,3.7776562656176793,0.4,8.544917298015209,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,185.9719999296659,77.48833330402746,600185.9719999296,200061.99066664322,85.0,10.365853658536585,15414.374185091248,1879.8017298891766,8.2,1.8629270854699211,0.0,4.4,0,1.3848373497038877,0.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,219.25834135309287,73.08611378436429,219.25834135309287,73.08611378436429,107.0,11.88888888888889,16667.383797946753,1851.9315331051948,9.0,2.7072552804586425,36.682559961011144,4.8,6,2.4728104770848547,0.5333333333333333,36.682559961011144,98.69585382605976,1.2,0.39999999999999997,4.330432211355862,0.0,3,11.351826056973664,0.2,8.809155416768204,0.0,0.0,0.0,98.69585382605976,1.0,4.182141217299379
8,actuated,0,0,130.19501023478836,43.39833674492945,130.19501023478836,43.39833674492945,132.0,14.666666666666666,17992.638165008582,1999.182018334287,9.0,2.886553529532522,34.07541428550625,5.2,6,1.8444871156599076,0.5777777777777777,34.07541428550625,100.0,1.2,0.39999999999999997,2.970116215354453,0.0,3,2.226242856518752,0.2,8.910348646063358,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,335.5845805794007,129.07099253053875,1766.0141115579675,588.6713705193225,157.4,17.886363636363637,14172.10462269327,1610.4664343969625,8.8,2.45307071073462,51.26909117612494,5.6,9,2.031902639795805,0.6363636363636364,51.26909117612494,100.0,1.8,0.6,1.6048602530484335,0.0,3,0.0,0.2,0.0,53.80727352837482,0.6,4.814580759145301,100.0,1.0,0.0
10,actuated,0,0,242.59750513347163,121.29875256673581,712961.1812644979,237653.72708816596,190.0,19.0,17412.80869150412,1741.280869150412,10.0,1.4425766270603735,66.66666666666667,7.2,10,1.7567022539845703,0.72,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
