step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,195.5343120821259,65.1781040273753,195.5343120821259,65.1781040273753,4.0,0.3076923076923077,21542.397926109552,1657.1075327776578,13.0,3.3322242195876113,45.13292278304769,2.4,9,2.7743990783358963,0.18461538461538463,45.1329227830477,85.64474858835496,1.7999999999999998,0.6,5.406386971851492,2.778725811444851,3,85.64474858835496,1.0,2.778725811444851,10.744110319884612,0.2,9.307424907479353,39.00990944090353,0.6,4.1330101966302735
1,actuated,0,0,238.03923945221783,79.34641315073928,238.03923945221783,79.34641315073928,27.0,2.1774193548387095,24337.7753715989,1962.7238202902338,12.4,2.171473039533049,38.70154110954464,6.0,9,1.8051171298046462,0.4838709677419355,38.70154110954464,100.0,1.8,0.6,1.9256194716130093,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,16.10462332863392,0.8,5.776858414839028
2,actuated,0,0,235.22041151039883,78.40680383679961,235.22041151039883,78.40680383679961,57.6,4.88135593220339,21756.44168080428,1843.7662441359562,11.8,2.9660963988712714,37.04194737174732,6.6,7,2.227667965267391,0.559322033898305,37.04194737174731,100.0,1.4,0.4666666666666666,2.9960278950631576,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.125842115241937,0.4,8.988083685189473
3,actuated,0,0,181.84763877465494,60.615879591551646,181.84763877465494,60.615879591551646,92.0,7.419354838709677,23620.285995475995,1904.8617738287091,12.4,2.9675542431072777,39.474884047709224,7.4,7,1.6121251604962488,0.5967741935483871,39.474884047709224,100.0,1.4,0.4666666666666666,5.851939459919578,0.0,3,100.0,1.0,0.0,11.433181732896855,0.2,8.746471659089314,6.991470410230818,0.2,8.809346720669419
4,actuated,0,0,326.73196227348825,108.91065409116275,326.73196227348825,108.91065409116275,129.4,9.514705882352942,22371.657486805783,1644.9748152063075,13.6,2.04427815662656,33.333333333333336,8.6,6,1.9139062221055356,0.6323529411764706,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,450.8218339583036,150.27394465276788,450.8218339583036,150.27394465276788,175.2,11.68,26714.857243585266,1780.9904829056845,15.0,2.3304501548027323,36.79501112338054,9.8,6,2.132819189428621,0.6533333333333333,36.79501112338054,100.0,1.2,0.39999999999999997,3.209747349408733,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.385033370141628,0.2,9.6292420482262
6,actuated,0,0,233.54913328776155,83.41040474562914,1742.1938332740701,580.7312777580233,225.0,15.41095890410959,25920.971206870843,1775.4089867719756,14.6,2.7758975069973193,36.9969581359779,10.4,6,2.143467736348305,0.7123287671232876,36.9969581359779,100.0,1.2,0.39999999999999997,3.0328190548034915,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.990874407933688,0.2,9.098457164410474
7,actuated,0,0,532.4813169164611,266.24065845823054,85907.08393781369,28635.694645937896,280.0,18.666666666666668,24649.540829219735,1643.3027219479825,15.0,1.855130968127228,65.72481406921024,11.8,10,2.380550542242356,0.7866666666666666,65.72481406921024,100.0,2.0,0.6666666666666666,1.5160169736628741,0.0,3,100.0,1.0,0.0,97.1744422076307,1.0,4.548050920988622,0.0,0.0,0.0
8,actuated,0,0,412.5027005673922,171.87612523641343,524810.8335789575,174936.94452631916,340.2,21.0,26611.66850330509,1642.6955866237709,16.2,1.706867570511477,70.32038162864069,12.6,11,2.1696190770070665,0.7777777777777778,70.32038162864069,100.0,2.2,0.7333333333333334,3.041044861668142,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.961144885922067,0.2,9.123134585004426
9,actuated,0,0,429.0997980127248,153.24992786168744,768.1320289389083,256.04400964630275,265.6,15.80952380952381,29435.62578887735,1752.120582671271,16.8,2.177060254171339,70.28023193357437,10.4,11,2.1565194056483183,0.6190476190476191,70.28023193357437,100.0,2.2,0.7333333333333334,3.0748333821072564,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.840695800723097,0.2,9.22450014632177
10,actuated,0,0,227.52595158177647,75.84198386059215,227.52595158177647,75.84198386059215,147.8,9.123456790123457,27480.112777460705,1696.3032578679447,16.2,2.2897638314026003,42.27566421935459,6.8,8,1.7543322584732595,0.41975308641975306,42.27566421935459,100.0,1.6,0.5333333333333333,0.6962407845887087,0.0,3,26.826992658063773,0.6,2.0887223537661264,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,473.2356480949409,157.74521603164698,473.2356480949409,157.74521603164698,126.8,6.967032967032967,28865.09001594718,1585.9939569201747,18.2,1.8276433848412643,70.32455685100085,8.0,11,1.9160019044882532,0.43956043956043955,70.32455685100085,100.0,2.2,0.7333333333333334,3.037573724519451,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.973670553002535,0.2,9.112721173558354
12,actuated,0,0,453.2346274275522,151.0782091425174,453.2346274275522,151.0782091425174,168.4,9.053763440860216,28794.259266482863,1548.0784551872507,18.6,2.1204373356567783,69.68628763793959,10.4,12,2.119596333142797,0.5591397849462365,69.68628763793959,100.0,2.4,0.7999999999999999,3.0274813334768016,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,9.058862913818757,0.4,9.082444000430405
13,actuated,1,0,577.0692323490754,192.35641078302513,577.0692323490754,192.35641078302513,143.6,7.108910891089109,31651.140584280645,1566.8881477366656,20.2,1.614175787052416,66.66666666666667,10.2,10,1.5030469575548224,0.504950495049505,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,2,1,663.9256099957736,221.30853666525786,663.9256099957736,221.30853666525786,29.4,1.4848484848484849,33389.999738888364,1686.3636231761798,19.8,1.9687271858552886,43.280334426293244,8.0,10,1.7556272934170438,0.40404040404040403,43.280334426293244,100.0,2.0,0.6666666666666666,3.4677239848640506,0.0,3,100.0,1.0,0.0,24.639181474468046,0.6,1.7029041258705993,5.201821804411679,0.4,8.700267828721552
15,actuated,2,2,543.5036150192213,194.1084339354362,753.1702935079887,251.0567645026629,41.6,2.1666666666666665,33666.791667667894,1753.4787326910362,19.2,2.6045943245306744,51.00843822228455,8.0,10,1.8487384373830584,0.4166666666666667,51.00843822228455,100.0,2.0,0.6666666666666666,3.762348334545783,0.0,3,100.0,1.0,0.0,40.72224977057829,0.8,3.158989040096592,12.303064896275373,0.2,8.128055963540758
16,actuated,2,2,54.02179842742811,27.010899213714055,4315.6762552401815,1438.5587517467272,91.0,5.0,29145.096659360155,1601.378937327481,18.2,2.7286296070254776,43.158636055455304,12.2,9,2.3110190594829443,0.6703296703296703,43.158636055455304,100.0,1.8,0.6,3.463392491850908,0.0,3,100.0,1.0,0.0,16.031882078833632,0.6,5.656234791247245,13.44402608753228,0.2,4.733942684305479
17,actuated,2,2,52.22824319477066,29.01569066376148,298960.8892394359,99653.62974647863,160.2,9.313953488372093,27816.854865740646,1617.2590038221306,17.2,4.382328274848749,66.66666666666667,14.8,10,5.801527623657518,0.8604651162790697,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,3,2,130.43680110522476,65.21840055261238,1071292.0446208012,357097.34820693376,226.8,11.936842105263159,30543.756392671705,1607.5661259300896,19.0,1.1400464962933097,66.66666666666667,15.4,10,0.9984910586629447,0.8105263157894737,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,3,343.45963907630187,122.66415681296496,623.5027906998582,207.8342635666194,153.0,8.793103448275861,29609.61468780779,1701.7019935521716,17.4,2.439481678638486,26.666666666666668,9.0,6,2.198546947114054,0.5172413793103449,26.666666666666668,40.0,1.2,0.39999999999999997,0.0,0.0,3,40.0,0.6,0.0,0.0,0.0,0.0,40.0,0.6,0.0
20,actuated,0,0,297.3899328885567,99.1299776295189,297.3899328885567,99.1299776295189,77.6,4.459770114942529,30512.55623584467,1753.5951859680845,17.4,2.994952091487179,41.439221347844374,5.6,11,2.1289848808065663,0.3218390804597701,41.439221347844374,91.40103448618163,2.2,0.7333333333333334,4.554685218350194,1.6912703225407248,3,91.40103448618163,1.0,1.6912703225407248,3.2858585358638948,0.4,9.169700343627484,29.63077102148759,0.8,2.8030849888823726
21,actuated,0,0,373.2406286271381,124.41354287571271,373.2406286271381,124.41354287571271,29.8,1.7951807228915662,26707.207417877,1608.8679167395783,16.6,2.277610844609889,42.65245427133815,6.4,9,1.6080024576889647,0.3855421686746988,42.65245427133815,100.0,1.8,0.6,1.5470735065228167,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,27.95736281401446,0.8,4.64122051956845
22,actuated,0,0,517.3596700810431,198.98448849270886,1431.928158488342,477.30938616278064,65.2,3.927710843373494,28454.316525342285,1714.1154533338727,16.6,2.848058859398479,34.48756938726035,9.8,7,2.1352740507121317,0.5903614457831325,34.48756938726035,100.0,1.4,0.4666666666666666,2.9285426397187018,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,3.462708161781052,0.4,8.785627919156106
23,actuated,0,0,57.006596868482085,31.67033159360116,37024.41914218852,12341.473047396174,123.0,7.5,26617.29765795829,1623.0059547535543,16.4,2.18319138708108,35.794424529532115,13.0,7,1.9501048481675372,0.7926829268292683,35.794424529532115,100.0,1.4,0.4666666666666666,3.034865636005998,0.0,3,100.0,1.0,0.0,7.383273588596353,0.4,9.104596908017994,0.0,0.0,0.0
