step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,79.4401465466793,26.4800488488931,79.4401465466793,26.4800488488931,8.6,0.9555555555555556,16488.635726801527,1832.0706363112809,9.0,4.490670406632491,18.2224304276311,1.4,6,2.1686380642038086,0.15555555555555556,18.2224304276311,43.412688171168554,1.2,0.39999999999999997,4.0954820678200266,0.0,3,43.412688171168554,1.0,3.401192853582052,11.254603111724748,0.2,8.88525334987803,0.0,0.0,0.0
1,actuated,0,0,149.8223941081065,49.940798036035495,149.8223941081065,49.940798036035495,27.2,2.893617021276596,15986.702171598537,1700.7129969785678,9.4,5.039862543029042,41.53176066775074,5.6,8,5.164917212433382,0.5957446808510638,41.531760667750746,100.0,1.6,0.5333333333333333,4.481092419129505,0.0,3,100.0,1.0,0.0,15.910461161794558,0.2,4.333079001760163,8.684820841457679,0.4,9.110198255628351
2,actuated,0,0,206.5861674483264,73.780774088688,200206.58616744835,66735.52872248278,39.4,4.020408163265306,16349.59300343212,1668.325816676747,9.8,3.5752061450386075,66.66666666666667,5.0,10,5.169540339904892,0.5102040816326531,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,158.77313863421745,52.924379544739146,158.77313863421745,52.924379544739146,42.0,4.038461538461538,20003.151934010162,1923.3799936548235,10.4,1.973693346536495,47.4828341296355,3.2,9,0.7146087876108149,0.3076923076923077,47.4828341296355,100.0,1.8,0.6,0.7691072155091686,0.0,3,42.44850238890649,0.8,2.3073216465275057,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,153.22865933980796,51.07621977993599,153.22865933980796,51.07621977993599,58.2,5.938775510204081,19168.875605124824,1956.0077148086555,9.8,3.331069745227901,44.84839445830014,3.8,9,1.962592730270871,0.3877551020408163,44.84839445830014,100.0,1.8,0.6,1.3395149763950054,0.0,3,34.54518337490043,0.8,4.018544929185016,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,101.05899623795156,33.68633207931719,101.05899623795156,33.68633207931719,78.0,8.478260869565217,19356.3298125163,2103.948892664815,9.2,5.303288558424987,39.50897240948877,4.2,8,3.1905392817318132,0.45652173913043476,39.50897240948876,100.0,1.5999999999999999,0.5333333333333333,6.166051035405517,0.0,3,8.126724139267196,0.4,8.882947009336203,100.0,1.0,0.0,10.400193089199092,0.2,9.61520609688035
6,actuated,0,0,169.28096636122183,60.45748798615066,200169.28096636123,66723.09365545375,99.2,12.097560975609756,14191.191864679316,1730.633154229185,8.2,5.454601183168535,33.333333333333336,5.2,5,5.404117887237767,0.6341463414634146,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,182.20020480111452,60.73340160037151,182.20020480111452,60.73340160037151,124.0,12.916666666666666,17576.789571745026,1830.915580390107,9.6,2.623122722320933,36.446850448696374,5.0,7,1.782134814468228,0.5208333333333334,36.446850448696374,100.0,1.4,0.4666666666666666,2.897596535459161,0.0,3,9.340551346089114,0.4,8.692789606377483,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,169.46957829486175,56.48985943162058,169.46957829486175,56.48985943162058,151.0,14.51923076923077,19342.728314311535,1859.8777225299552,10.4,3.3010390822484794,33.333333333333336,6.2,5,2.0276470558881434,0.5961538461538461,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,235.58122825161053,78.52707608387017,235.58122825161053,78.52707608387017,124.4,11.735849056603774,19298.674855200232,1820.6297033207768,10.6,4.8426795962532,36.55802521650363,5.4,9,3.292512708420234,0.5094339622641509,36.55802521650363,100.0,1.7999999999999998,0.6,5.960189157941689,0.0,3,7.44963673568293,0.4,9.135982712637633,100.0,1.0,0.0,2.224438913827953,0.4,8.744584761187435
