step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,140.98943196833866,28.197886393667734,140.98943196833866,28.197886393667734,0.6,0.13043478260869565,9218.54594466113,2004.0317271002455,4.6,7.018061451454709,0.0,0.4,0,5.38442584767539,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,131.86858472401917,27.472621817503995,200131.86858472397,40026.37371694479,5.0,1.0869565217391304,10690.77316755189,2324.0811233808454,4.6,6.906419529548658,0.0,1.2,0,4.719814290410976,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,179.3639909236255,37.36749810908864,200179.36399092362,40035.872798184726,10.2,1.5,13824.861892916892,2033.0679254289546,6.8,5.326674095667007,3.501711452760162,2.0,4,4.467321887820206,0.29411764705882354,3.501711452760162,11.018782360885666,0.8,0.16,5.339369122236956,0.0,5,11.018782360885666,0.2,9.075412938091846,0.0,0.0,0.0,0.0,0.0,0.0,2.7643417798057612,0.4,8.956647140532734,3.725433123109383,0.2,8.664785532560199
3,actuated,0,0,205.8853548709315,41.1770709741863,205.8853548709315,41.1770709741863,19.0,2.4358974358974357,16441.53213665689,2107.8887354688322,7.8,2.8887121825895923,0.0,2.2,1,1.344265665131743,0.28205128205128205,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,120.63960541691003,24.127921083382006,120.63960541691003,24.127921083382006,29.0,3.0851063829787235,20826.72149468446,2215.608669647283,9.4,4.440214734638305,4.054701026514294,2.4,2,1.512253886423832,0.2553191489361702,4.054701026514294,10.598609970458597,0.4,0.08,2.971818900726915,0.0,5,9.674895162112875,0.2,5.423894955889255,10.598609970458597,0.2,9.43519954774532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,134.80939566698294,26.961879133396586,134.80939566698294,26.961879133396586,39.6,4.5,19595.796097129445,2226.7950110374372,8.8,5.730380880570592,26.258212908558164,2.4,8,2.758535651121158,0.2727272727272727,26.258212908558164,100.0,1.5999999999999999,0.31999999999999995,5.588650994952742,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,10.422977296413478,0.2,9.594187644868972,10.685667723574568,0.2,9.358329548221064,10.182419522802775,0.2,8.99073778167367
6,actuated,0,0,114.57984914194802,22.915969828389603,114.57984914194802,22.915969828389603,54.0,7.9411764705882355,14107.228511616087,2074.592428178836,6.8,8.190051744538923,22.25393412527717,3.4,7,4.775656730412921,0.5,22.25393412527717,100.0,1.4,0.27999999999999997,1.7746747587434992,0.0,5,100.0,1.0,0.0,11.269670626385846,0.2,8.873373793717496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,actuated,0,0,420.31644801704863,87.56592667021847,200420.31644801708,40084.063289603415,72.0,9.23076923076923,14547.45851066632,1865.058783418759,7.8,5.5929992705557865,21.85818454742241,4.2,7,5.431404385846262,0.5384615384615384,21.85818454742241,100.0,1.4,0.27999999999999997,1.8095420459099116,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.290922737112055,0.4,9.047710229549558,0.0,0.0,0.0
8,actuated,0,0,206.78468653757926,43.08014302866235,200206.78468653758,40041.356937307515,92.0,11.794871794871796,15381.821909618287,1972.0284499510624,7.8,6.15613030100167,20.0,4.2,5,5.217472460728069,0.5384615384615384,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,159.79868422720978,31.959736845441956,159.79868422720978,31.959736845441956,66.0,7.857142857142857,15965.27987593897,1900.628556659401,8.4,8.479397527648391,21.632639046738632,3.2,8,5.048687285434951,0.38095238095238093,21.632639046738632,100.0,1.5999999999999999,0.31999999999999995,3.6674608558975166,0.0,5,100.0,1.0,0.0,7.526655364059138,0.4,9.303290497604758,0.0,0.0,0.0,0.6365398696340208,0.2,9.034013781882825,0.0,0.0,0.0
10,actuated,2,1,441.36383306460004,100.30996206013637,401186.3863502089,80237.27727004178,1.8,0.17647058823529413,19227.50691098531,1885.0496971554226,10.2,1.9779311758630802,5.3654444159745935,1.6,4,1.8715523766126707,0.1568627450980392,5.3654444159745935,26.827222079872968,0.8,0.16,0.3236044570196826,0.0,5,26.827222079872968,0.6,1.618022285098413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,actuated,2,2,175.03621459117076,35.007242918234155,175.03621459117076,35.007242918234155,10.0,0.9433962264150944,22195.254845270196,2093.891966534924,10.6,3.4242294131533657,7.925716946001899,2.4,5,1.446865376239666,0.22641509433962265,7.925716946001899,26.67755851995821,1.0,0.2,2.1969149021180456,0.0,5,26.67755851995821,0.8,3.2631786630248762,0.0,0.0,0.0,0.0,0.0,0.0,12.951026210051282,0.2,7.7213958475653515,0.0,0.0,0.0
12,actuated,2,2,135.3328054549605,27.0665610909921,135.3328054549605,27.0665610909921,22.0,2.391304347826087,19691.449766415128,2140.37497461034,9.2,4.689192711900659,3.7914366586130654,2.8,2,2.2505565121632323,0.30434782608695654,3.7914366586130654,15.72367339296079,0.4,0.08,3.126977014072731,0.0,5,15.72367339296079,0.2,6.359837011417969,0.0,0.0,0.0,3.2335099001045364,0.2,9.275048058945686,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,271.51034263220197,67.87758565805049,9588.021271002504,1917.604254200501,30.8,3.6666666666666665,13364.819265196424,1591.0499125233837,8.4,3.469850901336974,2.727478926563208,2.8,4,2.5659302909995514,0.3333333333333333,2.727478926563208,12.162923261897731,0.8,0.16,3.3831737279510845,0.0,5,0.0,0.0,0.0,1.4744713709183088,0.4,8.694160926342011,0.0,0.2,0.0,0.0,0.0,0.0,12.162923261897731,0.2,8.221707713413412
14,actuated,3,2,512.173469009648,142.27040805823555,97644.32729822537,19528.865459645072,32.0,3.1372549019607843,16680.0190591424,1635.2959861904314,10.2,2.0344096023181932,4.639003328609419,5.0,2,3.1364349302471255,0.49019607843137253,4.639003328609419,12.084144440013915,0.4,0.08,3.455100019971981,0.0,5,11.110872203033182,0.2,9.00019351970413,0.0,0.0,0.0,0.0,0.0,0.0,12.084144440013915,0.2,8.275306580155776,0.0,0.0,0.0
15,actuated,0,3,174.56548556007755,34.91309711201551,174.56548556007755,34.91309711201551,3.0,0.40540540540540543,15713.641835717895,2123.465112934851,7.4,4.9840105538251285,0.0,1.0,0,4.613185575785959,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,107.36669434990014,22.368061322895866,200107.3666943499,40021.47333886998,8.0,1.4814814814814814,13098.814713766122,2425.7064284752078,5.4,6.3840140631559255,0.3578603252215089,1.2,2,3.6991005852265846,0.2222222222222222,0.3578603252215089,1.7893016261075445,0.4,0.08,1.821570169553161,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7893016261075445,0.4,9.107850847765805,0.0,0.0,0.0
17,actuated,0,0,184.42369298236846,40.092107170080105,200538.07428665223,40107.614857330445,13.2,2.2758620689655173,11202.806847914146,1931.518422054163,5.8,6.408971424152635,2.1651205736457086,1.8,5,5.184754420823844,0.3103448275862069,2.1651205736457086,6.245193024735727,1.0,0.2,5.219448563363403,0.0,5,6.245193024735727,0.4,8.586159193143247,0.4205722759689934,0.2,8.438677333388478,0.0,0.0,0.0,0.0,0.0,0.0,4.159837567523823,0.4,9.07240629028529
18,actuated,0,0,294.0411958770925,61.258582474394274,200294.04119587713,40058.80823917543,22.0,3.0555555555555554,15189.221661270003,2109.6141196208337,7.2,3.399433587690043,0.0,2.2,1,3.0679292248067243,0.3055555555555556,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
