step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,135.45137657737536,27.090275315475072,135.45137657737536,27.090275315475072,0.2,0.029411764705882353,14496.705392605338,2131.86844008902,6.8,4.8773050108994465,0.0,0.6,0,3.558778377352083,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,83.49633025973642,16.699266051947284,83.49633025973642,16.699266051947284,0.0,0.0,13613.574131299956,2430.995380589278,5.6,6.764381446117498,1.7825487513042049,0.2,4,3.4819320244839487,0.03571428571428571,1.7825487513042049,8.433162214828371,0.8,0.16,3.494564561359584,0.0,5,0.479581541692653,0.4,8.257999837305396,0.0,0.0,0.0,8.433162214828371,0.4,9.214822969492525,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,111.07366503158183,22.214733006316365,111.07366503158183,22.214733006316365,2.0,0.3125,13546.26858077351,2116.604465745861,6.4,7.035394501063772,0.6191424173574092,1.4,2,4.745928857271837,0.21875,0.6191424173574092,3.095712086787046,0.4,0.08,1.6712391866743563,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.095712086787046,0.4,8.356195933371781,0.0,0.0,0.0
3,actuated,0,0,110.60272428418844,23.042234225872594,200110.60272428417,40022.120544856836,7.0,1.0606060606060606,14885.991380896226,2255.4532395297315,6.6,7.068557428127626,3.1169976338023275,1.2,3,4.9528486264494225,0.18181818181818182,3.1169976338023275,11.219671475853659,0.6000000000000001,0.12000000000000002,3.5658945550769716,0.0,5,0.0,0.0,0.0,11.219671475853659,0.2,8.91291694371037,0.0,0.0,0.0,0.0,0.0,0.0,4.365316693157979,0.4,8.916555831674488
4,actuated,0,0,175.30954393034528,36.52282165215527,200175.30954393037,40035.061908786076,12.2,1.525,16911.493512441848,2113.936689055231,8.0,3.4315102756616676,2.2710004423715873,1.6,1,2.1374034854380315,0.2,2.2710004423715873,11.355002211857936,0.2,0.04,1.7613382742553907,0.0,5,11.355002211857936,0.2,8.806691371276953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,117.4509571435103,23.490191428702058,117.4509571435103,23.490191428702058,21.0,2.5,18272.395291305947,2175.2851537268984,8.4,5.339203264824732,3.5764744402723068,2.2,5,3.3018176213917134,0.2619047619047619,3.5764744402723068,7.806474249111091,1.0,0.2,4.787884499289534,0.0,5,5.709102997686273,0.2,5.994517935665651,4.36679495456417,0.4,8.812844479922205,0.0,0.0,0.0,0.0,0.0,0.0,7.806474249111091,0.4,9.13206008085981
6,actuated,0,0,336.05169155664873,70.01076907430182,573.0545663771951,114.61091327543902,32.2,4.128205128205129,16098.599393831793,2063.922999209204,7.8,5.92957208995257,20.077089976398156,2.8,7,3.6660299721267484,0.358974358974359,20.077089976398156,100.0,1.4,0.27999999999999997,1.6851694430038333,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.38544988199078034,0.4,8.425847215019166,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,219.24877501438306,43.84975500287661,219.24877501438306,43.84975500287661,47.0,5.595238095238095,17306.88286418427,2060.3431981171752,8.4,5.27722572746056,24.424252366579594,3.6,7,4.479415746463187,0.42857142857142855,24.424252366579594,100.0,1.4,0.27999999999999997,3.616679216492952,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.968858214484953,0.2,9.116719173919556,11.152403618413018,0.2,8.966676908545205
8,actuated,0,0,164.6950742708891,34.31147380643523,200164.69507427092,40032.939014854186,62.0,7.209302325581396,17784.74744117741,2067.993888509001,8.6,4.5047879208760335,22.2668610733067,3.4,6,3.8039457851313814,0.3953488372093023,22.2668610733067,100.0,1.2,0.24,1.7645545406826133,0.0,5,100.0,1.0,0.0,11.3343053665335,0.2,8.822772703413067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,194.82980105628116,38.96596021125623,194.82980105628116,38.96596021125623,77.6,8.434782608695652,18102.248010594885,1967.6356533255312,9.2,4.348461653442818,20.0,3.6,5,2.4224914869106557,0.391304347826087,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,150.32506154236205,30.06501230847241,150.32506154236205,30.06501230847241,97.0,10.104166666666666,20375.686926300496,2122.4673881563017,9.6,5.511325728203642,25.516113186674033,4.2,9,3.7851105526819313,0.4375,25.516113186674033,100.0,1.7999999999999998,0.36,5.364977859705763,0.0,5,100.0,1.0,0.0,5.2378697197787005,0.4,8.921920274291187,0.0,0.0,0.0,11.185009950571043,0.2,8.94053741944991,11.157686263020423,0.2,8.962431604787717
