step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,156.23783974135148,55.7992284790541,848083.7272637777,212020.93181594444,15.2,2.923076923076923,9049.28855327387,1740.247798706513,5.2,3.70992510648301,2.987894839088412,2.6,1,4.112568591021161,0.5,2.987894839088412,11.951579356353648,0.2,0.05,2.091773752622042,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.951579356353648,0.2,8.367095010488168,0.0,0.0,0.0
1,mixed_20,0,0,175.82369918696298,58.60789972898766,1000175.8236991871,250043.95592479678,29.0,4.53125,12571.390380414972,1964.2797469398395,6.4,2.64372735041711,1.439209048205683,3.4,2,3.0181756130703508,0.53125,1.439209048205683,5.756836192822732,0.4,0.1,2.2663203843170776,0.0,4,0.0,0.0,0.0,5.756836192822732,0.4,9.06528153726831,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,288.0628838482881,72.01572096207202,288.0628838482881,72.01572096207202,44.0,6.285714285714286,14021.848833350978,2003.1212619072824,7.0,2.480587860371208,0.0,3.0,0,1.7684343024478548,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,248.1997425033847,68.94437291760686,400248.19974250335,100062.04993562584,59.0,7.564102564102564,15390.845770560016,1973.185355200002,7.8,4.165453853633156,5.680366015917997,3.2,2,2.8472334325754387,0.41025641025641024,5.680366015917997,11.637085179497433,0.4,0.1,4.403730619946035,0.0,4,11.084378884174555,0.2,9.02170532466844,0.0,0.0,0.0,0.0,0.0,0.0,11.637085179497433,0.2,8.593217155115699
4,mixed_20,0,0,150.67131391991842,37.667828479979605,150.67131391991842,37.667828479979605,77.0,9.625,15568.230395216218,1946.0287994020273,8.0,5.3834549051983265,6.570903490427966,4.2,3,4.754593095153312,0.525,6.570903490427966,20.105900074476324,0.6000000000000001,0.15000000000000002,4.434698553501862,0.0,4,0.0,0.0,0.0,6.177713887235541,0.2,9.491049891896548,0.0,0.0,0.0,20.105900074476324,0.4,8.2477443221109
5,mixed_20,0,0,80.04611195564796,26.68203731854932,368718.78223990195,92179.69555997549,99.6,12.45,13428.229370278554,1678.5286712848192,8.0,4.896578946832217,25.0,5.2,6,5.387934495111367,0.65,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,186.81009120061677,84.91367781846216,1523814.028657158,380953.5071642895,129.6,14.4,15033.297023104464,1670.3663359004959,9.0,2.0675216220971047,44.408678672875794,6.6,9,2.853831678079971,0.7333333333333333,44.408678672875794,100.0,1.8,0.45,1.0674121394986142,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,77.63471469150318,0.8,4.269648557994457,100.0,1.0,0.0
7,mixed_20,0,0,312.5862918841091,111.63796138718182,1200312.586291884,300078.146572971,164.0,17.083333333333332,17183.67236276013,1789.965871120847,9.6,3.4807976387741513,51.33632998987921,7.2,12,4.722427504832527,0.75,51.336329989879204,100.0,2.4,0.6,2.3990398433990783,0.0,4,0.0,0.0,0.0,5.345319959516814,0.4,9.596159373596313,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,1,0,116.46453851134216,41.59447803976506,1200116.4645385114,300029.11613462784,199.0,22.11111111111111,15772.424646592775,1752.4916273991971,9.0,4.234204562489874,50.0,7.0,10,5.271656233215257,0.7777777777777778,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,108.55406699642856,54.27703349821428,2000108.5540669966,500027.13851674914,234.6,22.557692307692307,16316.210632131257,1568.8664069356978,10.4,1.0851092756404126,52.61557639236344,7.8,11,1.4183632888743545,0.75,52.61557639236344,100.0,2.2,0.55,2.3895306664518774,0.0,4,0.0,0.0,0.0,10.462305569453747,0.2,9.55812266580751,100.0,1.0,0.0,100.0,1.0,0.0
