step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,1,0,239.09863007284662,42.696183941579754,5018.692500494159,836.4487500823598,23.8,1.6081081081081081,22522.651123571988,1521.800751592702,14.8,2.717366988852396,26.371822194575667,5.0,11,1.6121731784467908,0.33783783783783783,26.371822194575667,75.27469907214254,2.2,0.3666666666666667,3.439716394692253,0.0,6,0.0,0.0,0.0,11.249973419423895,0.2,8.888909890875185,75.27469907214254,0.8,3.062109186954654,23.773685357597287,0.6,3.1031743953502673,47.932575318290276,0.6,5.584104894973411,0.0,0.0,0.0
1,random,1,1,474.50640968084497,81.81144994497328,7305.2257236691685,1217.5376206115282,65.0,3.532608695652174,31852.949290536006,1731.138548398696,18.4,2.163016029416538,37.06328810393955,10.6,12,1.3166900716159016,0.5760869565217391,37.063288103939556,100.0,2.4,0.39999999999999997,1.1683296891935988,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.379728623637334,0.4,7.009978135161593,100.0,1.0,0.0,0.0,0.0,0.0
2,random,3,1,311.9307939564648,59.986691145474,800311.9307939564,133385.32179899272,118.8,6.252631578947368,33267.34070617243,1750.9126687459172,19.0,2.2848814669657767,51.0857644374452,11.6,19,2.44262898699877,0.6105263157894737,51.0857644374452,100.0,3.8,0.6333333333333333,2.514898635454625,0.0,6,0.0,0.0,0.0,2.6487485241548825,0.4,8.769270462822169,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.865838100516328,0.4,6.320121349905581
3,random,1,3,322.69510493161636,67.22814686075341,1000548.3395940578,166758.05659900964,183.2,9.069306930693068,31496.186719302543,1559.217164321908,20.2,1.5200412550709286,51.862520168114465,14.0,16,1.53275018178925,0.693069306930693,51.862520168114465,100.0,3.2,0.5333333333333333,1.4914081604763922,0.0,6,0.0,0.0,0.0,11.175121008686801,0.2,8.948448962858354,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,1,838.9946241337224,139.83243735562039,838.9946241337224,139.83243735562039,135.6,6.58252427184466,34242.751663053976,1662.2694982065036,20.6,1.0940776516710222,36.82489991986126,9.8,14,0.6488496793029024,0.47572815533980584,36.82489991986126,100.0,2.8000000000000003,0.46666666666666673,0.8811358002598584,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.9493995191675708,0.2,5.28681480155915
5,random,0,0,476.1818890442679,82.10032569728757,1438.2150156552711,239.70250260921185,152.0,7.6767676767676765,37938.43342828462,1916.082496378011,19.8,2.5347436121992426,44.32547153665107,8.2,16,1.5759718812504317,0.41414141414141414,44.32547153665107,100.0,3.2,0.5333333333333333,0.6932631942100729,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,37.51147228730218,0.6,2.011486839593163,28.441356932604265,0.6,2.1480923256672746,100.0,1.0,0.0,100.0,1.0,0.0
6,random,3,0,342.2630399092685,57.04383998487808,342.2630399092685,57.04383998487808,198.0,10.10204081632653,33282.142666507294,1698.068503393229,19.6,3.4880027761002412,35.6119568641328,11.0,12,2.604013820557517,0.5612244897959183,35.6119568641328,100.0,2.4,0.39999999999999997,0.959660624786713,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.671741184796815,0.4,5.757963748720278,100.0,1.0,0.0,100.0,1.0,0.0
7,random,0,3,422.41702645687275,72.8305218029091,697.2073247338951,116.20122078898252,239.6,11.30188679245283,36981.49511963184,1744.4101471524455,21.2,2.4725705686476522,42.350935674395295,10.4,18,1.5136535966770486,0.49056603773584906,42.350935674395295,100.0,3.6,0.6,5.19575617691748,0.0,6,10.97154123416658,0.2,9.114489739015797,9.893341393267292,0.4,8.859427809156477,25.297412513731956,0.6,6.433509714317346,7.943318905205956,0.4,6.76710979901526,100.0,1.0,0.0,100.0,1.0,0.0
8,random,3,0,485.771296332106,80.96188272201766,485.771296332106,80.96188272201766,290.0,13.80952380952381,34685.23222698224,1651.6777250943924,21.0,2.40082258413226,33.333333333333336,11.4,10,1.591525948055948,0.5428571428571428,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,3,659.3345698990839,109.88909498318066,659.3345698990839,109.88909498318066,359.2,16.035714285714285,38688.72512802244,1727.175228929573,22.4,3.34803880953399,41.78949376266919,15.6,14,2.990628761316937,0.6964285714285714,41.78949376266919,100.0,2.8,0.4666666666666666,3.0275278097899125,0.0,6,0.4738325949074351,0.2,8.90071407938376,0.0,0.0,0.0,34.74209579206047,0.4,4.625909952961244,15.521034189047214,0.2,4.638542826394472,100.0,1.0,0.0,100.0,1.0,0.0
10,random,0,1,655.7577335852028,113.06167820434531,200655.7577335852,33442.626288930864,402.8,19.18095238095238,35721.24726576927,1701.0117745604414,21.0,5.18888188655371,57.88537020834307,13.2,22,7.253166034491127,0.6285714285714286,57.88537020834307,100.0,4.4,0.7333333333333334,1.475625499291346,0.0,6,0.0,0.2,0.0,7.312221250058428,0.4,8.853752995748076,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,3,0,705.0460477822809,141.00920955645617,204311.13236568234,34051.85539428039,466.0,19.25619834710744,39025.28318458305,1612.6150076273987,24.2,2.310481914323814,33.333333333333336,15.6,10,4.7992045942299075,0.6446280991735537,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,2,3,442.0574846901044,73.67624744835074,442.0574846901044,73.67624744835074,232.2,9.923076923076923,41494.087478120724,1773.2516016290908,23.4,3.7252817937300153,27.809526669734055,12.2,11,5.521756938461042,0.5213675213675214,27.809526669734055,60.0,2.2,0.3666666666666667,0.9892236352189799,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.85716001840433,0.6,5.935341811313879,60.0,0.8,0.0,60.0,0.8,0.0
13,random,1,2,331.2396061690055,57.11027692569061,1367.168715491448,227.861452581908,68.0,2.7642276422764227,39151.26311807767,1591.5147608974664,24.6,5.297945454770481,46.05086544896286,9.2,15,6.849926402149875,0.37398373983739835,46.05086544896286,100.0,3.0,0.5,1.2919995331527447,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,39.00026525628846,0.4,4.080775337615494,100.0,1.0,0.0,68.63892864070635,0.8,1.9993911344755562,68.66599879678233,0.8,1.6718307268254184
14,random,3,1,970.6190172666186,179.7442624567812,3119.9794131364156,519.9965688560693,102.4,3.8496240601503757,39765.55027090887,1494.9454989063483,26.6,2.8583177195657385,70.3133077652378,14.6,23,5.098008032544934,0.5488721804511278,70.31330776523778,100.0,4.6,0.7666666666666666,2.891448333917799,0.0,6,10.465631645565736,0.4,8.587684496399014,11.414214945860977,0.2,8.761005507107784,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,3,3,581.0132090448287,152.89821290653387,277205.2702157524,46200.87836929207,196.4,7.115942028985507,42474.12661950719,1538.9176311415647,27.6,0.7492195068211686,66.66666666666667,21.2,20,0.7608927944133257,0.7681159420289855,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,3,3,998.5445809402005,208.03012102920843,216857.66683774992,36142.94447295832,311.6,10.317880794701987,48320.65570594354,1600.0217121173357,30.2,1.0315265979730441,66.66666666666667,24.8,20,1.1078586816439233,0.8211920529801324,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
