step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,254.54557138897545,42.42426189816258,254.54557138897545,42.42426189816258,8.4,0.358974358974359,40205.35598309517,1718.1776061151782,23.4,2.6339549989545357,48.94214248543941,3.8,20,1.1485115765715936,0.1623931623931624,48.94214248543941,100.0,4.0,0.6666666666666666,3.4060976754529846,0.0,6,2.7863979294809837,0.2,3.5904092248352772,71.68711952181042,0.8,3.6754423432811962,37.04948515911752,0.6,4.076541863351754,2.1298523022275617,0.4,9.094192621249677,80.0,1.0,0.0,100.0,1.0,0.0
1,random,0,0,306.8359865794904,51.139331096581735,306.8359865794904,51.139331096581735,28.4,1.3396226415094339,38532.016800675716,1817.5479622960243,21.2,2.669040134512723,35.17103579915153,6.8,15,1.4421882038399614,0.32075471698113206,35.17103579915153,100.0,3.0,0.5,1.5220829281922963,0.0,6,50.23099211438023,0.8,5.3847270118317,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,42.50423643883835,0.6,1.7200797748464616,18.290986241690632,0.4,2.0276907824756156
2,random,0,0,195.21137963072505,39.04227592614501,29356.38796552298,4892.731327587163,63.0,2.763157894736842,37341.12668287791,1637.768714161312,22.8,2.2577759028221385,39.40384064294268,9.6,14,1.316891496880377,0.42105263157894735,39.40384064294269,100.0,2.8000000000000003,0.46666666666666673,1.0148342055907602,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,16.423043857656126,0.2,6.089005233544561,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0
3,random,0,0,609.3832083268982,105.06607040118935,847.7091058440444,141.2848509740074,125.4,4.937007874015748,40620.98462466913,1599.25136317595,25.4,1.3198098139082064,63.90955464170901,15.4,21,0.8617064384325593,0.6062992125984252,63.90955464170901,100.0,4.2,0.7000000000000001,3.246953687118723,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.045044135855449,0.2,9.053834350500303,90.90552312858591,1.0,5.431591449978805,81.50676058581269,1.0,4.9962963222332295
4,random,0,0,748.758488732697,129.0962911608098,1056.920256953233,176.1533761588722,212.4,7.324137931034483,46306.61012754936,1596.7796595706675,29.0,1.2458161587134797,66.66666666666667,19.6,20,0.6489647730842495,0.6758620689655173,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,2,0,516.7866820039583,86.13111366732637,516.7866820039583,86.13111366732637,261.0,8.585526315789474,51196.455366620845,1684.0939265335805,30.4,1.4772361498406632,70.85539332381113,18.2,23,0.8968851599628056,0.5986842105263158,70.85539332381113,100.0,4.6,0.7666666666666666,1.0785283524866205,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,25.132359942866742,0.6,6.4711701149197225,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,2,480.63486861175215,80.10581143529203,480.63486861175215,80.10581143529203,352.2,11.585526315789474,52056.0152914757,1712.3689240617005,30.4,2.2755246869530645,68.4435969162386,20.4,21,2.0810443886513195,0.6710526315789473,68.4435969162386,100.0,4.2,0.7000000000000001,1.5632452531251306,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.661581497431598,0.2,9.379471518750783,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,2,543.4802976075817,104.51544184761187,7511.141725194369,1251.8569541990616,457.6,14.857142857142858,50616.772497185986,1643.4017044540906,30.8,2.3181292168202092,68.15827993836696,22.6,22,2.591930356182477,0.7337662337662337,68.15827993836696,100.0,4.4,0.7333333333333334,1.4826942370428393,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,8.949679630201786,0.4,8.896165422257036,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,851.1778017240852,146.75479340070433,2550.0053275271553,425.00088792119254,572.4,17.451219512195124,52576.72683613218,1602.948988906469,32.8,1.5706639966238816,67.9546387128273,24.4,22,1.595505921671629,0.7439024390243902,67.9546387128273,100.0,4.4,0.7333333333333334,1.4240792441337058,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.727832276963795,0.4,8.544475464802234,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,668.5885291101931,133.71770582203862,1418051.2037866372,236341.86729777287,700.0,20.46783625730994,55768.87838900532,1630.6689587428455,34.2,1.7441536004300073,66.66666666666667,27.0,20,2.0238292467041905,0.7894736842105263,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,2,2,1181.7856305812763,211.03314831808507,401181.7856305814,66863.63093843023,841.2,22.735135135135135,61664.83384847762,1666.6171310399357,37.0,2.3304634946389577,68.27443850994332,29.8,22,3.005015685546772,0.8054054054054054,68.27443850994332,100.0,4.4,0.7333333333333334,1.5368907193187626,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,9.646631059659967,0.4,9.221344315912576,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,4,2,975.5091841897222,180.64984892402262,203439.49534597658,33906.58255766276,698.4,19.4,59085.60499911429,1641.2668055309525,36.0,2.6291754282873723,55.03670981157209,26.4,19,4.3988246053756495,0.7333333333333333,55.03670981157209,100.0,3.8,0.6333333333333333,1.6307479956808617,0.0,6,80.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,10.220258869432541,0.2,9.78448797408517,100.0,1.0,0.0,100.0,1.0,0.0
12,random,4,4,895.9863506368301,172.30506743015962,17323.68835692983,2887.2813928216383,582.2,15.735135135135135,63538.05800934382,1717.2448110633463,37.0,2.0239315126602495,44.56805686515528,21.2,19,2.1123716400121233,0.572972972972973,44.56805686515528,100.0,3.8,0.6333333333333333,2.0185686157865894,0.0,6,22.427422388719833,0.6,1.9232851573651155,40.122952660498754,0.8,1.4842316412941918,4.857966141713064,0.4,8.703894896060229,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,4,4,288.5493146906982,65.57938970243141,152190.30646185094,25365.051076975156,676.6,19.33142857142857,60911.30450945926,1740.3229859845503,35.0,2.219939687047966,42.19643876793555,21.6,19,1.6449610077806454,0.6171428571428571,42.19643876793555,100.0,3.8,0.6333333333333333,1.3275147033743977,0.0,6,22.856093188954105,1.0,3.9420813155068224,30.322539418659176,0.8,4.023006904739564,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,4,4,87.29351216866598,21.823378042166496,2861469.420878881,476911.57014648017,786.8,23.005847953216374,58248.85310551459,1703.182839342532,34.2,3.0673063353703305,39.82001195793733,23.0,17,2.4022238020121898,0.672514619883041,39.82001195793733,100.0,3.4,0.5666666666666667,3.185035677629498,0.0,6,9.126305929676164,0.4,5.317586504189081,29.274366882791014,0.6,5.004167740915035,0.0,0.0,0.0,0.5193989351568007,0.4,8.788459820672871,100.0,1.0,0.0,100.0,1.0,0.0
15,random,4,4,125.96448366450048,34.990134351250134,2020245.1566207237,336707.52610345394,913.4,26.86470588235294,53779.839299828556,1581.7599794067223,34.0,2.434394270566153,62.35362392243379,27.4,20,2.632573893221549,0.8058823529411765,62.35362392243379,100.0,4.0,0.6666666666666666,2.684584335318613,0.0,6,62.980892055343816,0.8,7.131531402953693,100.0,1.0,0.0,11.140851479258913,0.2,8.975974608957983,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,4,4,310.9583816152348,81.83115305664074,2000559.3779817007,333426.5629969501,1057.0,30.373563218390803,57152.09973973606,1642.3017166590823,34.8,1.7871942209745804,67.66424496524365,29.6,22,2.141600514664313,0.8505747126436781,67.66424496524365,100.0,4.4,0.7333333333333334,1.4654472878202796,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.985469791461924,0.4,8.792683726921677,100.0,1.0,0.0,100.0,1.0,0.0
