step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,407.05928879963346,50.88241109995418,407.05928879963346,50.88241109995418,62.2,1.747191011235955,61852.14131399257,1737.4196998312518,35.6,2.3608770467588593,48.38692807318954,10.6,26,1.0491285034706963,0.29775280898876405,48.38692807318953,100.0,5.199999999999999,0.6499999999999999,2.2007595843232832,0.0,8,0.0,0.0,0.0,63.126802427028395,0.8,3.177322707882501,100.0,1.0,0.0,80.0,1.0,0.0,5.0510442478329765,0.2,6.864975293735704,60.0,0.8,0.0,22.91417494171526,0.6,4.1478744386017254,56.00340296893961,0.8,3.415904234366338
1,mixed_20,0,0,506.6517561920285,64.95535335795238,773.9921868538634,96.74902335673292,86.6,2.278947368421053,65649.71473050363,1727.6240718553588,38.0,1.8575624396086083,64.56876587372221,15.6,29,0.9632297628300098,0.4105263157894737,64.56876587372221,100.0,5.800000000000001,0.725,1.8685071221357528,0.0,8,12.171740941469409,0.2,8.21575159057959,100.0,1.0,0.0,100.0,1.0,0.0,34.249810998489636,0.4,4.494544953069298,40.0,0.6,0.0,30.128575049818664,0.6,2.237760433437134,100.0,1.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,840.6537362373913,105.08171702967391,840.6537362373913,105.08171702967391,178.8,4.339805825242719,69143.35624682344,1678.236802107365,41.2,1.4349098017430189,75.04675615259738,22.8,33,1.080629136986476,0.5533980582524272,75.0467561525974,100.0,6.6,0.825,1.5115271904040188,0.0,8,16.838749032192197,0.2,2.4061627575155744,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.64631251168595,0.8,5.507173697986979,20.888987676900967,0.6,4.178881067729597,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,566.9116357210794,72.68097893859992,1604.7234820958722,200.59043526198403,303.6,7.194312796208531,71745.30465763799,1700.12570278763,42.2,1.7631993743149195,89.92943706496422,27.2,39,1.4034314363690494,0.6445497630331753,89.92943706496422,100.0,7.8,0.975,0.7422166283392929,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.43549651971381,0.8,5.937733026714343,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1019.9748000380663,130.76600000488028,32306.52117017848,4038.31514627231,438.8,9.751111111111111,72784.63118228663,1617.4362484952583,45.0,1.223037393567298,83.03885498835531,30.8,36,0.8834441573891507,0.6844444444444444,83.0388549883553,100.0,7.6,0.95,0.22514083748919367,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.310839906842432,0.8,1.8011266999135493,40.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1005.1679932335071,147.8188225343393,1018541.3058205765,127317.66322757206,602.8,12.558333333333334,75360.61068841089,1570.0127226752268,48.0,0.8136900111535971,99.68424070298319,36.8,40,0.6905516897881225,0.7666666666666667,99.68424070298319,100.0,8.0,1.0,0.3403417041059586,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,97.47392562386551,1.0,2.722733632847669,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,996.2629108814133,150.94892589112322,821773.8365870494,102721.72957338118,800.8,15.166666666666666,84114.83506550542,1593.0839974527541,52.8,0.7092420599026091,100.0,42.0,40,0.4787444538243993,0.7954545454545454,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1436.8671969035518,189.06147327678315,478561.70174227434,59820.21271778429,1017.0,18.225806451612904,90985.48755569686,1630.564293112847,55.8,0.7094647347803775,100.0,45.2,40,0.5008420645512623,0.8100358422939068,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,6,0,1119.0882086625825,164.57179539155626,48021.92994655198,6002.7412433189975,889.0,15.487804878048781,93077.95266950758,1621.5671196778324,57.4,0.7309906943296098,80.0,37.6,36,0.5275580489649202,0.6550522648083623,80.0,100.0,7.199999999999999,0.9,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,6,6,1204.3441221171952,154.4030925791276,1470.304629375379,183.78807867192236,834.2,14.790780141843971,100388.09872928611,1779.9308285334416,56.4,1.3800349538907886,64.59942184401442,29.0,32,1.0954026369962653,0.5141843971631206,64.59942184401442,100.0,6.4,0.8,0.9946768990454176,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,32.83379040337195,0.6,1.9262616902669825,27.121815566519558,0.6,2.0896903727656357,21.00556239138257,0.6,1.522518694981877,35.834206390841246,0.6,2.4189444343488455,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,6,6,793.6950800345876,120.25683030827085,116397.15115161061,14549.643893951326,954.8,18.015094339622642,92840.32889747727,1751.704318820326,53.0,2.1532227345019184,63.57251630835471,29.2,37,1.8959693425500534,0.5509433962264151,63.57251630835471,100.0,7.3999999999999995,0.925,2.0239476505263516,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,17.434874522190285,0.8,4.117201923042741,26.667883489056976,1.0,3.8954947778407183,42.39135327915278,0.8,4.138348629860158,22.086019176437617,0.8,4.040535873467197,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,6,6,619.0864615387366,106.73904509288562,1271103.0383690554,158887.87979613192,1109.4,22.27710843373494,84125.1218551007,1689.259475002022,49.8,2.0260539657044814,65.71824290729559,33.6,34,2.010124534296638,0.6746987951807228,65.71824290729559,100.0,6.800000000000001,0.8500000000000001,2.851476037874668,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,17.64987280833168,0.6,5.524235864774527,21.318303926087765,0.6,5.803335079197148,6.383577934306572,0.6,6.13586585789655,80.3941885896387,1.0,5.34837150112912,100.0,1.0,0.0,100.0,1.0,0.0
