step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,mixed_20,0,0,492.73851599016115,84.95491655002779,1160824.3841311173,165832.0548758739,44.6,3.596774193548387,21276.789246857476,1715.8701005530222,12.4,2.3771303122011926,8.341409777692174,5.2,5,3.1467333791421903,0.41935483870967744,8.341409777692174,36.81868195616062,1.0,0.14285714285714285,1.3795542339362221,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5711864876846,0.4,6.23627571933763,0.0,0.0,0.0,36.81868195616062,0.6,3.420603918215925,0.0,0.0,0.0
1,mixed_20,0,0,722.4894727224333,112.8889801128802,66342.90241917768,9477.557488453955,63.6,5.129032258064516,21311.919837397432,1718.7032126933414,12.4,2.4123406740828233,0.0,5.6,1,2.719470900773518,0.45161290322580644,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,341.29605319360064,48.75657902765723,341.29605319360064,48.75657902765723,81.0,6.864406779661017,20831.555945636483,1765.3860970878375,11.8,2.3303507975219135,0.8846826582390577,4.0,2,0.8835315504077336,0.3389830508474576,0.8846826582390577,6.192778607673404,0.4,0.05714285714285715,1.1798819618831788,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,6.192778607673404,0.4,8.259173733182251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,474.78098717811855,84.78231913894975,254281.92511211825,36325.98930173118,103.6,9.25,19202.177813725935,1714.4801619398156,11.2,3.2980545658817877,15.00849177521299,6.0,8,3.445025392768306,0.5357142857142857,15.00849177521299,87.25985463118178,1.6,0.2285714285714286,2.7594534788027016,0.0,7,87.25985463118178,1.0,6.174103617794812,11.626412326763784,0.2,8.601105585237319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.173175468545367,0.4,4.54096514858678
4,mixed_20,0,0,776.3147310215637,129.38578850359394,566178.2034183603,80882.6004883372,139.0,10.072463768115941,24535.848049334592,1777.9600035749704,13.8,3.164784803343037,15.93769783280972,8.2,8,4.087495653353112,0.5942028985507246,15.93769783280972,100.0,1.6,0.2285714285714286,2.4779932920022736,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.644241972380087,0.2,8.719046847894788,2.919642857287954,0.4,8.626906196121125,0.0,0.0,0.0
5,mixed_20,0,0,513.9630445049357,77.8731885613539,400513.96304450487,57216.280434929264,179.0,12.26027397260274,26049.181827324916,1784.1905361181448,14.6,2.7317031664009215,14.285714285714286,8.4,6,3.48299293869651,0.5753424657534246,14.285714285714286,100.0,1.2,0.17142857142857143,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,276.0401090775422,39.43430129679174,276.0401090775422,39.43430129679174,219.0,14.6,28295.93984159869,1886.3959894399127,15.0,3.077685121807701,15.33898951928604,8.0,7,2.185850640755238,0.5333333333333333,15.33898951928604,100.0,1.4,0.19999999999999998,1.2220579650652195,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,7.372926635002273,0.4,8.554405755456536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,311.81904560448385,62.36380912089677,124482.41341920837,17783.201917029768,262.6,16.833333333333332,25009.10915167673,1603.1480225433802,15.6,2.6873526231501055,36.22026601783618,10.2,15,2.540929242967146,0.6538461538461539,36.22026601783619,100.0,3.0,0.42857142857142855,3.0792938761689266,0.0,7,100.0,1.0,0.0,81.47750378025307,1.0,7.900869392398346,0.0,0.0,0.0,9.451207436177924,0.2,8.954342822358013,0.0,0.0,0.0,0.0,0.0,0.0,62.61315090842231,0.8,4.699844918426127
8,mixed_20,14,0,998.7931186720434,151.33229070788536,690465.6958453192,98637.95654933131,221.8,13.047058823529412,29050.409442627453,1708.8476142722031,17.0,3.0258467565012763,43.16123802742278,9.2,18,3.7086024129427466,0.5411764705882353,43.16123802742278,100.0,3.6000000000000005,0.5142857142857143,2.582777249919548,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.214718129660355,0.2,8.916853624303133,10.913948062299141,0.2,9.1625871251337,80.0,1.0,0.0
9,mixed_20,14,14,453.32132951854976,80.95023741402674,334768.985766882,47824.14082384029,260.0,16.25,26824.96210474192,1676.56013154637,16.0,2.9917760755470146,28.571428571428573,10.0,10,4.543926281817509,0.625,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,14,14,383.1647894819958,79.82599780874912,2056331.784487614,293761.6834982306,318.0,19.156626506024097,25494.899400375445,1535.8373132756292,16.6,1.9121999221682537,29.15065204754155,12.2,12,3.1671981672649396,0.7349397590361446,29.15065204754155,100.0,2.4,0.34285714285714286,1.1954830779161838,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.0545643327908465,0.4,8.368381545413287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,14,14,759.3389201890045,210.92747783027903,2097419.1843274,299631.3120467714,384.0,20.0,29561.7035262753,1539.672058660172,19.2,0.7243098251107867,29.527236914229565,15.2,11,1.110663202841819,0.7916666666666666,29.527236914229565,100.0,2.2,0.31428571428571433,0.6534467353959169,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.690658399606946,0.2,4.574127147771418
12,mixed_20,14,14,828.0307290948583,142.76391880945835,1002191.3149440137,143170.18784914483,461.0,20.954545454545453,37185.99699005946,1690.2725904572483,22.0,1.386919793459005,42.857142857142854,16.2,15,1.9775155568570653,0.7363636363636363,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,14,14,539.9843811013169,79.40946780901719,955.5290641781381,136.5041520254483,541.0,23.728070175438596,39326.26582120932,1724.836220228479,22.8,2.550429000018593,44.43567739407773,16.0,16,3.1165706906533437,0.7017543859649122,44.43567739407773,100.0,3.2,0.4571428571428572,1.2928550366046354,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.049741758544087,0.2,9.049985256232448,100.0,1.0,0.0
14,mixed_20,14,14,357.70046820474084,66.24082744532238,1800573.5928165508,257224.79897379296,624.6,27.883928571428573,35151.86205134205,1569.2795558634843,22.4,2.5227148354730233,47.54426242648086,17.6,18,3.6824802004289245,0.7857142857142857,47.54426242648086,100.0,3.6,0.5142857142857143,2.3671687377603043,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,21.42039594205926,0.4,7.790119033110955,11.38944104330676,0.2,8.780062131211176,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,14,14,506.52969608372524,148.97932237756626,2223098.626884037,317585.51812629105,720.0,29.032258064516128,39529.05049230536,1593.9133263026356,24.8,0.9271023287904072,58.41489776291845,20.4,21,1.575212509297951,0.8225806451612904,58.41489776291845,100.0,4.2,0.6,1.2445301096487256,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.904284340429172,0.2,8.71171076754108,100.0,1.0,0.0
16,mixed_20,14,14,573.7178286383013,159.36606351063924,2637557.9489554022,376793.9927079146,823.2,31.419847328244273,42605.64949603837,1626.1698280930675,26.2,0.8615465550346774,57.142857142857146,21.6,21,1.549162435601243,0.8244274809160306,57.142857142857146,100.0,4.2,0.6,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
17,mixed_20,14,14,576.2834134486386,120.05904446846638,2001354.1072017732,285907.72960025334,932.0,33.04964539007092,46043.3000500565,1632.7411365268265,28.2,0.9918204019036182,58.95504639289844,22.4,22,1.1832055404535158,0.7943262411347518,58.95504639289844,100.0,4.4,0.6285714285714287,2.2713325613323074,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.18212493853525302,0.2,7.901375284756429,0.0,0.0,0.0,12.503199811753802,0.2,7.997952644569724,100.0,1.0,0.0
18,mixed_20,14,14,862.3088764639322,172.46177529278643,1414009.660614862,202001.38008783743,1049.2,34.064935064935064,48612.33528219146,1578.3225740971252,30.8,0.5768000091138331,71.42857142857143,25.2,25,0.4660411099704022,0.8181818181818182,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,14,14,752.5204065672472,134.37864402986557,230199.72549342123,32885.675070488745,1175.2,36.725,51641.9537039708,1613.8110532490875,32.0,0.8497930112505742,71.42857142857143,25.6,25,0.6613665840214213,0.8,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,mixed_20,14,14,708.9984517999305,147.7080107916522,1143907.1385206182,163415.30550294547,1309.2,39.67272727272727,52092.48307320233,1578.5600931273434,33.0,0.9862109496580085,76.15443150367103,28.0,27,1.020367291497411,0.8484848484848485,76.15443150367103,100.0,5.4,0.7714285714285715,0.7177737374302104,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,33.08102052569723,0.4,5.024416162011473,100.0,1.0,0.0
21,mixed_20,14,14,494.9898457421235,164.9966152473745,2413774.274044401,344824.8962920573,1455.6,43.06508875739645,52615.57570262802,1556.6738373558585,33.8,0.7314304045363671,87.44007505200882,30.4,31,1.3444284743606334,0.8994082840236687,87.44007505200882,100.0,6.2,0.8857142857142858,1.182540813019008,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.080525364061714,0.2,8.277785691133056,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,14,14,1165.9103369391055,342.91480498208983,1842085.6589995313,263155.0941427902,1612.4,43.81521739130435,56666.274901546574,1539.8444266724612,36.8,0.24625327832985944,85.71428571428571,32.8,30,0.3833672590573234,0.8913043478260869,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,14,14,962.0159045654152,200.41998011779484,2407130.3820118615,343875.7688588374,1777.0,46.276041666666664,61551.02405852436,1602.8912515240718,38.4,0.4726848097499636,85.71428571428571,33.6,30,0.43635394794628235,0.875,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,14,14,897.8521456611776,179.57042913223552,453869.6712753634,64838.52446790906,1946.2,48.655,62240.91981065085,1556.0229952662712,40.0,0.5444422200841148,85.71428571428571,34.6,30,0.46951097956371546,0.865,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
