step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,335.8255858298488,55.97093097164147,335.8255858298488,55.97093097164147,14.8,1.48,17507.427374092826,1750.7427374092827,10.0,2.591982183556301,2.3733081864209282,2.4,3,1.431974221216288,0.24,2.3733081864209282,14.23984911852557,0.6000000000000001,0.10000000000000002,0.8511075407598528,0.0,6,0.0,0.0,0.0,14.23984911852557,0.4,5.106645244559117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1,random,0,0,239.48573992832684,39.91428998805447,239.48573992832684,39.91428998805447,29.6,2.690909090909091,21072.31185136805,1915.6647137607317,11.0,3.029151529865639,2.0667501159273627,3.6,1,1.2624246880830887,0.32727272727272727,2.0667501159273627,12.400500695564176,0.2,0.03333333333333333,1.3440317512847326,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.400500695564176,0.2,8.064190507708396,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,168.3383353039543,29.02385091447488,1063.8602462309323,177.31004103848872,52.2,4.745454545454545,20164.831602827155,1833.166509347923,11.0,3.715307588989634,3.398589028384388,5.2,5,1.7449463804706158,0.4727272727272727,3.398589028384388,12.298271368173062,1.0,0.16666666666666666,4.127544890417908,0.0,6,12.298271368173062,0.2,8.131224056316725,0.0,0.0,0.0,0.8106551826935515,0.4,8.83051990037784,0.0,0.0,0.0,7.282607619439716,0.4,7.803525385812878,0.0,0.0,0.0
3,random,0,0,541.0514252431994,122.96623300981804,166823.24735938155,27803.874559896925,83.6,5.9714285714285715,22130.6044558865,1580.75746113475,14.0,1.9032394763033378,2.85907699386172,8.2,5,2.2325688104091572,0.5857142857142857,2.85907699386172,10.146404103950033,1.0,0.16666666666666666,4.29175577987191,0.0,6,0.0,0.0,0.0,6.083851380245733,0.4,8.908843692112713,0.0,0.0,0.0,0.9242064789745541,0.2,8.626104788575324,0.0,0.0,0.0,10.146404103950033,0.4,8.215586198543429
4,random,0,0,429.72276803464683,97.66426546241972,1845794.2493980415,307632.37489967357,130.2,8.346153846153847,25592.569060660502,1640.5492987602886,15.6,0.9492953058660479,0.0,10.6,1,0.7843444719727538,0.6794871794871795,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,4,0,244.20821275388033,48.841642550776065,1000244.208212754,166707.368035459,135.4,8.792207792207792,29017.120905927284,1884.2286302550185,15.4,1.9600454470051223,0.0,9.4,0,1.2826201606823184,0.6103896103896104,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,573.3082293150499,106.16819061389812,401276.20709609886,66879.36784934982,178.4,10.878048780487806,25409.789125320658,1549.377385690284,16.4,2.098178417857629,25.072859218989645,9.8,11,1.5200216001369076,0.5975609756097561,25.072859218989645,65.12014214028909,2.2,0.3666666666666667,4.92786519760467,0.0,6,0.0,0.0,0.0,60.48147339582158,0.8,7.696176091687933,0.0,0.0,0.0,65.12014214028909,0.8,6.591007510681541,12.343096572397485,0.4,7.275168309181557,12.492443205429709,0.2,8.004839274076993
7,random,4,4,597.0632468854125,119.41264937708249,444921.2257055955,74153.53761759926,233.2,14.575,26266.291192113094,1641.6431995070684,16.0,2.1370584701981055,42.25413899951671,12.0,13,2.8572162876874323,0.75,42.254138999516705,100.0,2.6,0.43333333333333335,0.8032679287064944,0.0,6,53.524833997100245,0.6,4.819607572238967,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,197.07944193686404,49.26986048421601,1663610.8164442214,277268.46940737026,297.0,17.06896551724138,29188.34593928515,1677.4911459359282,17.4,2.233421328667862,50.0,13.6,15,2.8540203686176797,0.7816091954022989,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,805.0158883713013,149.07701636505578,281526.517291807,46921.08621530116,365.8,18.29,31617.079124164542,1580.853956208227,20.0,2.082541325201285,61.209066165621664,14.8,19,2.8829741364538575,0.74,61.209066165621664,100.0,3.8,0.6333333333333333,1.0386066391327324,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,67.25439699372998,0.8,6.231639834796394,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
