step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,281.20221588093005,46.86703598015501,281.20221588093005,46.86703598015501,14.4,1.263157894736842,20947.967346259567,1837.540995285927,11.4,4.981695867350448,17.616321146193645,4.4,9,4.287969877168813,0.38596491228070173,17.616321146193645,100.0,1.7999999999999998,0.3,2.8967363289867833,0.0,6,5.143024113357626,0.4,8.887755075655877,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5549027638042503,0.4,8.492662898264825,0.0,0.0,0.0
1,mixed_20,0,0,195.72090302486933,37.63863519709025,10657.05139949212,1776.1752332486867,12.0,1.2,20332.2549411932,2033.22549411932,10.0,4.345252911532052,19.41334788443129,2.6,8,4.512465602960334,0.26,19.41334788443129,80.0,1.5999999999999999,0.26666666666666666,1.8633473062624384,0.0,6,25.014457498749607,0.4,2.4583649546190625,80.0,1.0,0.0,0.0,0.0,0.0,11.465629807838127,0.2,8.721718882955567,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,382.76241407073286,70.88192853161719,345356.2406856598,57559.37344760997,18.0,1.5254237288135593,22416.64693655442,1899.715842080883,11.8,2.9874768683387773,3.508855048524566,3.0,4,3.003319195491291,0.2542372881355932,3.508855048524566,10.560017337544139,0.8,0.13333333333333333,2.2766913344422477,0.0,6,0.0,0.2,0.0,10.560017337544139,0.4,4.130087628750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.493112953603259,0.2,9.530060377903464
3,mixed_20,0,0,166.3006026685308,33.26012053370616,1000166.3006026685,166694.3834337781,28.2,2.764705882352941,21493.04845097116,2107.1616128403098,10.2,2.961333894369964,1.9595557085442767,2.2,2,2.111819337783953,0.21568627450980393,1.9595557085442767,11.757334251265661,0.4,0.06666666666666667,1.373364732693881,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.757334251265661,0.4,8.240188396163285
4,mixed_20,0,0,124.90314802277669,31.225787005694173,2000124.9031480227,333354.15052467043,38.0,4.318181818181818,19944.980283341938,2266.4750321979477,8.8,4.022438520766174,1.1619933429002554,2.8,2,3.5911627598349978,0.3181818181818182,1.1619933429002554,6.971960057401532,0.4,0.06666666666666667,1.4652716895565394,0.0,6,6.971960057401532,0.4,8.791630137339236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,329.6296996187392,58.86244636048915,400329.62969961873,66721.60494993646,48.2,4.462962962962963,23147.484139149015,2143.2855684397236,10.8,3.5806684224629963,5.647811981697544,2.4,5,3.0005259380200977,0.2222222222222222,5.647811981697544,11.502765326499969,1.0,0.16666666666666666,4.427979238137307,0.0,6,0.0,0.0,0.0,11.254291286658713,0.2,8.885499535501094,11.502765326499969,0.6,8.697500806814048,0.0,0.0,0.0,0.0,0.0,0.0,11.12981527702658,0.2,8.984875086508696
6,mixed_20,0,0,237.84536083138892,45.73949246757479,800237.8453608314,133372.97422680524,39.0,4.239130434782608,19801.639894303004,2152.3521624242394,9.2,4.178608130482307,1.8958663113320995,2.0,1,3.810976081395249,0.21739130434782608,1.8958663113320995,11.375197867992597,0.2,0.03333333333333333,1.465175978482374,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375197867992597,0.2,8.791055870894244
7,mixed_20,0,0,122.8870753189562,25.601474024782544,1200122.887075319,200020.48117921982,32.0,3.4782608695652173,22241.472455508014,2417.551353859567,9.2,4.4612133210876745,2.0569768305085745,1.4,6,2.929574340291494,0.15217391304347827,2.0569768305085745,7.244185930911158,1.2000000000000002,0.20000000000000004,4.297943832414845,0.0,6,0.0,0.0,0.0,7.244185930911158,0.4,8.656998198293147,0.0,0.0,0.0,4.559272351137906,0.4,8.759835902694613,0.0,0.0,0.0,0.5384027010023829,0.4,8.37082889350131
8,mixed_20,0,0,248.56908313724574,46.03131169208254,600248.5690831372,100041.42818052287,38.2,4.1521739130434785,19522.027389306255,2121.9594988376366,9.2,3.5802664370140835,3.0540389069323246,2.2,3,2.496749434879775,0.2391304347826087,3.0540389069323246,11.791331378442464,0.6000000000000001,0.10000000000000002,2.813431785100487,0.0,6,11.791331378442464,0.2,8.480806517135571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.532902063151482,0.4,8.39978419346735
9,mixed_20,0,0,154.49276849285914,29.710147787088296,465483.745345943,77580.62422432384,48.0,5.1063829787234045,19849.058599718035,2111.601978693408,9.4,3.5611433327593955,2.41759289164681,2.2,3,2.2659398985069603,0.23404255319148937,2.41759289164681,10.72563615035449,0.6000000000000001,0.10000000000000002,3.038217418283864,0.0,6,0.0,0.0,0.0,10.72563615035449,0.2,9.323456305824335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7799211995263704,0.4,8.90584820387885
