step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,483.8255701110323,73.30690456227762,721291.3552303816,90161.4194037977,6.0,0.7692307692307693,15962.457528181641,2046.4689138694412,7.8,6.063998031962416,2.7823745713870807,2.6,4,5.309226421306688,0.3333333333333333,2.7823745713870807,11.198959817113803,0.8,0.1,2.2210453252308153,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.198959817113803,0.2,8.929400733020222,0.0,0.0,0.0,11.060036753982843,0.4,8.838961868826301
1,actuated,0,0,400.2343253702557,52.662411232928385,400400.2343253702,50050.02929067128,18.0,1.7307692307692308,21094.71060101661,2028.3375577900588,10.4,3.6627901184457707,0.13581364817021324,3.2,2,3.7881613813568507,0.3076923076923077,0.13581364817021324,1.086509185361706,0.4,0.05,1.0398307566647418,0.0,8,0.0,0.0,0.0,1.086509185361706,0.4,8.318646053317934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,320.0321519352238,43.247588099354566,2245.864624587726,280.7330780734658,33.8,3.0727272727272728,21072.981203424886,1915.725563947717,11.0,3.408618815744171,1.5506404472780133,3.6,1,1.9373024105828662,0.32727272727272727,1.5506404472780133,12.405123578224106,0.2,0.025,1.0076481641781012,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405123578224106,0.2,8.06118531342481
3,actuated,0,0,184.91334264776887,29.82473268512401,861873.0678581322,107734.13348226652,57.0,4.672131147540983,25511.483965685762,2091.1052430889968,12.2,4.562265797435054,6.826386544537328,5.6,5,3.3426220837998812,0.45901639344262296,6.826386544537328,12.26435320155531,1.0,0.125,5.494051835706795,0.0,8,12.26435320155531,0.2,8.153711684307858,0.0,0.0,0.0,10.77254964486059,0.2,9.282853483781196,11.220337480743865,0.2,8.912387900240804,9.894476639094307,0.2,8.659769837930797,0.0,0.0,0.0,10.459375390044556,0.2,8.943691779393705,0.0,0.0,0.0
4,actuated,0,0,698.7500638245485,87.34375797806857,698.7500638245485,87.34375797806857,85.2,7.1,20880.74209920106,1740.0618416000882,12.0,6.505547336795414,0.10288979194253756,6.6,4,5.973532794344364,0.55,0.10288979194253756,0.8231183355403004,0.8,0.1,1.0584516454255208,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8231183355403004,0.4,8.467613163404167,0.0,0.2,0.0,0.0,0.0,0.0
5,actuated,0,0,367.1875709103553,49.61994201491288,600367.1875709107,75045.89844636383,120.0,9.090909090909092,24702.76155128076,1871.421329642482,13.2,4.4599164898057015,0.0,7.6,0,5.276379127180215,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,249.63443746365664,32.00441505944316,15954.526400462424,1994.315800057803,155.2,11.085714285714285,25606.101503795417,1829.0072502711012,14.0,4.212083167665964,7.038385733785972,7.2,6,3.812290204710973,0.5142857142857142,7.038385733785972,43.27415005065802,1.2,0.15,2.7864560808593333,0.0,8,43.27415005065802,0.6,6.870018714614257,10.086146136302432,0.4,8.689101752173155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9467896833273244,0.2,6.732528180087255
7,actuated,0,0,525.698394011358,87.616399001893,1202222.9758328886,150277.87197911108,196.0,11.951219512195122,28084.337841187422,1712.4596244626478,16.4,3.421979071007114,32.16046924167408,10.0,13,3.7880173393838574,0.6097560975609756,32.16046924167408,100.0,2.6,0.325,0.5404221869258541,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.28375393339263,0.6,4.323377495406833,100.0,1.0,0.0
8,actuated,0,0,483.3688887635393,69.05269839479134,426716.4290132335,53339.55362665419,249.0,14.647058823529411,31303.96911856623,1841.4099481509547,17.0,4.748430940257618,40.93333625397186,11.2,20,5.031016565639972,0.6588235294117647,40.93333625397186,100.0,4.0,0.5,3.333993787970367,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,5.941441119142041,0.4,8.869501886330545,10.218327299204475,0.4,8.958308215625586,11.306921613428358,0.2,8.844140201806805,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,454.7269453908865,56.84086817386081,454.7269453908865,56.84086817386081,304.0,19.0,28819.86637450523,1801.2416484065768,16.0,6.562502741656042,37.5,11.0,15,5.836907341311965,0.6875,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
