step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,236.18745148444435,62.154592495906414,1662633.9876778373,237519.1410968339,16.8,2.896551724137931,8014.657801977602,1381.8375520651039,5.8,3.7334119937232075,0.0,3.4,0,5.353445900004493,0.5862068965517241,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,231.27545512909268,60.861961876077025,2669509.892541895,381358.5560774136,36.0,4.390243902439025,15273.426551714496,1862.612994111524,8.2,1.6218830541244011,0.0,4.4,0,2.24457832751257,0.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,489.33299627961253,76.45828066868945,758402.9932615596,108343.28475165137,56.0,5.384615384615385,20982.798716391208,2017.5767996530008,10.4,3.5652275585998447,1.4157965458397825,4.4,2,3.674660543683385,0.4230769230769231,1.4157965458397825,9.910575820878478,0.4,0.05714285714285715,1.274675662576088,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.910575820878478,0.4,8.922729638032616,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,196.28504611666656,28.04072087380951,196.28504611666656,28.04072087380951,76.0,7.169811320754717,22474.31078240394,2120.2179983399947,10.6,5.284639251795438,2.4614975408314876,4.2,3,4.05597412986873,0.39622641509433965,2.4614975408314876,11.510889995376203,0.6000000000000001,0.08571428571428573,2.4656384198261128,0.0,7,11.510889995376203,0.2,8.687425563111878,0.0,0.0,0.0,0.0,0.0,0.0,5.71959279044421,0.4,8.57204337567091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,231.88114679340742,38.64685779890124,324170.327254322,46310.04675061743,98.4,9.461538461538462,18293.238597685347,1758.9652497774373,10.4,4.793357024821764,2.158166677130201,5.2,4,4.6525170624040495,0.5,2.158166677130201,10.763742798976352,0.8,0.1142857142857143,3.800677299778893,0.0,7,0.0,0.0,0.0,0.5604016310073234,0.4,8.38059453573078,10.763742798976352,0.2,9.290448672696838,0.0,0.0,0.0,0.0,0.0,0.0,3.7830223099277305,0.2,8.933697890024632,0.0,0.0,0.0
5,actuated,0,0,276.9282734291211,72.87586142871608,2107377.941456825,301053.9916366893,130.4,13.04,14827.143083011197,1482.7143083011197,10.0,3.4027159340229156,0.9705347384870525,7.2,2,4.793609877741682,0.72,0.9705347384870525,6.7937431694093675,0.4,0.05714285714285715,0.6553101977040726,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.7937431694093675,0.2,4.587171383928508
6,actuated,0,0,405.1046686529152,135.03488955097174,3310949.553995861,472992.79342798016,170.2,16.686274509803923,16079.7980864376,1576.450792788,10.2,3.530366635628083,0.28342141402406795,8.4,3,5.455014667160962,0.8235294117647058,0.28342141402406795,1.9839498981684756,0.6000000000000001,0.08571428571428573,1.2199445192169933,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9839498981684756,0.4,8.539611634518954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,actuated,0,0,413.9504792631231,129.35952476972597,3426944.7961383224,489563.54230547464,214.0,18.448275862068964,18741.95103825487,1615.6854343323162,11.6,2.5700736719282946,0.0,9.6,0,5.160230022341439,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,408.770211957353,92.9023208993984,2600408.7702119565,371486.96717313665,259.0,18.768115942028984,24395.975190474637,1767.8242891648288,13.8,1.0980094884344862,0.0,9.4,0,1.1804345063260102,0.6811594202898551,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,544.289554773293,87.78863786666017,600799.0501873301,85828.43574104716,304.0,19.487179487179485,27205.81764300604,1743.9626694234641,15.6,2.252250017782633,5.288826314354326,9.2,2,2.047712119375003,0.5897435897435898,5.288826314354326,37.02178420048028,0.4,0.05714285714285715,0.621437331728105,0.0,7,37.02178420048028,0.4,4.350061322096735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,269.55224273439455,44.92537378906576,159785.7302310263,22826.532890146616,352.0,22.27848101265823,28902.506224246335,1829.2725458383757,15.8,3.3961656330156687,17.458452754207524,10.0,8,3.4617128262403605,0.6329113924050633,17.458452754207524,100.0,1.5999999999999999,0.22857142857142856,3.170881305230519,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,5.878873280059906,0.2,8.563831031508743,0.0,0.0,0.0,11.417525989736532,0.2,8.758464845176812,0.0,0.0,0.0,4.912770009656242,0.2,4.873873259928078
11,actuated,0,0,282.2766737074263,52.27345809396783,1331497.351010414,190213.90728720202,404.0,25.897435897435898,25321.59833110039,1623.179380198743,15.6,4.861363837160609,36.56796774911153,11.4,15,5.586520776842419,0.7307692307692307,36.56796774911153,100.0,3.0,0.42857142857142855,2.083319722680512,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,13.091281068809053,0.2,7.638671836193129,0.0,0.0,0.0,42.88449317497168,0.6,6.944566222570455,100.0,1.0,0.0
12,actuated,0,0,571.0221420545015,98.45209345767267,1001052.0380315215,143007.43400450307,462.0,27.176470588235293,27636.152864935582,1625.6560508785635,17.0,3.130650561743198,48.68033184814481,12.0,18,4.939228186719409,0.7058823529411765,48.68033184814481,100.0,3.6,0.5142857142857143,1.0839591176517664,0.0,7,100.0,1.0,0.0,40.762322937013664,0.6,7.587713823562365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,361.99968045704003,64.6428000816143,753702.2160499147,107671.74514998782,525.0,30.88235294117647,28740.457643644313,1690.6151555084891,17.0,4.433723962486096,57.142857142857146,13.2,20,5.6189598072041225,0.7764705882352941,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,620.6648356905063,119.35862224817427,841491.9394521927,120213.13420745611,591.2,30.791666666666668,31289.79844154879,1629.6770021639995,19.2,2.198717447889117,58.783537480748,14.2,21,3.782353699897368,0.7395833333333334,58.78353748074801,100.0,4.2,0.6,1.2438841859677126,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.484762365236065,0.2,8.707189301773989,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,491.36367508154325,111.67356251853255,2466492.170536087,352356.02436229814,664.0,33.2,32479.700057472033,1623.9850028736016,20.0,1.2582335239594926,57.142857142857146,15.2,20,1.4424237191226652,0.76,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,450.5202155038749,83.4296695377546,1201605.2261661685,171657.88945230978,739.0,35.19047619047619,36085.47611138011,1718.3560053038148,21.0,2.220048044628425,57.142857142857146,15.2,20,2.5392349279714743,0.7238095238095238,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
