step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,232.4831120276188,34.18869294523806,200232.48311202766,28604.64044457538,61.0,6.224489795918367,17750.91275729671,1811.3176282955828,9.8,4.7852354558575305,0.7784964974463752,4.2,2,4.392266365548359,0.42857142857142855,0.7784964974463752,5.449475482124626,0.4,0.05714285714285715,0.6965033355073205,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.449475482124626,0.2,4.875523348551243
1,actuated,0,0,424.69416560714336,64.34760084956719,4496.921983732751,642.4174262475359,70.2,7.468085106382978,17685.320311528045,1881.4170544178771,9.4,5.11965740307339,3.513173048406202,3.2,3,4.202406100863874,0.3404255319148936,3.513173048406202,12.54904820885912,0.6000000000000001,0.08571428571428573,2.324599743562998,0.0,7,12.54904820885912,0.2,7.9687318381169385,12.043163129984293,0.2,8.303466366824047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,284.10478947361764,61.761910755134274,1316275.5504157464,188039.36434510662,94.0,10.217391304347826,15527.379660781755,1687.7586587806256,9.2,5.8346361481865445,4.068220728946374,6.0,6,5.867417740118861,0.6521739130434783,4.068220728946374,20.0,1.2000000000000002,0.17142857142857146,2.5734172852310757,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,9.055849299021066,0.0,0.4,0.0,0.0,0.0,0.0,8.477545102624617,0.4,8.958071697596461,0.0,0.0,0.0
3,actuated,0,0,414.80534322356954,79.77025831222491,1800414.8053432233,257202.11504903188,124.0,12.4,18016.628308590738,1801.6628308590737,10.0,4.895469334271914,0.2774496771931873,6.6,2,5.868218400996379,0.66,0.2774496771931873,1.9421477403523113,0.4,0.05714285714285715,1.269010947192354,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9421477403523113,0.4,8.883076630346478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,213.3194556154765,35.55324260257942,1000213.3194556156,142887.61706508795,154.0,15.4,18659.06854001072,1865.9068540010721,10.0,5.2814501806871865,0.0,6.0,0,5.549791347045076,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,406.16035594230937,61.53944787004688,400406.1603559423,57200.8800508489,185.2,15.694915254237289,21183.479417309813,1795.2101201110013,11.8,6.090884031284793,12.252023254279234,7.0,5,5.382615917313196,0.5932203389830508,12.252023254279234,85.76416277995463,1.0,0.14285714285714285,0.9321904359986375,0.0,7,85.76416277995463,1.0,6.525333051990462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,283.91349953229326,45.79249992456343,403347.60326127196,57621.08618018171,220.2,17.758064516129032,22222.378114344378,1792.127267285837,12.4,5.67335606758375,25.585628696571884,7.6,12,5.449643687738568,0.6129032258064516,25.585628696571884,100.0,2.4,0.34285714285714286,3.6587170007568344,0.0,7,100.0,1.0,0.0,60.42811291791509,0.8,7.806988796449589,0.0,0.0,0.0,0.0,0.0,0.0,10.922655513344921,0.2,9.155282786115837,7.74863244474318,0.4,8.648747422732415,0.0,0.0,0.0
7,actuated,0,0,254.04074701654343,42.34012450275724,495173.65374268,70739.09339181143,259.0,21.583333333333332,20316.68550458095,1693.057125381746,12.0,5.02820327720059,28.571428571428573,8.0,10,5.67951641697521,0.6666666666666666,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,588.5197074758108,101.46891508203635,803258.6073296958,114751.22961852797,208.2,16.015384615384615,22139.525527759542,1703.0404252122726,13.0,3.936133493173685,28.571428571428573,7.6,10,4.60983599793,0.5846153846153846,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,250.68433882002637,36.86534394412153,200250.68433882005,28607.240619831435,1.2,0.1,23801.239334550235,1983.4366112125197,12.0,4.508856780618382,13.412790303585862,0.6,10,3.509573713371226,0.05,13.412790303585862,32.79124938754478,2.0,0.2857142857142857,3.37226775429271,0.0,7,32.79124938754478,0.6,2.0172084743888394,20.0,0.4,0.0,11.001706286560307,0.2,9.089499155431925,0.0,0.0,0.0,0.0,0.0,0.0,9.631668711445514,0.2,8.779812276270242,20.464907739550426,0.6,3.7193543739579615
10,actuated,2,2,330.8582342179201,59.081827538914304,718438.9582092168,102634.13688703098,8.6,0.8775510204081632,18370.630118207173,1874.5540936946095,9.8,3.1173102068423595,3.33105593991531,3.2,4,2.6524150531830415,0.32653061224489793,3.33105593991531,20.0,0.8,0.1142857142857143,1.1880348090348498,0.0,7,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3173915794071718,0.2,8.316243663243949,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,actuated,2,2,268.62172385698335,51.65802381865064,1394390.9975042574,199198.71392917962,18.8,2.0434782608695654,16693.31578289436,1814.4908459667784,9.2,3.0519453602237636,7.447100077992559,3.4,5,2.9203557490501,0.3695652173913043,7.447100077992559,43.50569887609595,1.0,0.14285714285714285,2.233184824659016,0.0,7,8.624001669851964,0.2,8.855642380006612,43.50569887609595,0.6,6.776651392606497,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,213.47558213495068,41.05299656441359,1276212.6524000657,182316.09320000937,26.0,3.0232558139534884,16114.716487692995,1873.8042427549994,8.6,4.10145526923855,3.9425269887828205,3.4,5,4.508310567746363,0.3953488372093023,3.9425269887828205,20.0,1.0,0.14285714285714285,1.1992968617140183,0.0,7,0.0,0.2,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597688921479744,0.4,8.395078031998128,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,3,2,459.82299693674014,79.27982705805864,825850.0498378302,117978.57854826146,41.6,4.837209302325581,15002.724836792922,1744.502887999177,8.6,3.756827197533308,0.0,3.6,0,4.4452855499007065,0.4186046511627907,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,3,225.39547876188163,40.249192636050296,1200487.7033177535,171498.24333110763,61.0,6.354166666666667,17014.64998630607,1772.3593735735492,9.6,3.3079747860802025,3.634740787646657,4.2,3,3.3580322242787077,0.4375,3.634740787646657,12.923201801482378,0.6000000000000001,0.08571428571428573,1.8506452119443393,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519983712044223,0.2,7.987230838311715,12.923201801482378,0.4,4.967285645298659
15,actuated,5,4,241.36105019239386,50.28355212341539,974857.197241867,139265.3138916953,51.2,5.565217391304348,16766.80447201176,1822.4787469578002,9.2,2.922965483061136,2.6561799865306415,4.2,3,3.3275269048614757,0.45652173913043476,2.6561799865306415,10.9016314082794,0.6000000000000001,0.08571428571428573,2.555041870940477,0.0,7,0.0,0.0,0.0,7.69162849743509,0.4,8.712354088202119,10.9016314082794,0.2,9.17293900838122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,5,606.6736082532097,97.85058197632415,612006.8680480385,87429.5525782912,10.0,1.3888888888888888,13876.036543872495,1927.2272977600687,7.2,4.8525786967495925,1.6376763054254948,2.2,1,4.9830611021388,0.3055555555555556,1.6376763054254948,11.463734137978463,0.2,0.028571428571428574,1.2461658752523594,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.463734137978463,0.2,8.723161126766517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,203.79359985466277,32.86993546042948,404207.3171297373,57743.90244710533,20.6,2.942857142857143,13305.765335872686,1900.8236194103836,7.0,6.770237786264456,1.6268830007425095,3.0,1,5.99356492623872,0.42857142857142855,1.6268830007425095,11.388181005197566,0.2,0.028571428571428574,1.2544333708073558,0.0,7,11.388181005197566,0.2,8.781033595651492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,261.868807660021,37.40982966571728,261.868807660021,37.40982966571728,32.0,4.0,15403.408764365284,1925.4260955456605,8.0,5.5758504918056815,0.0,2.8,0,5.307754930295917,0.35,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,138.3455781591358,21.61649658736497,205762.9089580458,29394.701279720826,47.6,5.666666666666667,15188.63757612401,1808.1711400147633,8.4,6.059847051367459,1.6498940930628285,3.8,1,4.839451061763404,0.4523809523809524,1.6498940930628285,11.5492586514398,0.2,0.028571428571428574,1.2369377738313396,0.0,7,0.0,0.0,0.0,11.5492586514398,0.2,8.658564416819377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,334.4624259042789,50.67612513701196,44422.59896443224,6346.085566347463,25.4,2.8222222222222224,17299.3513953859,1922.150155042878,9.0,5.095198888829649,6.609949440944384,2.0,5,4.595350524597795,0.2222222222222222,6.609949440944384,12.533596107702465,1.0,0.14285714285714285,4.4202870522088835,0.0,7,11.280671666914941,0.2,8.864720377713837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.822864105119265,0.2,9.239698385633387,11.63251420687402,0.2,8.596593842189924,12.533596107702465,0.4,4.240996759925037
21,actuated,2,1,616.6346849437925,99.4572072489988,206291.22373556835,29470.17481936691,1.4,0.175,13130.608121615189,1641.3260152018986,8.0,3.6133947006790015,0.0,1.2,0,3.805624255476976,0.15,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,318.5986579514679,54.93080309508067,370134.36489484884,52876.33784212126,10.0,1.25,15579.23863163745,1947.4048289546813,8.0,4.999198352003581,1.5982877570124694,2.6,1,4.697555347573897,0.325,1.5982877570124694,11.188014299087286,0.2,0.028571428571428574,1.2768766560192641,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.188014299087286,0.2,8.93813659213485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,256.2844433076251,37.688888721709574,6792.814977631811,970.4021396616873,20.6,2.2888888888888888,16946.871324519867,1882.9857027244295,9.0,4.784716250156554,2.1809375891016964,2.4,3,4.037236539252305,0.26666666666666666,2.1809375891016964,11.533801401310484,0.6000000000000001,0.08571428571428573,1.9407485276684109,0.0,7,0.0,0.0,0.0,11.533801401310484,0.2,8.670168361719657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.732761722401392,0.4,4.915071331959218
24,actuated,2,2,131.931495016079,22.74680948553086,800677.3162286866,114382.47374695523,35.2,4.756756756756757,14562.059586441985,1967.8458900597277,7.4,4.791819911001437,1.28699668576311,3.2,2,4.038917174493379,0.43243243243243246,1.28699668576311,9.00897680034177,0.4,0.05714285714285715,1.2340213205399255,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00897680034177,0.4,8.638149243779479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,126.60985787887596,28.774967699744533,1484661.9337681662,212094.5619668809,54.0,6.923076923076923,13087.723761347112,1677.9133027368093,7.8,3.9354853736611215,4.34991063390815,4.8,4,4.407983745881856,0.6153846153846154,4.34991063390815,11.364499112488033,0.8,0.1142857142857143,3.736815768879495,0.0,7,11.265308656667798,0.2,8.876809597295075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819566668201219,0.4,8.481568846851587,11.364499112488033,0.2,8.799331938009802,0.0,0.0,0.0
26,actuated,4,3,745.287622723105,149.057524544621,1745654.634752775,249379.23353611073,79.6,6.524590163934426,20186.56558200773,1654.6365231153877,12.2,0.969839591216242,0.0,6.6,0,1.0408483497084906,0.5409836065573771,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,5,4,354.3914893220944,57.15991763259587,800354.3914893221,114336.34164133172,93.6,7.2,25596.58746924919,1968.9682668653222,13.0,2.387480760173636,0.0,6.2,0,1.7273885871853933,0.47692307692307695,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,5,197.70897701924437,28.24413957417777,197.70897701924437,28.24413957417777,10.0,1.0869565217391304,19178.075469803644,2084.5734206308307,9.2,4.837971797977658,4.307663239123372,1.2,4,1.9837001384835087,0.13043478260869565,4.307663239123372,16.64732437348846,0.8,0.1142857142857143,3.3673048145240685,0.0,7,2.325091780295452,0.4,8.620599725469946,11.18122652007969,0.2,8.943562660180083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64732437348846,0.2,6.006971316018451,0.0,0.0,0.0
