step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,316.52972771052737,54.57409098457369,1004929.6595997696,143561.37994282422,51.0,4.722222222222222,18188.199617836795,1684.0925572071108,10.8,3.323539569415494,5.7454009454273045,5.6,3,4.44437248954428,0.5185185185185185,5.7454009454273045,40.21780661799113,0.6,0.08571428571428572,0.8994035122125531,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.21780661799113,0.6,6.295824585487872,0.0,0.0,0.0
1,actuated,0,0,400.4262604744187,77.00505009123437,1836264.1147304147,262323.44496148784,78.0,6.842105263157895,20165.242117088044,1768.8808874638635,11.4,2.687554639465868,15.39940257544357,6.4,7,2.9204708816240643,0.5614035087719298,15.399402575443569,100.0,1.4,0.19999999999999998,0.682925018160471,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.795818028104975,0.4,4.780475127123297
2,actuated,0,0,509.1178609412045,77.13906983957645,202886.41603060268,28983.773718657525,111.0,8.043478260869565,26760.11267444726,1939.1385995976275,13.8,3.849112261644657,18.65473450089752,7.4,9,3.4844493277872846,0.5362318840579711,18.65473450089752,100.0,1.8,0.2571428571428572,3.5874325099016593,0.0,7,0.0,0.0,0.0,12.455327304761568,0.2,8.02869306868964,6.5323605307764865,0.4,8.45926485750824,11.595453670744575,0.2,8.624069643113733,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,323.77015846995533,50.58908726093052,201700.3128886668,28814.330412666688,142.4,11.125,23270.473094295005,1818.0057104917971,12.8,5.3621448350368475,14.285714285714286,7.8,5,5.360870528342604,0.609375,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,312.09506208085844,45.896332658949774,1169.8123165764728,167.1160452252104,119.6,9.06060606060606,22949.92247659302,1738.6304906509865,13.2,4.694216565367183,13.607772473836397,5.4,9,4.72874269701427,0.4090909090909091,13.607772473836397,80.0,1.8,0.2571428571428572,2.49974409889962,0.0,7,6.518361693080124,0.4,8.785095350537448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.736045623774658,0.4,8.713113341759891,80.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,182.86798829861408,33.86444227752112,720645.8257728375,102949.40368183392,145.2,12.305084745762711,19870.17911553921,1683.9134843677296,11.8,4.573280039630134,11.530301176177725,6.6,6,5.255467519580818,0.559322033898305,11.530301176177725,62.34914870661186,1.2000000000000002,0.17142857142857146,1.121819295049942,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36295952663221,0.4,2.528073395387485,62.34914870661186,0.8,5.324661669962108
6,actuated,0,0,385.1123460385844,80.23173875803842,2045647.0507200863,292235.29296001233,179.2,14.933333333333334,21145.603329418205,1762.1336107848504,12.0,3.6053023150464516,23.17579709837844,7.6,9,4.431271291182915,0.6333333333333333,23.17579709837844,100.0,1.8,0.2571428571428572,1.8116096004208415,0.0,7,0.0,0.0,0.0,58.08376971343023,0.6,4.002219991406891,4.146809975218844,0.2,8.679047211539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,250.91126887634468,52.273181015905145,2066483.7457155548,295211.9636736507,218.0,16.76923076923077,23501.799440586343,1807.8307261989494,13.0,3.9440920902050784,28.571428571428573,8.2,11,4.7930750610927495,0.6307692307692307,28.571428571428573,100.0,2.2,0.31428571428571433,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,461.82893039470173,74.48853716043575,800461.828930395,114351.68984719928,176.6,12.614285714285714,26583.27268594973,1898.8051918535523,14.0,4.7701974924980775,31.027468364274323,6.6,14,4.627441405168619,0.4714285714285714,31.027468364274323,100.0,2.8,0.39999999999999997,2.5407383428088255,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.869459177316116,0.4,8.619678899832069,6.322819372604158,0.4,9.165489499829711,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,177.66444518234078,25.380635026048683,177.66444518234078,25.380635026048683,2.4,0.20689655172413793,20974.22953066307,1808.1232354019887,11.6,5.871951585697339,6.183995290512679,1.2,5,4.783175326367762,0.10344827586206896,6.183995290512679,23.287967033588757,1.0,0.14285714285714285,0.6457480661900481,0.0,7,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.287967033588757,0.6,4.5202364633303365
10,actuated,2,2,321.9848433252383,67.08017569275798,1024349.7059900142,146335.67228428775,16.8,1.4736842105263157,18452.01387664873,1618.5977084779586,11.4,3.002884099498319,16.792223451576792,4.8,8,3.4971688928695586,0.42105263157894735,16.792223451576792,100.0,1.6,0.2285714285714286,2.381652879964823,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.893181664530175,0.4,8.76792039042339,12.652382496507357,0.2,7.9036497693303716,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,2,2,204.00003447208164,60.00001013884754,2283959.82060154,326279.97437164857,46.0,4.2592592592592595,18243.784069533278,1689.239265697526,10.8,2.633722132289046,16.86799752246332,7.2,8,3.9174392723806557,0.6666666666666666,16.86799752246332,100.0,1.6,0.2285714285714286,2.4169775859724822,0.0,7,10.982079968758853,0.2,9.105743200238376,7.093902688484377,0.4,7.813099901569001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
