step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,265.24913578528106,44.208189297546845,265.24913578528106,44.208189297546845,40.6,1.5378787878787878,50753.54573733385,1922.4827930808278,26.4,2.840310049711013,35.940490070624804,8.2,17,1.2685048270244568,0.3106060606060606,35.940490070624804,100.0,3.4,0.5666666666666667,2.679661983513949,0.0,6,28.110771912361088,0.8,3.8939393945906473,100.0,1.0,0.0,0.0,0.0,0.0,58.25780432082979,0.6,3.9427128307730457,15.612120570361867,0.6,4.603811016807432,13.66224362019608,0.4,3.637508658912568
1,actuated,0,0,355.20202863900545,59.20033810650091,355.20202863900545,59.20033810650091,91.8,3.857142857142857,42780.43306384132,1797.497187556358,23.8,3.0795126143508,48.074237327241086,12.2,16,1.8314395010198652,0.5126050420168067,48.074237327241086,100.0,3.2,0.5333333333333333,1.8257948101969248,0.0,6,17.973962361656675,0.2,5.5636035053309705,100.0,1.0,0.0,70.47146160178983,0.8,5.391165355850578,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,334.03766364024034,55.67294394004006,334.03766364024034,55.67294394004006,104.0,4.193548387096774,44354.708733972046,1788.4963199182278,24.8,3.1211557585181726,47.09007657282541,11.2,16,2.364952216106209,0.45161290322580644,47.09007657282541,100.0,3.2,0.5333333333333333,2.961247470788694,0.0,6,11.66334840413299,0.2,8.573867172189104,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.877111032819471,0.2,9.193617652543063
3,actuated,0,0,298.897715789213,49.81628596486883,298.897715789213,49.81628596486883,128.8,4.842105263157895,48326.63261434903,1816.7906997875575,26.6,2.3787653911077973,46.698660306154046,11.0,15,1.3487578097844093,0.41353383458646614,46.698660306154046,100.0,3.0,0.5,2.012679097760561,0.0,6,0.0,0.0,0.0,69.91783801704116,0.8,2.3428845108827767,100.0,1.0,0.0,100.0,1.0,0.0,10.27412381988313,0.2,9.733190075680588,0.0,0.0,0.0
4,actuated,0,0,341.7128326472331,56.952138774538845,341.7128326472331,56.952138774538845,174.2,6.404411764705882,48045.427234012444,1766.3760012504574,27.2,3.0187048757150925,41.956435987646564,10.8,18,2.043844438525632,0.39705882352941174,41.956435987646564,100.0,3.6,0.6,2.7695717124343155,0.0,6,6.535906668522955,0.4,5.871072848258655,42.08997111582789,0.8,2.2763038912061897,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.1127381415285527,0.4,8.470053535141052
5,actuated,0,0,455.798502771588,75.966417128598,455.798502771588,75.966417128598,232.6,8.427536231884059,44259.91312846489,1603.620040886409,27.6,3.0500389222836484,54.177685939999805,14.0,17,2.398265829317382,0.5072463768115942,54.177685939999805,100.0,3.4000000000000004,0.5666666666666668,2.7017029512740565,0.0,6,14.09701404599133,0.2,7.093700813076533,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.969101594007498,0.2,9.116516894567805,0.0,0.0,0.0
6,actuated,0,0,508.26613836960524,84.71102306160087,508.26613836960524,84.71102306160087,297.4,10.255172413793103,50888.49518073661,1754.7756958874693,29.0,2.4015029639561924,43.14949216188429,15.2,16,1.940629655254755,0.5241379310344828,43.14949216188429,100.0,3.1999999999999997,0.5333333333333333,2.8859518797602717,0.0,6,11.10235298255418,0.2,9.007099680323282,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.794599988751543,0.4,8.308611598238347
7,actuated,0,0,763.3274794378042,127.22124657296736,763.3274794378042,127.22124657296736,370.0,12.171052631578947,51178.64068897386,1683.5079174004559,30.4,2.5426031356705243,49.163756645049354,17.0,15,2.033640306968868,0.5592105263157895,49.163756645049354,100.0,3.0,0.5,0.3962989574588494,0.0,6,0.0,0.0,0.0,94.98253987029614,1.0,2.3777937447530966,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,500.9378012412773,83.48963354021289,500.9378012412773,83.48963354021289,444.2,13.542682926829269,55911.60749745101,1704.6221798003357,32.8,3.194400085306251,45.85415311164572,16.6,17,2.703972528770537,0.5060975609756098,45.85415311164572,100.0,3.4,0.5666666666666667,3.4405273771095324,0.0,6,0.0,0.0,0.0,53.733547671187125,0.8,2.510240733825557,100.0,1.0,0.0,100.0,1.0,0.0,10.97617736750692,0.2,9.110639947932397,10.415193631180273,0.4,9.02228358089924
9,actuated,0,0,1089.4318128984046,181.57196881640076,1089.4318128984046,181.57196881640076,539.0,15.760233918128655,55138.911671405556,1612.2488792808642,34.2,2.395585492248174,54.51786838857089,22.2,21,2.2664854124671394,0.6491228070175439,54.51786838857089,100.0,4.2,0.7000000000000001,2.400057701029543,0.0,6,24.81532252482907,0.8,5.635083205674075,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.2918878065962645,0.4,8.765263000503184,0.0,0.0,0.0
10,actuated,0,0,372.5757247805253,88.70850590012508,1959702.6953338883,326617.1158889814,661.8,19.127167630057805,55495.51911584812,1603.9167374522576,34.6,1.7707421909117882,50.0,27.2,15,1.6963808370751212,0.7861271676300579,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,226.7198165597228,56.6799541399307,3096529.4952081656,516088.2492013609,802.2,22.789772727272727,59894.53146954121,1701.5491894756024,35.2,2.7061883869490093,52.37919685571143,28.8,18,2.649957998606355,0.8181818181818182,52.37919685571143,100.0,3.6,0.6,2.941976225748673,0.0,6,3.194816144511492,0.4,8.626883890852334,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.080364989757072,0.2,9.024973463639704
12,actuated,0,0,228.74036260067334,57.185090650168334,2000228.7403626007,333371.4567271001,937.4,25.612021857923498,60530.174646062274,1653.8299083623572,36.6,1.9906717303726205,50.111354738028524,28.8,17,1.9770595460395255,0.7868852459016393,50.111354738028524,100.0,3.4,0.5666666666666667,1.3698166401746372,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6681284281711442,0.4,8.218899841047824,0.0,0.0,0.0
13,actuated,1,0,379.3815467548635,94.84538668871588,1202176.9478935446,200362.82464892408,914.4,25.259668508287294,59976.46861081301,1656.8085251605805,36.2,2.5972974531186477,52.94163059488435,25.6,20,2.529393319247746,0.7071823204419889,52.94163059488435,100.0,4.0,0.6666666666666666,2.584256827638874,0.0,6,6.918261988449217,0.8,6.187197872866641,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.731521580856906,0.2,9.318343092966604
14,actuated,2,1,938.8996788338139,156.48327980563565,938.8996788338139,156.48327980563565,482.8,12.638743455497382,64669.96611365223,1692.931050095608,38.2,1.9025134310572909,29.516974424621385,21.8,13,1.7693381891998072,0.5706806282722513,29.516974424621385,100.0,2.6000000000000005,0.4333333333333334,2.059360333180354,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,28.94195222143651,0.6,1.9189692187460017,43.27341170092666,0.8,1.907518165835866,4.886482625365147,0.2,8.529674614500253,0.0,0.0,0.0
15,actuated,2,2,490.2560810305713,81.70934683842854,490.2560810305713,81.70934683842854,195.6,5.229946524064171,64913.24985971211,1735.648391970912,37.4,1.6823610956930195,41.33898742489607,17.2,20,1.2348788989118769,0.45989304812834225,41.33898742489606,100.0,4.000000000000001,0.6666666666666669,3.7824291242790173,0.0,6,65.22035535603379,0.8,6.47087865266956,100.0,1.0,0.0,29.290369581632376,0.8,3.613539925259028,44.14391761893114,0.8,3.447981536369697,0.0,0.2,0.0,9.379281992779056,0.4,9.16217463137582
16,actuated,2,2,439.61716928783534,73.26952821463922,439.61716928783534,73.26952821463922,135.6,3.808988764044944,67943.45648603255,1908.52405859642,35.6,2.067902459727738,38.17050689672735,14.6,17,1.1662629371229345,0.4101123595505618,38.17050689672735,100.0,3.4000000000000004,0.5666666666666668,1.6670260168372373,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,18.807022492807732,0.6,5.203044009860718,10.216018887556402,0.8,4.799112091162705,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,2,2,456.10905822412633,78.63949279726316,1541.7723290447448,256.9620548407908,205.6,5.840909090909091,64213.966161023825,1824.2604023018132,35.2,2.4178237938028535,41.18082777160188,16.6,20,1.6501574752008477,0.4715909090909091,41.18082777160188,100.0,3.9999999999999996,0.6666666666666666,3.572515990287396,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,22.10476393255874,0.8,6.252230837448565,14.37494128955791,0.8,6.223540017857276,10.605261407494595,0.4,8.959325086418538,0.0,0.0,0.0
18,actuated,2,2,654.2183995105553,116.82471419831346,7292.319262569258,1215.386543761543,287.0,8.107344632768362,61054.69215076673,1724.7088178182692,35.4,2.2210937793866163,54.40618938089074,19.4,22,2.0401666124613786,0.5480225988700564,54.40618938089074,100.0,4.4,0.7333333333333334,3.3751553500495963,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,16.08182181793893,0.8,5.8784937748179065,25.46420106905316,0.6,7.859816987700355,0.0,0.0,0.0,84.89111339835233,1.0,6.512621337779319
