step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,435.7794851530185,44.46729440336924,837.3968831355375,83.73968831355374,12.8,0.38323353293413176,58966.14662888318,1765.4534918827298,33.4,2.851721095103156,13.722481408243326,5.0,14,1.2647001653062155,0.1497005988023952,13.722481408243326,39.047731356135955,2.8000000000000003,0.35,3.4705921360726135,0.0,8,8.709714999339155,0.4,3.6016950443044715,0.0,0.0,0.0,20.32103428493997,0.8,3.7200829241837106,39.047731356135955,0.8,3.764744026635517,15.756602643349709,0.2,6.346545779156675,0.0,0.0,0.0,14.443082907135079,0.2,2.875329758987126,11.501685075046737,0.4,7.456339555313408
1,random,0,0,694.2905985853979,77.14339984282199,722774.2894767496,72277.42894767495,52.4,1.5321637426900585,56650.52290058584,1656.4480380288257,34.2,2.277622789440193,20.37298331695954,12.8,11,1.7173343237689795,0.3742690058479532,20.37298331695954,100.0,2.2,0.275,0.9312533990098908,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.983866535676327,0.4,7.450027192079126,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
2,random,0,0,861.6599812892604,95.73999792102893,205260.9725894886,20526.09725894886,136.4,3.533678756476684,64798.77166819844,1678.7246546165397,38.6,1.8881054065099903,32.944010431292305,21.2,18,1.3226880588153909,0.5492227979274611,32.944010431292305,100.0,3.5999999999999996,0.45,2.3254820495799615,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,88.40221607932477,1.0,2.079663097067864,100.0,1.0,0.0,0.0,0.0,0.0,61.78906888312895,0.8,4.750855871740774,0.21535384114457656,0.4,5.342480264100731,13.145444646740145,0.4,6.4308571637303205
3,random,0,0,1109.6433683374491,113.2289151364744,1696.5116223579541,169.65116223579543,261.4,5.834821428571429,74868.30962948603,1671.1676256581704,44.8,1.3620125669142744,53.12797826546927,28.2,23,0.8164945689344398,0.6294642857142857,53.12797826546927,100.0,4.6000000000000005,0.575,1.9874901136394318,0.0,8,84.88212573729015,1.0,6.569370194739601,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.216216043831764,0.4,3.051306840310314,100.0,1.0,0.0,0.0,0.0,0.0,15.925484342632217,0.2,6.279243874065538
4,random,2,0,725.397622139157,72.5397622139157,725.397622139157,72.5397622139157,331.4,7.051063829787234,80703.89513374605,1717.1041517818308,47.0,1.6956471295427162,74.38070254427942,27.6,31,0.9934380637099905,0.5872340425531914,74.38070254427942,100.0,6.2,0.775,1.38923257238649,0.0,8,100.0,1.0,0.0,10.165486198772271,0.2,8.906837884988635,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,84.88013415546305,1.0,2.207022694103286,0.0,0.0,0.0
5,random,2,2,1179.3256791876006,120.33935501914291,2149.254503782951,214.9254503782951,464.8,9.603305785123966,79503.55951235593,1642.635527114792,48.4,1.8259903228822416,63.94286441694145,31.8,30,1.5522353813734286,0.6570247933884298,63.942864416941454,100.0,6.0,0.75,2.258223815078345,0.0,8,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.145538763155173,0.4,6.602604342030527,13.79762160378732,0.4,7.1351173401651025,100.0,1.0,0.0,82.59975496858914,1.0,4.328068838431129
6,random,2,2,951.7211450259807,125.22646645078694,1124619.9217464656,112461.99217464656,636.0,12.669322709163346,80452.84385004388,1602.6462918335435,50.2,1.2632659872198884,62.5,37.6,26,1.3449943828524578,0.749003984063745,62.5,100.0,5.2,0.65,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,2,1464.823288794861,162.75814319942899,510672.680360933,51067.2680360933,829.2,15.186813186813186,89617.73423473648,1641.3504438596424,54.6,1.4036117392356684,74.85539799728897,40.8,32,1.687432998558352,0.7472527472527473,74.85539799728897,100.0,6.4,0.8,1.5746724841893924,0.0,8,100.0,1.0,0.0,98.32090401025368,1.0,4.11825631000943,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.5222799680581147,0.4,8.47912356350571,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,1153.336897633179,122.69541464182754,3838.677177019251,383.8677177019251,1034.8,17.420875420875422,96078.73130873624,1617.4870590696337,59.4,1.3831004122776716,76.9173823408724,44.4,31,1.3645569327018807,0.7474747474747475,76.9173823408724,100.0,6.2,0.775,0.814913106631135,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.339058726979147,0.2,6.51930485304908,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,1578.1641132407058,192.4590382000861,559560.3541510073,55956.03541510073,1267.6,20.379421221864952,96486.41375425788,1551.2285169494837,62.2,1.0540778289540385,76.72392990506673,49.0,32,1.3528008575342834,0.7877813504823151,76.72392990506673,100.0,6.4,0.8,0.883020932609984,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.791439240533805,0.4,7.064167460879872,100.0,1.0,0.0,100.0,1.0,0.0
10,random,6,2,1784.1499391167467,223.01874238959334,982875.4713379855,98287.54713379855,1236.0,18.957055214723926,104296.7906957259,1599.6440290755504,65.2,0.8159146475327159,71.2756188261708,48.8,32,1.1107308285872788,0.7484662576687117,71.2756188261708,100.0,6.4,0.8,0.9112518605575376,0.0,8,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.204950609366392,0.4,7.290014884460301,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,6,6,1598.0219725393304,173.6980404934055,8871.039002588277,887.1039002588277,1386.8,21.075987841945288,108905.28590655155,1655.0955304947042,65.8,1.2960891930787466,58.792316348990354,47.2,27,1.243318734875421,0.7173252279635258,58.792316348990354,100.0,5.4,0.675,1.038295798997086,0.0,8,34.22708476935895,0.6,1.9014647465973087,33.38511250739657,0.6,1.9492537393508091,100.0,1.0,0.0,100.0,1.0,0.0,2.726333515167312,0.2,4.455647906028571,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,6,6,1474.883113295636,194.06356753889946,4256838.008106928,425683.80081069283,1633.2,24.972477064220183,106065.21263009496,1621.7922420503817,65.4,2.195732210423462,66.46797031308836,52.2,29,3.346627956743307,0.7981651376146789,66.46797031308836,100.0,5.8,0.725,1.584553799188368,0.0,8,20.64602276585731,0.6,3.6655865322175396,11.097739738849555,0.2,9.010843861289406,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,6,6,1126.6201335676299,160.94573336680426,2927778.0861269995,292777.80861269997,1904.8,28.686746987951807,103637.73019084238,1560.8091896211204,66.4,1.1351099282560975,72.37225814094025,56.6,32,1.4442636280613692,0.8524096385542169,72.37225814094025,100.0,6.4,0.8,1.0552684848537444,0.0,8,13.854296261261538,0.6,5.6277853118730645,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.12376886626043,0.8,2.8143625669568904,100.0,1.0,0.0,100.0,1.0,0.0
14,random,6,6,713.8834793148276,127.47919273479064,5124797.573884638,512479.7573884638,2194.4,32.27058823529412,106888.87912519889,1571.8952812529249,68.0,1.3758567354728972,75.0,60.0,30,1.8335395293580874,0.8823529411764706,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,2,6,1025.3439889563165,170.89066482605276,3069571.1184372283,306957.1118437228,2372.0,34.985250737463126,108548.39269319086,1601.0087417874759,67.8,1.8315764099799887,76.67086886709725,57.0,32,2.6188531171844085,0.8407079646017699,76.67086886709725,100.0,6.4,0.8,2.2063558424473824,0.0,8,11.15529431752634,0.2,8.964353351295062,2.2116566192516984,0.2,8.686493388283997,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,2,2,167.7512707078666,38.125288797242405,5002255.99749144,500225.599749144,2628.8,38.2093023255814,109278.30420960454,1588.3474449070427,68.8,1.2063907647305836,57.41765111074528,57.8,30,1.5091799053934243,0.8401162790697675,57.41765111074528,100.0,6.0,0.75,1.8664458213692043,0.0,8,10.061674883526734,0.4,9.11441325256601,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.162063298573,0.8,2.9667492117786813,17.117470703862523,0.6,2.850404106608943,100.0,1.0,0.0,100.0,1.0,0.0
17,random,2,2,333.9148074150562,75.88972895796731,8566487.152539346,856648.7152539346,2923.2,43.76047904191617,104792.10337061211,1568.7440624343128,66.8,1.1711639755726648,51.42260708006474,60.2,22,1.6403088280093396,0.9011976047904192,51.42260708006475,100.0,4.4,0.55,0.5449953642767176,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.380856640518004,0.4,4.359962914213741,100.0,1.0,0.0,100.0,1.0,0.0
18,random,2,2,215.29490541651322,43.05898108330264,5000215.294905416,500021.52949054155,3223.0,47.39705882352941,110468.90406681,1624.542706864853,68.0,1.5550773456650275,51.54477001457671,60.2,21,1.8840744851745568,0.8852941176470588,51.54477001457671,100.0,4.2,0.525,1.0114774272260492,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.358160116613703,0.2,8.091819417808393,100.0,1.0,0.0,100.0,1.0,0.0
