step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,181.72424203794614,36.344848407589225,181.72424203794614,36.344848407589225,2.4,0.11214953271028037,40016.950876282695,1869.9509755272288,21.4,2.8340730908377294,12.759247549061115,1.6,10,1.216466121903137,0.07476635514018691,12.759247549061115,27.463980522973657,2.0,0.4,5.081424103273105,0.0,5,26.727309214956847,0.6,3.9401987297695036,27.463980522973657,0.6,4.195429403711996,0.0,0.0,0.0,4.881134865942727,0.4,8.793641952984034,4.723813141432345,0.4,8.47785042989999
1,actuated,0,0,232.65846310297857,46.53169262059571,232.65846310297857,46.53169262059571,12.2,0.6288659793814433,41568.50349362882,2142.70636565097,19.4,3.131752577045747,6.314436278047708,3.2,8,1.362108065256329,0.16494845360824742,6.314436278047708,21.28032214512615,1.6,0.32,2.3229736470543605,0.0,5,10.291859245112391,0.8,5.577132337731732,21.28032214512615,0.8,6.03773589754007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,181.4170217326614,37.79521286097113,658.7316950489909,131.7463390097982,27.2,1.6585365853658536,36718.842401275535,2238.953804955825,16.4,3.903342394370039,9.413121895630411,3.4,10,1.848509226830478,0.2073170731707317,9.413121895630411,13.354128553871192,2.0,0.4,6.348224732979799,0.0,5,10.7404870140968,0.8,7.028658634142117,13.354128553871192,0.8,7.29717885363953,11.361757942442523,0.2,8.801454889867355,0.0,0.0,0.0,11.60923596774154,0.2,8.61383128724999
3,actuated,0,0,99.67332184782683,24.918330461956707,632797.2989966416,126559.45979932832,48.0,4.0,25131.813580871793,2094.3177984059826,12.0,3.610607002046494,7.601031702122214,5.0,6,2.5558777524685112,0.4166666666666667,7.601031702122214,15.82726032587999,1.2,0.24,4.187740373151945,0.0,5,8.361927492242955,0.6,7.8360917932230585,15.82726032587999,0.4,8.221026205250478,0.0,0.0,0.0,13.815970692488122,0.2,4.881583867286188,0.0,0.0,0.0
4,actuated,0,0,422.673351272357,105.66833781808926,1000422.6733512724,200084.53467025448,75.0,5.681818181818182,25874.673275148372,1960.2025208445739,13.2,2.6188802590395754,24.79642633095437,6.6,11,2.300939058354971,0.5,24.796426330954375,100.0,2.2,0.44000000000000006,5.329405098371206,0.0,5,9.81442281388297,0.4,8.723931062594055,11.12778898119501,0.4,8.986511172074817,0.0,0.0,0.0,100.0,1.0,0.0,3.039919859693896,0.4,8.936583257187156
5,actuated,0,0,456.5919119759466,91.31838239518932,456.5919119759466,91.31838239518932,107.0,8.492063492063492,23273.621683499496,1847.1128320237697,12.6,2.6456242733972153,20.0,7.0,5,2.180873024905436,0.5555555555555556,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,205.37052731770942,41.07410546354188,205.37052731770942,41.07410546354188,142.0,9.86111111111111,27644.662797861685,1919.768249851506,14.4,2.976959529462272,23.514452461390988,7.6,9,1.8065805731191273,0.5277777777777778,23.514452461390988,100.0,1.8,0.36,4.8336127435642755,0.0,5,11.269766337362057,0.2,8.873298434633496,2.3109520913163806,0.4,8.440680470503866,0.0,0.0,0.0,100.0,1.0,0.0,3.9915438782765023,0.2,6.8540848126840155
7,actuated,0,0,362.21957149514407,75.46241072815502,2322.2830150363657,464.45660300727315,178.4,11.893333333333333,25886.992035761614,1725.7994690507742,15.0,2.399059920747728,41.32268016325508,8.0,11,1.9463692652983429,0.5333333333333333,41.322680163255086,100.0,2.2,0.44000000000000006,0.3826615615165666,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,6.61340081627543,0.2,1.9133078075828331,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,291.95201493081646,58.390402986163295,291.95201493081646,58.390402986163295,220.6,12.825581395348838,31850.531949159376,1851.7751133232196,17.2,2.5743265825677457,62.35675013572927,9.8,16,1.969382358745759,0.5697674418604651,62.35675013572927,100.0,3.2,0.64,1.6972524746507514,0.0,5,11.783750678646356,0.2,8.486262373253757,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,487.43771754217704,97.48754350843541,487.43771754217704,97.48754350843541,270.2,15.709302325581396,30149.833659876545,1752.8973058067759,17.2,2.5494691482686505,62.32790773956185,10.4,16,1.738490971709296,0.6046511627906976,62.32790773956185,100.0,3.2,0.64,1.718281155228627,0.0,5,0.0,0.0,0.0,11.639538697809257,0.2,8.591405776143135,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
